# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-53	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-26	1	0	1	0	0.005	0.0	0.005	0.0					
-49	2020-02-27	1	0	0	0	0.005	0.0	0.0	0.0					
-48	2020-02-28	1	0	0	0	0.005	0.0	0.0	0.0					
-47	2020-02-29	2	0	1	0	0.01	0.0	0.005	0.0					
-46	2020-03-01	2	0	0	0	0.01	0.0	0.0	0.0					
-45	2020-03-02	2	0	0	0	0.01	0.0	0.0	0.0					
-44	2020-03-03	2	0	0	0	0.01	0.0	0.0	0.0					
-43	2020-03-04	4	0	2	0	0.019	0.0	0.01	0.0					
-42	2020-03-05	4	0	0	0	0.019	0.0	0.0	0.0					
-41	2020-03-06	13	0	9	0	0.062	0.0	0.043	0.0					
-40	2020-03-07	13	0	0	0	0.062	0.0	0.0	0.0					
-39	2020-03-08	20	0	7	0	0.095	0.0	0.033	0.0					
-38	2020-03-09	25	0	5	0	0.119	0.0	0.024	0.0					
-37	2020-03-10	31	0	6	0	0.148	0.0	0.029	0.0					
-36	2020-03-11	38	0	7	0	0.181	0.0	0.033	0.0					
-35	2020-03-12	52	0	14	0	0.248	0.0	0.067	0.0					
-34	2020-03-13	151	0	99	0	0.721	0.0	0.473	0.0					
-33	2020-03-14	151	0	0	0	0.721	0.0	0.0	0.0			1.0		
-32	2020-03-15	162	0	11	0	0.773	0.0	0.053	0.0			1.073		
-31	2020-03-16	200	0	38	0	0.955	0.0	0.181	0.0			1.235		
-30	2020-03-17	321	1	121	1	1.532	0.005	0.578	0.005			1.605		
-29	2020-03-18	372	3	51	2	1.776	0.014	0.243	0.01			1.159		0
-28	2020-03-19	621	6	249	3	2.965	0.029	1.189	0.014			1.669		1
-27	2020-03-20	793	11	172	5	3.786	0.053	0.821	0.024			1.277		2
-26	2020-03-21	1021	15	228	4	4.874	0.072	1.088	0.019			1.288	1.364	3
-25	2020-03-22	1546	25	525	10	7.381	0.119	2.506	0.048			1.514	1.667	4
-24	2020-03-23	1924	34	378	9	9.185	0.162	1.805	0.043			1.245	1.36	5
-23	2020-03-24	2247	46	323	12	10.727	0.22	1.542	0.057			1.168	1.353	6
-22	2020-03-25	2554	59	307	13	12.193	0.282	1.466	0.062			1.137	1.283	7
-21	2020-03-26	2985	77	431	18	14.25	0.368	2.058	0.086			1.169	1.305	8
-20	2020-03-27	3417	92	432	15	16.313	0.439	2.062	0.072			1.145	1.195	9
-19	2020-03-28	3904	111	487	19	18.638	0.53	2.325	0.091			1.143	1.207	10
-18	2020-03-29	4256	136	352	25	20.318	0.649	1.68	0.119			1.09	1.225	11
-17	2020-03-30	4579	159	323	23	21.86	0.759	1.542	0.11			1.076	1.169	12
-16	2020-03-31	5717	201	1138	42	27.293	0.96	5.433	0.201			1.249	1.264	13
-15	2020-04-01	6836	240	1119	39	32.635	1.146	5.342	0.186			1.196	1.194	14
-14	2020-04-02	8044	324	1208	84	38.402	1.547	5.767	0.401			1.177	1.35	15
-13	2020-04-03	9056	359	1012	35	43.233	1.714	4.831	0.167			1.126	1.108	16
-12	2020-04-04	10360	445	1304	86	49.458	2.124	6.225	0.411			1.144	1.24	17
-11	2020-04-05	11130	486	770	41	53.134	2.32	3.676	0.196			1.074	1.092	18
-10	2020-04-06	12161	564	1031	78	58.056	2.693	4.922	0.372			1.093	1.16	19
-9	2020-04-07	14034	686	1873	122	66.998	3.275	8.942	0.582			1.154	1.216	20
-8	2020-04-08	16170	819	2136	133	77.195	3.91	10.197	0.635			1.152	1.194	21
-7	2020-04-09	18092	950	1922	131	86.371	4.535	9.176	0.625			1.119	1.16	22
-6	2020-04-10	19638	1057	1546	107	93.751	5.046	7.381	0.511			1.085	1.113	23
-5	2020-04-11	20727	1124	1089	67	98.95	5.366	5.199	0.32			1.055	1.063	24
-4	2020-04-12	22192	1223	1465	99	105.944	5.839	6.994	0.473			1.071	1.088	25
-3	2020-04-13	23430	1328	1238	105	111.854	6.34	5.91	0.501			1.056	1.086	26
-2	2020-04-14	25262	1532	1832	204	120.6	7.314	8.746	0.974			1.078	1.154	27
-1	2020-04-15	28320	1736	3058	204	135.199	8.288	14.599	0.974			1.121	1.133	28
0	2020-04-16	30425	1924	2105	188	145.248	9.185	10.049	0.898			1.074	1.108	29
