Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-02-21	0	0	0	0	0	0	0	0						0	0
-121	2020-02-22	0	0	0	0	0	0	0	0						0	0
-120	2020-02-23	0	0	0	0	0	0	0	0						0	0
-119	2020-02-24	0	0	0	0	0	0	0	0						0	0
-118	2020-02-25	0	0	0	0	0	0	0	0						0	0
-117	2020-02-26	1	0	1	0	0	0	0	0						0	0
-116	2020-02-27	1	0	0	0	0	0	0	0						0	0
-115	2020-02-28	1	0	0	0	0	0	0	0						0	0
-114	2020-02-29	2	0	1	0	0	0	0	0						0	0
-113	2020-03-01	2	0	0	0	0	0	0	0						0	0
-112	2020-03-02	2	0	0	0	0	0	0	0						0	0
-111	2020-03-03	2	0	0	0	0	0	0	0						0	0
-110	2020-03-04	4	0	2	0	0	0	0	0						0	0
-109	2020-03-05	4	0	0	0	0	0	0	0						0	0
-108	2020-03-06	13	0	9	0	0	0	0	0						0	0
-107	2020-03-07	13	0	0	0	0	0	0	0						0	0
-106	2020-03-08	20	0	7	0	0	0	0	0						0	0
-105	2020-03-09	25	0	5	0	0	0	0	0						0	0
-104	2020-03-10	31	0	6	0	0	0	0	0						0	0
-103	2020-03-11	38	0	7	0	0	0	0	0						0	0
-102	2020-03-12	52	0	14	0	0	0	0	0						0	0
-101	2020-03-13	151	0	99	0	1	0	0	0						1	0
-100	2020-03-14	151	0	0	0	1	0	0	0						1	0
-99	2020-03-15	162	0	11	0	1	0	0	0						1	0
-98	2020-03-16	200	0	38	0	1	0	0	0						1	0
-97	2020-03-17	321	1	121	1	2	0	1	0						1	0
-96	2020-03-18	372	3	51	2	2	0	0	0					0	2	0
-95	2020-03-19	621	6	249	3	3	0	1	0					1	3	0
-94	2020-03-20	793	11	172	5	4	0	1	0					2	3	0
-93	2020-03-21	1021	15	228	4	5	0	1	0					3	4	0
-92	2020-03-22	1546	25	525	10	7	0	3	0					4	7	0
-91	2020-03-23	1924	34	378	9	9	0	2	0					5	8	0
-90	2020-03-24	2247	46	323	12	11	0	2	0					6	9	0
-89	2020-03-25	2554	59	307	13	12	0	1	0					7	10	0
-88	2020-03-26	2985	77	431	18	14	0	2	0					8	11	0
-87	2020-03-27	3417	92	432	15	16	0	2	0					9	13	0
-86	2020-03-28	3904	111	487	19	19	1	2	0					10	14	0
-85	2020-03-29	4256	136	352	25	20	1	2	0					11	13	1
-84	2020-03-30	4579	159	323	23	22	1	2	0					12	13	1
-83	2020-03-31	5717	201	1138	42	27	1	5	0					13	17	1
-82	2020-04-01	6836	240	1119	39	33	1	5	0					14	20	1
-81	2020-04-02	8044	324	1208	84	38	2	6	0					15	24	1
-80	2020-04-03	9056	359	1012	35	43	2	5	0					16	27	1
-79	2020-04-04	10360	445	1304	86	49	2	6	0					17	31	2
-78	2020-04-05	11130	486	770	41	53	2	4	0					18	33	2
-77	2020-04-06	12161	564	1031	78	58	3	5	0					19	36	2
-76	2020-04-07	14034	686	1873	122	67	3	9	1					20	40	2
-75	2020-04-08	16170	819	2136	133	77	4	10	1					21	45	3
-74	2020-04-09	18092	950	1922	131	86	5	9	1					22	48	3
-73	2020-04-10	19638	1057	1546	107	94	5	7	1					23	51	3
-72	2020-04-11	20727	1124	1089	67	99	5	5	0					24	49	3
-71	2020-04-12	22192	1223	1465	99	106	6	7	0					25	53	4
-70	2020-04-13	23430	1328	1238	105	112	6	6	1					26	54	4
-69	2020-04-14	25262	1532	1832	204	121	7	9	1					27	54	4
-68	2020-04-15	28320	1736	3058	204	135	8	15	1					28	58	4
-67	2020-04-16	30425	1924	2105	188	145	9	10	1					29	59	5
-66	2020-04-17	33682	2141	3257	217	161	10	16	1					30	67	5
-65	2020-04-18	36658	2354	2976	213	175	11	14	1					31	76	6
-64	2020-04-19	38654	2462	1996	108	185	12	10	1					32	79	6
-63	2020-04-20	40743	2587	2089	125	195	12	10	1					33	83	6
-62	2020-04-21	43079	2741	2336	154	206	13	11	1					34	85	6
-61	2020-04-22	45757	2906	2678	165	218	14	13	1					35	83	6
-60	2020-04-23	50036	3331	4279	425	239	16	20	2					36	94	7
-59	2020-04-24	54043	3704	4007	373	258	18	19	2					37	97	7
-58	2020-04-25	59324	4057	5281	353	283	19	25	2					38	108	8
-57	2020-04-26	63100	4286	3776	229	301	20	18	1					39	117	9
-56	2020-04-27	67446	4603	4346	317	322	22	21	2					40	127	10
-55	2020-04-28	73235	5083	5789	480	350	24	28	2					41	144	11
-54	2020-04-29	79685	5513	6450	430	380	26	31	2					42	162	12
-53	2020-04-30	87187	6006	7502	493	416	29	36	2					43	177	13
-52	2020-05-01	92202	6412	5015	406	440	31	24	2					44	182	13
-51	2020-05-02	97100	6761	4898	349	464	32	23	2					45	180	13
-50	2020-05-03	101826	7051	4726	290	486	34	23	1					46	185	13
-49	2020-05-04	108620	7367	6794	316	519	35	32	2					47	197	13
-48	2020-05-05	115455	7938	6835	571	551	38	33	3					48	202	14
-47	2020-05-06	126611	8588	11156	650	604	41	53	3					49	224	15
-46	2020-05-07	135773	9190	9162	602	648	44	44	3					50	232	15
-45	2020-05-08	146894	10017	11121	827	701	48	53	4					51	261	17
-44	2020-05-09	156061	10656	9167	639	745	51	44	3					52	281	19
-43	2020-05-10	162699	11123	6638	467	777	53	32	2					53	291	19
-42	2020-05-11	169594	11653	6895	530	810	56	33	3					54	291	20
-41	2020-05-12	178214	12461	8620	808	851	59	41	4					55	300	22
-40	2020-05-13	190137	13240	11923	779	908	63	57	4					56	303	22
-39	2020-05-14	203165	13999	13028	759	970	67	62	4					57	322	23
-38	2020-05-15	220291	14962	17126	963	1052	71	82	5					58	350	24
-37	2020-05-16	233511	15662	13220	700	1115	75	63	3					59	370	24
-36	2020-05-17	241080	16118	7569	456	1151	77	36	2					60	374	24
-35	2020-05-18	255368	16853	14288	735	1219	80	68	4					61	409	25
-34	2020-05-19	271885	17983	16517	1130	1298	86	79	5					62	447	26
-33	2020-05-20	291579	18859	19694	876	1392	90	94	4					63	484	27
-32	2020-05-21	310087	20047	18508	1188	1480	96	88	6					64	510	29
-31	2020-05-22	330890	21048	20803	1001	1580	100	99	5					65	528	29
-30	2020-05-23	347398	22013	16508	965	1658	105	79	5					66	544	30
-29	2020-05-24	363211	22666	15813	653	1734	108	75	3					67	583	31
-28	2020-05-25	374898	23473	11687	807	1790	112	56	4					68	571	32
-27	2020-05-26	391222	24512	16324	1039	1868	117	78	5					69	570	31
-26	2020-05-27	411821	25598	20599	1086	1966	122	98	5					70	574	32
-25	2020-05-28	438238	26754	26417	1156	2092	128	126	6					71	612	32
-24	2020-05-29	465166	27878	26928	1124	2221	133	129	5					72	641	33
-23	2020-05-30	498440	28834	33274	956	2380	138	159	5					73	721	33
-22	2020-05-31	514849	29314	16409	480	2458	140	78	2					74	724	32
-21	2020-06-01	526447	29937	11598	623	2513	143	55	3					75	723	31
-20	2020-06-02	555383	31199	28936	1262	2651	149	138	6					76	784	32
-19	2020-06-03	584016	32548	28633	1349	2788	155	137	6					77	822	33
-18	2020-06-04	614941	34021	30925	1473	2936	162	148	7					78	844	35
-17	2020-06-05	645771	35026	30830	1005	3083	167	147	5					79	862	34
-16	2020-06-06	672846	35930	27075	904	3212	172	129	4					80	833	34
-15	2020-06-07	691758	36455	18912	525	3302	174	90	3					81	845	34
-14	2020-06-08	707412	37134	15654	679	3377	177	75	3					82	864	34
-13	2020-06-09	739503	38406	32091	1272	3530	183	153	6					83	879	34
-12	2020-06-10	772416	39680	32913	1274	3687	189	157	6					84	899	34
-11	2020-06-11	802828	40919	30412	1239	3833	195	145	6					85	897	33
-10	2020-06-12	828810	41828	25982	909	3957	200	124	4					86	874	32
-9	2020-06-13	850514	42720	21704	892	4060	204	104	4					87	848	32
-8	2020-06-14	867624	43332	17110	612	4142	207	82	3					88	840	33
-7	2020-06-15	888271	43959	20647	627	4241	210	99	3					89	863	33
-6	2020-06-16	923189	45241	34918	1282	4407	216	167	6					90	877	33
-5	2020-06-17	955377	46510	32188	1269	4561	222	154	6					91	873	33
-4	2020-06-18	978142	47748	22765	1238	4670	228	109	6					92	837	33
-3	2020-06-19	1032913	48954	54771	1206	4931	234	261	6					93	974	34
-2	2020-06-20	1067579	49976	34666	1022	5097	239	165	5					94	1036	35
-1	2020-06-21	1083341	50591	15762	615	5172	242	75	3					95	1030	35
0	2020-06-22	1106470	51271	23129	680	5282	245	110	3					96	1042	35
