Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-33	2020-03-20	793	11	172	5	3.786	0.053	0.821	0.024			1.277		2
-32	2020-03-21	1021	15	228	4	4.874	0.072	1.088	0.019			1.288	1.364	3
-31	2020-03-22	1546	25	525	10	7.381	0.119	2.506	0.048			1.514	1.667	4
-30	2020-03-23	1924	34	378	9	9.185	0.162	1.805	0.043			1.245	1.36	5
-29	2020-03-24	2247	46	323	12	10.727	0.22	1.542	0.057			1.168	1.353	6
-28	2020-03-25	2554	59	307	13	12.193	0.282	1.466	0.062			1.137	1.283	7
-27	2020-03-26	2985	77	431	18	14.25	0.368	2.058	0.086	3.6	2.4	1.169	1.305	8
-26	2020-03-27	3417	92	432	15	16.313	0.439	2.062	0.072	4.2	2.7	1.145	1.195	9
-25	2020-03-28	3904	111	487	19	18.638	0.53	2.325	0.091	4.8	3.0	1.143	1.207	10
-24	2020-03-29	4256	136	352	25	20.318	0.649	1.68	0.119	5.3	3.3	1.09	1.225	11
-23	2020-03-30	4579	159	323	23	21.86	0.759	1.542	0.11	5.9	3.5	1.076	1.169	12
-22	2020-03-31	5717	201	1138	42	27.293	0.96	5.433	0.201	5.5	3.5	1.249	1.264	13
-21	2020-04-01	6836	240	1119	39	32.635	1.146	5.342	0.186	5.0	3.6	1.196	1.194	14
-20	2020-04-02	8044	324	1208	84	38.402	1.547	5.767	0.401	4.6	3.2	1.177	1.35	15
-19	2020-04-03	9056	359	1012	35	43.233	1.714	4.831	0.167	4.5	3.4	1.126	1.108	16
-18	2020-04-04	10360	445	1304	86	49.458	2.124	6.225	0.411	4.6	3.5	1.144	1.24	17
-17	2020-04-05	11130	486	770	41	53.134	2.32	3.676	0.196	5.1	3.9	1.074	1.092	18
-16	2020-04-06	12161	564	1031	78	58.056	2.693	4.922	0.372	5.9	4.3	1.093	1.16	19
-15	2020-04-07	14034	686	1873	122	66.998	3.275	8.942	0.582	6.2	4.4	1.154	1.216	20
-14	2020-04-08	16170	819	2136	133	77.195	3.91	10.197	0.635	6.1	4.4	1.152	1.194	21
-13	2020-04-09	18092	950	1922	131	86.371	4.535	9.176	0.625	5.9	4.3	1.119	1.16	22
-12	2020-04-10	19638	1057	1546	107	93.751	5.046	7.381	0.511	6.1	4.5	1.085	1.113	23
-11	2020-04-11	20727	1124	1089	67	98.95	5.366	5.199	0.32	6.6	5.1	1.055	1.063	24
-10	2020-04-12	22192	1223	1465	99	105.944	5.839	6.994	0.473	7.4	5.9	1.071	1.088	25
-9	2020-04-13	23430	1328	1238	105	111.854	6.34	5.91	0.501	8.8	7.0	1.056	1.086	26
-8	2020-04-14	25262	1532	1832	204	120.6	7.314	8.746	0.974	10.0	7.2	1.078	1.154	27
-7	2020-04-15	28320	1736	3058	204	135.199	8.288	14.599	0.974	9.7	6.9	1.121	1.133	28
-6	2020-04-16	30425	1924	2105	188	145.248	9.185	10.049	0.898	9.2	6.5	1.074	1.108	29
-5	2020-04-17	33682	2141	3257	217	160.797	10.221	15.549	1.036	8.3	6.2	1.107	1.113	30
-4	2020-04-18	36658	2354	2976	213	175.004	11.238	14.207	1.017	7.9	6.3	1.088	1.099	31
-3	2020-04-19	38654	2462	1996	108	184.533	11.754	9.529	0.516	8.1	7.0	1.054	1.046	32
-2	2020-04-20	40743	2587	2089	125	194.506	12.35	9.973	0.597	8.9	8.3	1.054	1.051	33
-1	2020-04-21	43079	2741	2336	154	205.658	13.085	11.152	0.735	10.1	9.6	1.057	1.06	34
0	2020-04-22	45757	2906	2678	165	218.0	14.0	12.785	0.788	10.9	10.9	1.062	1.06	35
