Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-02-21	0	0	0	0	0	0	0	0						0	0
-121	2020-02-22	0	0	0	0	0	0	0	0						0	0
-120	2020-02-23	0	0	0	0	0	0	0	0						0	0
-119	2020-02-24	0	0	0	0	0	0	0	0						0	0
-118	2020-02-25	0	0	0	0	0	0	0	0						0	0
-117	2020-02-26	0	0	0	0	0	0	0	0						0	0
-116	2020-02-27	0	0	0	0	0	0	0	0						0	0
-115	2020-02-28	0	0	0	0	0	0	0	0						0	0
-114	2020-02-29	0	0	0	0	0	0	0	0						0	0
-113	2020-03-01	0	0	0	0	0	0	0	0						0	0
-112	2020-03-02	0	0	0	0	0	0	0	0						0	0
-111	2020-03-03	0	0	0	0	0	0	0	0						0	0
-110	2020-03-04	0	0	0	0	0	0	0	0						0	0
-109	2020-03-05	0	0	0	0	0	0	0	0						0	0
-108	2020-03-06	0	0	0	0	0	0	0	0						0	0
-107	2020-03-07	0	0	0	0	0	0	0	0						0	0
-106	2020-03-08	0	0	0	0	0	0	0	0						0	0
-105	2020-03-09	0	0	0	0	0	0	0	0						0	0
-104	2020-03-10	0	0	0	0	0	0	0	0						0	0
-103	2020-03-11	0	0	0	0	0	0	0	0						0	0
-102	2020-03-12	0	0	0	0	0	0	0	0						0	0
-101	2020-03-13	0	0	0	0	0	0	0	0						0	0
-100	2020-03-14	0	0	0	0	0	0	0	0						0	0
-99	2020-03-15	0	0	0	0	0	0	0	0						0	0
-98	2020-03-16	0	0	0	0	0	0	0	0						0	0
-97	2020-03-17	0	0	0	0	0	0	0	0						0	0
-96	2020-03-18	0	0	0	0	0	0	0	0						0	0
-95	2020-03-19	0	0	0	0	0	0	0	0						0	0
-94	2020-03-20	0	0	0	0	0	0	0	0						0	0
-93	2020-03-21	0	0	0	0	0	0	0	0						0	0
-92	2020-03-22	0	0	0	0	0	0	0	0						0	0
-91	2020-03-23	0	0	0	0	0	0	0	0						0	0
-90	2020-03-24	0	0	0	0	0	0	0	0						0	0
-89	2020-03-25	2	0	2	0	0	0	0	0						0	0
-88	2020-03-26	4	0	2	0	0	0	0	0						0	0
-87	2020-03-27	11	0	7	0	1	0	0	0						1	0
-86	2020-03-28	18	0	7	0	1	0	0	0						1	0
-85	2020-03-29	18	1	0	1	1	0	0	0						1	0
-84	2020-03-30	25	2	7	1	1	0	0	0					0	1	0
-83	2020-03-31	28	2	3	0	1	0	0	0					1	1	0
-82	2020-04-01	31	3	3	1	2	0	0	0					2	2	0
-81	2020-04-02	36	3	5	0	2	0	0	0					3	2	0
-80	2020-04-03	39	3	3	0	2	0	0	0					4	1	0
-79	2020-04-04	41	3	2	0	2	0	0	0					5	1	0
-78	2020-04-05	45	5	4	2	2	0	0	0					6	1	0
-77	2020-04-06	47	5	2	0	2	0	0	0					7	1	0
-76	2020-04-07	56	5	9	0	3	0	0	0					8	1	0
-75	2020-04-08	59	7	3	2	3	0	0	0					9	1	0
-74	2020-04-09	74	7	15	0	4	0	1	0					10	2	0
-73	2020-04-10	87	7	13	0	5	0	1	0					11	3	0
-72	2020-04-11	87	7	0	0	5	0	0	0					12	2	0
-71	2020-04-12	105	9	18	2	6	0	1	0					13	3	0
-70	2020-04-13	123	10	18	1	6	1	1	0					14	4	0
-69	2020-04-14	144	13	21	3	8	1	1	0					15	5	0
-68	2020-04-15	148	13	4	0	8	1	0	0					16	5	0
-67	2020-04-16	171	13	23	0	9	1	1	0					17	5	0
-66	2020-04-17	171	13	0	0	9	1	0	0					18	4	0
-65	2020-04-18	216	13	45	0	11	1	2	0					19	7	0
-64	2020-04-19	224	14	8	1	12	1	0	0					20	6	0
-63	2020-04-20	246	14	22	0	13	1	1	0					21	6	0
-62	2020-04-21	258	14	12	0	14	1	1	0					22	6	0
-61	2020-04-22	293	17	35	3	15	1	2	0					23	8	0
-60	2020-04-23	309	21	16	4	16	1	1	0					24	7	0
-59	2020-04-24	325	21	16	0	17	1	1	0					25	8	0
-58	2020-04-25	370	21	45	0	19	1	2	0					26	8	0
-57	2020-04-26	389	23	19	2	20	1	1	0					27	9	0
-56	2020-04-27	408	23	19	0	21	1	1	0					28	8	0
-55	2020-04-28	424	24	16	1	22	1	1	0					29	9	1
-54	2020-04-29	482	25	58	1	25	1	3	0					30	10	0
-53	2020-04-30	490	26	8	1	26	1	0	0					31	9	0
-52	2020-05-01	508	26	18	0	27	1	1	0					32	10	0
-51	2020-05-02	544	26	36	0	29	1	2	0					33	9	0
-50	2020-05-03	563	27	19	1	30	1	1	0					34	9	0
-49	2020-05-04	580	29	17	2	30	2	1	0					35	9	0
-48	2020-05-05	612	32	32	3	32	2	2	0					36	10	0
-47	2020-05-06	631	32	19	0	33	2	1	0					37	8	0
-46	2020-05-07	650	32	19	0	34	2	1	0					38	8	0
-45	2020-05-08	668	35	18	3	35	2	1	0					39	8	0
-44	2020-05-09	692	37	24	2	36	2	1	0					40	8	1
-43	2020-05-10	704	38	12	1	37	2	1	0					41	7	1
-42	2020-05-11	712	39	8	1	37	2	0	0					42	7	1
-41	2020-05-12	730	40	18	1	38	2	1	0					43	6	0
-40	2020-05-13	758	44	28	4	40	2	1	0					44	7	1
-39	2020-05-14	779	46	21	2	41	2	1	0					45	7	1
-38	2020-05-15	806	46	27	0	42	2	1	0					46	7	1
-37	2020-05-16	835	48	29	2	44	3	2	0					47	7	1
-36	2020-05-17	860	52	25	4	45	3	1	0					48	8	1
-35	2020-05-18	874	52	14	0	46	3	1	0					49	8	1
-34	2020-05-19	901	53	27	1	47	3	1	0					50	9	1
-33	2020-05-20	931	55	30	2	49	3	2	0					51	9	1
-32	2020-05-21	947	60	16	5	50	3	1	0					52	9	1
-31	2020-05-22	969	62	22	2	51	3	1	0					53	9	1
-30	2020-05-23	1015	63	46	1	53	3	2	0					54	9	1
-29	2020-05-24	1030	65	15	2	54	3	1	0					55	9	1
-28	2020-05-25	1059	67	29	2	56	4	2	0					56	10	1
-27	2020-05-26	1077	70	18	3	56	4	1	0					57	9	1
-26	2020-05-27	1116	70	39	0	58	4	2	0					58	10	1
-25	2020-05-28	1194	72	78	2	63	4	4	0					59	13	1
-24	2020-05-29	1226	73	32	1	64	4	2	0					60	13	1
-23	2020-05-30	1250	76	24	3	66	4	1	0					61	12	1
-22	2020-05-31	1265	77	15	1	66	4	1	0					62	12	1
-21	2020-06-01	1315	78	50	1	69	4	3	0					63	13	1
-20	2020-06-02	1351	78	36	0	71	4	2	0					64	14	0
-19	2020-06-03	1386	79	35	1	73	4	2	0					65	14	0
-18	2020-06-04	1461	85	75	6	77	4	4	0					66	14	1
-17	2020-06-05	1485	87	24	2	78	5	1	0					67	14	1
-16	2020-06-06	1523	90	38	3	80	5	2	0					68	14	1
-15	2020-06-07	1533	90	10	0	80	5	1	0					69	14	1
-14	2020-06-08	1547	92	14	2	81	5	1	0					70	12	1
-13	2020-06-09	1586	94	39	2	83	5	2	0					71	12	1
-12	2020-06-10	1667	96	81	2	87	5	4	0					72	15	1
-11	2020-06-11	1722	97	55	1	90	5	3	0					73	14	1
-10	2020-06-12	1752	101	30	4	92	5	2	0					74	14	1
-9	2020-06-13	1776	104	24	3	93	5	1	0					75	13	1
-8	2020-06-14	1809	104	33	0	95	5	2	0					76	14	1
-7	2020-06-15	1860	104	51	0	97	5	3	0					77	16	1
-6	2020-06-16	1885	104	25	0	99	5	1	0					78	16	1
-5	2020-06-17	1890	107	5	3	99	6	0	0					79	12	1
-4	2020-06-18	1906	107	16	0	100	6	1	0					80	10	1
-3	2020-06-19	1923	108	17	1	101	6	1	0					81	9	0
-2	2020-06-20	1933	109	10	1	101	6	1	0					82	8	0
-1	2020-06-21	1933	109	0	0	101	6	0	0					83	6	0
0	2020-06-22	1961	111	28	2	103	6	1	0					84	5	0
