# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2_Deaths
-53	2020-02-19	3	0	0	0	0.05	0.0	0.0	0.0					
-52	2020-02-20	3	0	0	0	0.05	0.0	0.0	0.0					
-51	2020-02-21	20	1	17	1	0.332	0.017	0.282	0.017					
-50	2020-02-22	62	2	42	1	1.028	0.033	0.696	0.017					0
-49	2020-02-23	155	3	93	1	2.57	0.05	1.542	0.017					1
-48	2020-02-24	229	7	74	4	3.797	0.116	1.227	0.066			1.0		2
-47	2020-02-25	322	10	93	3	5.338	0.166	1.542	0.05			1.0		3
-46	2020-02-26	453	12	131	2	7.51	0.199	2.172	0.033			1.0	1.0	4
-45	2020-02-27	655	17	202	5	10.859	0.282	3.349	0.083			1.0	1.0	5
-44	2020-02-28	888	21	233	4	14.722	0.348	3.863	0.066			1.0	1.0	6
-43	2020-02-29	1128	29	240	8	18.701	0.481	3.979	0.133			1.0	1.0	7
-42	2020-03-01	1694	34	566	5	28.085	0.564	9.384	0.083			2.0	1.0	8
-41	2020-03-02	2036	52	342	18	33.755	0.862	5.67	0.298			1.0	2.0	9
-40	2020-03-03	2502	79	466	27	41.48	1.31	7.726	0.448			1.0	2.0	10
-39	2020-03-04	3089	107	587	28	51.212	1.774	9.732	0.464			1.0	1.0	11
-38	2020-03-05	3858	148	769	41	63.961	2.454	12.749	0.68			1.0	1.0	12
-37	2020-03-06	4636	197	778	49	76.86	3.266	12.898	0.812			1.0	1.0	13
-36	2020-03-07	5883	233	1247	36	97.534	3.863	20.674	0.597			1.0	1.0	14
-35	2020-03-08	7375	366	1492	133	122.27	6.068	24.736	2.205			1.0	2.0	15
-34	2020-03-09	9172	463	1797	97	152.062	7.676	29.792	1.608			1.0	1.0	16
-33	2020-03-10	10149	631	977	168	168.259	10.461	16.198	2.785			1.0	1.0	17
-32	2020-03-11	12462	827	2313	196	206.607	13.711	38.347	3.249			1.0	1.0	18
-31	2020-03-12	12462	827	0	0	206.607	13.711	0.0	0.0			1.0	1.0	19
-30	2020-03-13	17660	1266	5198	439	292.784	20.989	86.177	7.278			1.0	2.0	20
-29	2020-03-14	21157	1441	3497	175	350.76	23.89	57.976	2.901			1.0	1.0	21
-28	2020-03-15	24747	1809	3590	368	410.279	29.991	59.518	6.101			1.0	1.0	22
-27	2020-03-16	27980	2158	3233	349	463.878	35.777	53.6	5.786	4.1	3.3	1.0	1.0	23
-26	2020-03-17	31506	2503	3526	345	522.336	41.497	58.457	5.72	4.3	3.6	1.0	1.0	24
-25	2020-03-18	35713	2978	4207	475	592.083	49.372	69.748	7.875	4.6	3.7	1.0	1.0	25
-24	2020-03-19	41035	3405	5322	427	680.316	56.451	88.233	7.079	4.8	4.0	1.0	1.0	26
-23	2020-03-20	47021	4032	5986	627	779.558	66.846	99.241	10.395	5.2	4.2	1.0	1.0	27
-22	2020-03-21	53578	4825	6557	793	888.266	79.993	108.708	13.147	5.3	4.2	1.0	1.0	28
-21	2020-03-22	59138	5476	5560	651	980.444	90.786	92.179	10.793	5.5	4.4	1.0	1.0	29
-20	2020-03-23	63927	6077	4789	601	1059.841	100.75	79.396	9.964	5.8	4.7	1.0	1.0	30
-19	2020-03-24	69176	6820	5249	743	1146.864	113.068	87.023	12.318	6.3	5.0	1.0	1.0	31
-18	2020-03-25	74386	7503	5210	683	1233.24	124.392	86.376	11.323	7.0	5.4	1.0	1.0	32
-17	2020-03-26	80589	8215	6203	712	1336.079	136.196	102.839	11.804	7.7	5.9	1.0	1.0	33
-16	2020-03-27	86498	9134	5909	919	1434.044	151.432	97.965	15.236	8.5	6.4	1.0	1.0	34
-15	2020-03-28	92472	10023	5974	889	1533.086	166.171	99.042	14.739	9.1	6.8	1.0	1.0	35
-14	2020-03-29	97689	10779	5217	756	1619.578	178.704	86.492	12.534	9.7	7.2	1.0	1.0	36
-13	2020-03-30	101739	11591	4050	812	1686.723	192.166	67.145	13.462	10.5	7.7	1.0	1.0	37
-12	2020-03-31	105792	12428	4053	837	1753.918	206.043	67.194	13.877	11.6	8.2	1.0	1.0	38
-11	2020-04-01	110574	13155	4782	727	1833.198	218.096	79.28	12.053	12.8	8.8	1.0	1.0	39
-10	2020-04-02	115242	13915	4668	760	1910.588	230.696	77.39	12.6	14.3	9.6	1.0	1.0	40
-9	2020-04-03	119827	14681	4585	766	1986.603	243.395	76.014	12.699	15.6	10.6	1.0	1.0	41
-8	2020-04-04	124632	15362	4805	681	2066.264	254.685	79.662	11.29	16.6	11.6	1.0	1.0	42
-7	2020-04-05	128948	15887	4316	525	2137.819	263.389	71.555	8.704	17.3	12.7	1.0	1.0	43
-6	2020-04-06	132547	16523	3599	636	2197.487	273.934	59.668	10.544	18.1	14.1	1.0	1.0	44
-5	2020-04-07	135586	17127	3039	604	2247.87	283.947	50.383	10.014	-439474398.6	15.5	1.0	1.0	45
-4	2020-04-08	139422	17669	3836	542	2311.467	292.933	63.597	8.986	21.3	17.0	1.0	1.0	46
-3	2020-04-09	143626	18279	4204	610	2381.165	303.046	69.698	10.113	22.8	18.4	1.0	1.0	47
-2	2020-04-10	147577	18849	3951	570	2446.668	312.496	65.503	9.45	24.1	19.7	1.0	1.0	48
-1	2020-04-11	152271	19468	4694	619	2524.489	322.758	77.821	10.262	24.8	20.5	1.0	1.0	49
0	2020-04-12	156363	19899	4092	431	2592.33	329.904	67.841	7.146	25.0	21.6	1.0	1.0	50
