# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doublication_Time	Deaths_Doublication_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2_Deaths
-20	2020-03-21	53578	4825	6557	793	888.266	79.993	108.708	13.147	5.3	4.2	1.139	1.197	28
-19	2020-03-22	59138	5476	5560	651	980.444	90.786	92.179	10.793	5.5	4.4	1.104	1.135	29
-18	2020-03-23	63927	6077	4789	601	1059.841	100.75	79.396	9.964	5.8	4.7	1.081	1.11	30
-17	2020-03-24	69176	6820	5249	743	1146.864	113.068	87.023	12.318	6.3	5.0	1.082	1.122	31
-16	2020-03-25	74386	7503	5210	683	1233.24	124.392	86.376	11.323	7.0	5.4	1.075	1.1	32
-15	2020-03-26	80589	8215	6203	712	1336.079	136.196	102.839	11.804	7.7	5.9	1.083	1.095	33
-14	2020-03-27	86498	9134	5909	919	1434.044	151.432	97.965	15.236	-991021568.1	6.4	1.073	1.112	34
-13	2020-03-28	92472	10023	5974	889	1533.086	166.171	99.042	14.739	9.1	6.8	1.069	1.097	35
-12	2020-03-29	97689	10779	5217	756	1619.578	178.704	86.492	12.534	9.7	7.2	1.056	1.075	36
-11	2020-03-30	101739	11591	4050	812	1686.723	192.166	67.145	13.462	10.5	7.7	1.041	1.075	37
-10	2020-03-31	105792	12428	4053	837	1753.918	206.043	67.194	13.877	11.6	8.2	1.04	1.072	38
-9	2020-04-01	110574	13155	4782	727	1833.198	218.096	79.28	12.053	12.8	8.8	1.045	1.058	39
-8	2020-04-02	115242	13915	4668	760	1910.588	230.696	77.39	12.6	14.3	9.6	1.042	1.058	40
-7	2020-04-03	119827	14681	4585	766	1986.603	243.395	76.014	12.699	15.6	10.6	1.04	1.055	41
-6	2020-04-04	124632	15362	4805	681	2066.264	254.685	79.662	11.29	-645690329.3	11.6	1.04	1.046	42
-5	2020-04-05	128948	15887	4316	525	2137.819	263.389	71.555	8.704	17.3	12.7	1.035	1.034	43
-4	2020-04-06	132547	16523	3599	636	2197.487	273.934	59.668	10.544	18.1	14.1	1.028	1.04	44
-3	2020-04-07	135586	17127	3039	604	2247.87	283.947	50.383	10.014	19.5	15.5	1.023	1.037	45
-2	2020-04-08	139422	17669	3836	542	2311.467	292.933	63.597	8.986	21.3	17.0	1.028	1.032	46
-1	2020-04-09	143626	18279	4204	610	2381.165	303.046	69.698	10.113	22.8	18.4	1.03	1.035	47
0	2020-04-10	147577	18849	3951	570	2446.668	312.496	65.503	9.45	24.1	19.7	1.028	1.031	48
