Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-02-21	20	1	17	1	0	0	0	0						0	0
-121	2020-02-22	62	2	42	1	1	0	1	0					0	1	0
-120	2020-02-23	155	3	93	1	3	0	2	0					1	3	0
-119	2020-02-24	229	7	74	4	4	0	1	0					2	4	0
-118	2020-02-25	322	10	93	3	5	0	2	0					3	5	0
-117	2020-02-26	453	12	131	2	7	0	2	0					4	7	0
-116	2020-02-27	655	17	202	5	11	0	3	0					5	11	0
-115	2020-02-28	888	21	233	4	15	0	4	0					6	14	0
-114	2020-02-29	1128	29	240	8	19	0	4	0					7	18	0
-113	2020-03-01	1694	34	566	5	28	1	9	0					8	25	1
-112	2020-03-02	2036	52	342	18	34	1	6	0					9	30	1
-111	2020-03-03	2502	79	466	27	41	1	8	0					10	36	1
-110	2020-03-04	3089	107	587	28	51	2	10	0					11	44	2
-109	2020-03-05	3858	148	769	41	64	2	13	1					12	53	2
-108	2020-03-06	4636	197	778	49	77	3	13	1					13	62	3
-107	2020-03-07	5883	233	1247	36	97	4	21	1					14	79	3
-106	2020-03-08	7375	366	1492	133	122	6	25	2					15	94	5
-105	2020-03-09	9172	463	1797	97	152	8	30	2					16	118	7
-104	2020-03-10	10149	631	977	168	168	10	16	3					17	127	9
-103	2020-03-11	12462	827	2313	196	206	14	38	3					18	155	12
-102	2020-03-12	15113	1016	2651	189	250	17	44	3					19	186	14
-101	2020-03-13	17660	1266	2547	250	292	21	42	4					20	216	18
-100	2020-03-14	21157	1441	3497	175	350	24	58	3					21	253	20
-99	2020-03-15	24747	1809	3590	368	410	30	59	6					22	287	24
-98	2020-03-16	27980	2158	3233	349	463	36	53	6					23	311	28
-97	2020-03-17	31506	2503	3526	345	521	41	58	6					24	353	31
-96	2020-03-18	35713	2978	4207	475	591	49	70	8					25	385	36
-95	2020-03-19	41035	3405	5322	427	679	56	88	7					26	429	40
-94	2020-03-20	47021	4032	5986	627	778	67	99	10					27	486	46
-93	2020-03-21	53578	4825	6557	793	887	80	109	13					28	536	56
-92	2020-03-22	59138	5476	5560	651	979	91	92	11					29	569	61
-91	2020-03-23	63927	6077	4789	601	1058	101	79	10					30	595	65
-90	2020-03-24	69176	6820	5249	743	1145	113	87	12					31	623	71
-89	2020-03-25	74386	7503	5210	683	1231	124	86	11					32	640	75
-88	2020-03-26	80589	8215	6203	712	1334	136	103	12					33	655	80
-87	2020-03-27	86498	9134	5909	919	1431	151	98	15					34	653	84
-86	2020-03-28	92472	10023	5974	889	1530	166	99	15					35	644	86
-85	2020-03-29	97689	10779	5217	756	1617	178	86	13					36	638	88
-84	2020-03-30	101739	11591	4050	812	1684	192	67	13					37	626	91
-83	2020-03-31	105792	12428	4053	837	1751	206	67	14					38	606	93
-82	2020-04-01	110574	13155	4782	727	1830	218	79	12					39	599	94
-81	2020-04-02	115242	13915	4668	760	1907	230	77	13					40	573	94
-80	2020-04-03	119827	14681	4585	766	1983	243	76	13					41	552	92
-79	2020-04-04	124632	15362	4805	681	2062	254	80	11					42	532	88
-78	2020-04-05	128948	15887	4316	525	2134	263	71	9					43	517	85
-77	2020-04-06	132547	16523	3599	636	2193	273	60	11					44	510	82
-76	2020-04-07	135586	17127	3039	604	2244	283	50	10					45	493	78
-75	2020-04-08	139422	17669	3836	542	2307	292	63	9					46	477	75
-74	2020-04-09	143626	18279	4204	610	2377	302	70	10					47	470	72
-73	2020-04-10	147577	18849	3951	570	2442	312	65	9					48	459	69
-72	2020-04-11	152271	19468	4694	619	2520	322	78	10					49	457	68
-71	2020-04-12	156363	19899	4092	431	2587	329	68	7					50	454	66
-70	2020-04-13	159516	20465	3153	566	2640	339	52	9					51	446	65
-69	2020-04-14	162488	21067	2972	602	2689	349	49	10					52	445	65
-68	2020-04-15	165155	21645	2667	578	2733	358	44	10					53	426	66
-67	2020-04-16	168941	22170	3786	525	2796	367	63	9					54	419	64
-66	2020-04-17	172434	22745	3493	575	2853	376	58	10					55	411	64
-65	2020-04-18	175925	23227	3491	482	2911	384	58	8					56	391	62
-64	2020-04-19	178972	23660	3047	433	2962	392	50	7					57	374	62
-63	2020-04-20	181228	24114	2256	454	2999	399	37	8					58	359	60
-62	2020-04-21	183957	24648	2729	534	3044	408	45	9					59	355	59
-61	2020-04-22	187327	25085	3370	437	3100	415	56	7					60	367	57
-60	2020-04-23	189973	25549	2646	464	3144	423	44	8					61	348	56
-59	2020-04-24	192994	25969	3021	420	3194	430	50	7					62	340	53
-58	2020-04-25	195351	26384	2357	415	3233	437	39	7					63	321	52
-57	2020-04-26	197675	26644	2324	260	3271	441	38	4					64	309	49
-56	2020-04-27	199414	26977	1739	333	3300	446	29	6					65	301	47
-55	2020-04-28	201505	27359	2091	382	3334	453	35	6					66	290	45
-54	2020-04-29	203591	27682	2086	323	3369	458	35	5					67	269	43
-53	2020-04-30	205463	27967	1872	285	3400	463	31	5					68	256	40
-52	2020-05-01	207428	28236	1965	269	3432	467	33	4					69	239	38
-51	2020-05-02	209328	28710	1900	474	3464	475	31	8					70	231	38
-50	2020-05-03	210717	28884	1389	174	3487	478	23	3					71	216	37
-49	2020-05-04	211938	29079	1221	195	3507	481	20	3					72	207	35
-48	2020-05-05	213013	29315	1075	236	3525	485	18	4					73	190	32
-47	2020-05-06	214457	29684	1444	369	3549	491	24	6					74	180	33
-46	2020-05-07	215858	29958	1401	274	3572	496	23	5					75	172	33
-45	2020-05-08	217185	30201	1327	243	3594	500	22	4					76	161	33
-44	2020-05-09	218268	30395	1083	194	3612	503	18	3					77	148	28
-43	2020-05-10	219070	30560	802	165	3625	506	13	3					78	138	28
-42	2020-05-11	219814	30739	744	179	3637	509	12	3					79	130	27
-41	2020-05-12	221216	30911	1402	172	3661	512	23	3					80	136	26
-40	2020-05-13	222104	31106	888	195	3675	515	15	3					81	127	24
-39	2020-05-14	223096	31368	992	262	3692	519	16	4					82	120	23
-38	2020-05-15	223885	31610	789	242	3705	523	13	4					83	111	23
-37	2020-05-16	224760	31763	875	153	3719	526	14	3					84	107	23
-36	2020-05-17	225435	31908	675	145	3730	528	11	2					85	105	22
-35	2020-05-18	225886	32007	451	99	3738	530	7	2					86	100	21
-34	2020-05-19	226699	32169	813	162	3751	532	13	3					87	91	21
-33	2020-05-20	227364	32330	665	161	3762	535	11	3					88	87	20
-32	2020-05-21	228006	32486	642	156	3773	538	11	3					89	81	19
-31	2020-05-22	228658	32616	652	130	3784	540	11	2					90	79	17
-30	2020-05-23	229327	32735	669	119	3795	542	11	2					91	76	16
-29	2020-05-24	229858	32785	531	50	3804	543	9	1					92	73	15
-28	2020-05-25	230158	32877	300	92	3809	544	5	2					93	71	14
-27	2020-05-26	230555	32955	397	78	3815	545	7	1					94	64	13
-26	2020-05-27	231139	33072	584	117	3825	547	10	2					95	62	12
-25	2020-05-28	231732	33142	593	70	3835	548	10	1					96	62	11
-24	2020-05-29	232248	33229	516	87	3843	550	9	1					97	59	10
-23	2020-05-30	232664	33340	416	111	3850	552	7	2					98	55	10
-22	2020-05-31	232997	33415	333	75	3856	553	6	1					99	52	10
-21	2020-06-01	233197	33475	200	60	3859	554	3	1					100	50	10
-20	2020-06-02	233515	33530	318	55	3864	555	5	1					101	49	10
-19	2020-06-03	233836	33601	321	71	3869	556	5	1					102	45	9
-18	2020-06-04	234013	33689	177	88	3872	557	3	1					103	38	9
-17	2020-06-05	234531	33774	518	85	3881	559	9	1					104	38	9
-16	2020-06-06	234801	33846	270	72	3885	560	4	1					105	35	8
-15	2020-06-07	234998	33899	197	53	3889	561	3	1					106	33	8
-14	2020-06-08	235278	33964	280	65	3893	562	5	1					107	34	8
-13	2020-06-09	235561	34043	283	79	3898	563	5	1					108	34	8
-12	2020-06-10	235763	34114	202	71	3901	565	3	1					109	32	8
-11	2020-06-11	236142	34167	379	53	3908	565	6	1					110	35	8
-10	2020-06-12	236305	34223	163	56	3910	566	3	1					111	29	7
-9	2020-06-13	236651	34301	346	78	3916	568	6	1					112	31	8
-8	2020-06-14	236989	34345	338	44	3922	568	6	1					113	33	7
-7	2020-06-15	237290	34371	301	26	3927	569	5	0					114	33	7
-6	2020-06-16	237500	34405	210	34	3930	569	3	1					115	32	6
-5	2020-06-17	237828	34448	328	43	3936	570	5	1					116	34	6
-4	2020-06-18	238159	34514	331	66	3941	571	5	1					117	33	6
-3	2020-06-19	238011	34561	0	47	3939	572	0	1					118	28	6
-2	2020-06-20	238275	34610	264	49	3943	573	4	1					119	27	5
-1	2020-06-21	238499	34634	224	24	3947	573	4	0					120	25	5
0	2020-06-22	238720	34657	221	23	3950	573	4	0					121	24	5
