# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Deaths Doublication Time	Days since 2 Deaths	Deaths Change Factor
-28	2020-03-11	12462	827	2313	196	206.607	13.711	38.347	3.249		18	1.311
-27	2020-03-12	12462	827	0	0	206.607	13.711	0.0	0.0	3.0	19	1.0
-26	2020-03-13	17660	1266	5198	439	292.784	20.989	86.177	7.278	2.8	20	1.531
-25	2020-03-14	21157	1441	3497	175	350.76	23.89	57.976	2.901	3.0	21	1.138
-24	2020-03-15	24747	1809	3590	368	410.279	29.991	59.518	6.101	3.2	22	1.255
-23	2020-03-16	27980	2158	3233	349	463.878	35.777	53.6	5.786	3.3	23	1.193
-22	2020-03-17	31506	2503	3526	345	522.336	41.497	58.457	5.72	3.6	24	1.16
-21	2020-03-18	35713	2978	4207	475	592.083	49.372	69.748	7.875	3.7	25	1.19
-20	2020-03-19	41035	3405	5322	427	680.316	56.451	88.233	7.079	4.0	26	1.143
-19	2020-03-20	47021	4032	5986	627	779.558	66.846	99.241	10.395	4.2	27	1.184
-18	2020-03-21	53578	4825	6557	793	888.266	79.993	108.708	13.147	4.2	28	1.197
-17	2020-03-22	59138	5476	5560	651	980.444	90.786	92.179	10.793	4.4	29	1.135
-16	2020-03-23	63927	6077	4789	601	1059.841	100.75	79.396	9.964	4.7	30	1.11
-15	2020-03-24	69176	6820	5249	743	1146.864	113.068	87.023	12.318	5.0	31	1.122
-14	2020-03-25	74386	7503	5210	683	1233.24	124.392	86.376	11.323	5.4	32	1.1
-13	2020-03-26	80589	8215	6203	712	1336.079	136.196	102.839	11.804	5.9	33	1.095
-12	2020-03-27	86498	9134	5909	919	1434.044	151.432	97.965	15.236	6.4	34	1.112
-11	2020-03-28	92472	10023	5974	889	1533.086	166.171	99.042	14.739	6.8	35	1.097
-10	2020-03-29	97689	10779	5217	756	1619.578	178.704	86.492	12.534	7.2	36	1.075
-9	2020-03-30	101739	11591	4050	812	1686.723	192.166	67.145	13.462	7.7	37	1.075
-8	2020-03-31	105792	12428	4053	837	1753.918	206.043	67.194	13.877	8.2	38	1.072
-7	2020-04-01	110574	13155	4782	727	1833.198	218.096	79.28	12.053	8.8	39	1.058
-6	2020-04-02	115242	13915	4668	760	1910.588	230.696	77.39	12.6	9.6	40	1.058
-5	2020-04-03	119827	14681	4585	766	1986.603	243.395	76.014	12.699	10.6	41	1.055
-4	2020-04-04	124632	15362	4805	681	2066.264	254.685	79.662	11.29	11.6	42	1.046
-3	2020-04-05	128948	15887	4316	525	2137.819	263.389	71.555	8.704	12.7	43	1.034
-2	2020-04-06	132547	16523	3599	636	2197.487	273.934	59.668	10.544	14.1	44	1.04
-1	2020-04-07	135586	17127	3039	604	2247.87	283.947	50.383	10.014	15.5	45	1.037
0	2020-04-08	139422	17669	3836	542	2311.467	292.933	63.597	8.986	17.0	46	1.032
