# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-16	2020-04-03	269	6	36	0	23.725	0.529	3.175	0.0	4.9	5.3	1.155		8
-15	2020-04-04	288	6	19	0	25.401	0.529	1.676	0.0	5.8	7.6	1.071		9
-14	2020-04-05	320	8	32	2	28.223	0.706	2.822	0.176	6.2	7.6	1.111		10
-13	2020-04-06	350	9	30	1	30.869	0.794	2.646	0.088	6.7	8.0	1.094		11
-12	2020-04-07	396	11	46	2	34.926	0.97	4.057	0.176	6.7	6.8	1.131		12
-11	2020-04-08	457	12	61	1	40.306	1.058	5.38	0.088	6.4	5.6	1.154	1.091	13
-10	2020-04-09	515	15	58	3	45.422	1.323	5.115	0.265	6.1	4.6	1.127	1.25	14
-9	2020-04-10	564	15	49	0	49.744	1.323	4.322	0.0	6.1	4.9	1.095	1.0	15
-8	2020-04-11	620	16	56	1	54.683	1.411	4.939	0.088	6.2	5.6	1.099	1.067	16
-7	2020-04-12	669	18	49	2	59.004	1.588	4.322	0.176	6.5	6.5	1.079	1.125	17
-6	2020-04-13	726	21	57	3	64.032	1.852	5.027	0.265	7.0	6.5	1.085	1.167	18
-5	2020-04-14	766	21	40	0	67.56	1.852	3.528	0.0	7.8	7.5	1.055	1.0	19
-4	2020-04-15	814	24	48	3	71.793	2.117	4.233	0.265	8.8	7.7	1.063	1.143	20
-3	2020-04-16	862	27	48	3	76.027	2.381	4.233	0.265	9.7	7.6	1.059	1.125	21
-2	2020-04-17	923	31	61	4	81.407	2.734	5.38	0.353	10.4	6.6	1.071	1.148	22
-1	2020-04-18	986	32	63	1	86.963	2.822	5.556	0.088	10.8	6.9	1.068	1.032	23
0	2020-04-19	1035	34	49	2	91.0	3.0	4.322	0.176	11.2	7.6	1.05	1.062	24
