Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-59	2020-04-28	10761	246	9	2	208	4	0	0.039					67	1	0.17
-58	2020-04-29	10765	247	4	1	208	4	0	0.019					68	1	0.17
-57	2020-04-30	10774	248	9	1	208	4	0	0.019					69	1	0.15
-56	2020-05-01	10780	250	6	2	208	4	0	0.039					70	1	0.19
-55	2020-05-02	10793	250	13	0	209	4	0	0.0					71	1	0.15
-54	2020-05-03	10801	252	8	2	209	4	0	0.039					72	1	0.17
-53	2020-05-04	10804	254	3	2	209	4	0	0.039					73	1	0.19
-52	2020-05-05	10806	255	2	1	209	4	0	0.019					74	0	0.17
-51	2020-05-06	10810	256	4	1	209	4	0	0.019					75	0	0.17
-50	2020-05-07	10822	256	12	0	209	4	0	0.0					76	0	0.15
-49	2020-05-08	10840	256	18	0	209	4	0	0.0					77	1	0.12
-48	2020-05-09	10874	256	34	0	210	4	0	0.0					78	1	0.12
-47	2020-05-10	10909	256	35	0	211	4	0	0.0					79	2	0.08
-46	2020-05-11	10936	258	27	2	211	4	0	0.039					80	2	0.08
-45	2020-05-12	10962	259	26	1	212	5	0	0.019					81	3	0.08
-44	2020-05-13	10991	260	29	1	212	5	0	0.019					82	3	0.08
-43	2020-05-14	11018	260	27	0	213	5	0	0.0					83	3	0.08
-42	2020-05-15	11037	262	19	2	213	5	0	0.039					84	3	0.12
-41	2020-05-16	11050	262	13	0	214	5	0	0.0					85	3	0.12
-40	2020-05-17	11065	263	15	1	214	5	0	0.019					86	3	0.14
-39	2020-05-18	11078	263	13	0	214	5	0	0.0					87	2	0.1
-38	2020-05-19	11110	263	32	0	215	5	0	0.0					88	2	0.08
-37	2020-05-20	11122	264	12	1	215	5	0	0.019					89	2	0.08
-36	2020-05-21	11142	264	20	0	215	5	0	0.0					90	2	0.08
-35	2020-05-22	11165	266	23	2	216	5	0	0.039					91	2	0.08
-34	2020-05-23	11190	266	25	0	216	5	0	0.0					92	2	0.08
-33	2020-05-24	11206	267	16	1	217	5	0	0.019					93	2	0.08
-32	2020-05-25	11225	269	19	2	217	5	0	0.039					94	2	0.12
-31	2020-05-26	11265	269	40	0	218	5	0	0.0					95	3	0.12
-30	2020-05-27	11344	269	79	0	219	5	1	0.0					96	4	0.1
-29	2020-05-28	11402	269	58	0	220	5	1	0.0					97	5	0.1
-28	2020-05-29	11441	269	39	0	221	5	0	0.0					98	5	0.06
-27	2020-05-30	11468	270	27	1	222	5	0	0.019					99	5	0.08
-26	2020-05-31	11503	271	35	1	222	5	0	0.019					100	5	0.08
-25	2020-06-01	11541	272	38	1	223	5	0	0.019					101	6	0.06
-24	2020-06-02	11590	273	49	1	224	5	0	0.019					102	6	0.08
-23	2020-06-03	11629	273	39	0	225	5	0	0.0					103	5	0.08
-22	2020-06-04	11668	273	39	0	225	5	0	0.0					104	5	0.08
-21	2020-06-05	11719	273	51	0	226	5	0	0.0					105	5	0.08
-20	2020-06-06	11776	273	57	0	228	5	1	0.0					106	5	0.06
-19	2020-06-07	11814	273	38	0	228	5	0	0.0					107	6	0.04
-18	2020-06-08	11852	274	38	1	229	5	0	0.019					108	6	0.04
-17	2020-06-09	11902	276	50	2	230	5	0	0.039					109	6	0.06
-16	2020-06-10	11947	276	45	0	231	5	0	0.0					110	6	0.06
-15	2020-06-11	12003	277	56	1	232	5	1	0.019					111	6	0.08
-14	2020-06-12	12051	277	48	0	233	5	0	0.0					112	6	0.08
-13	2020-06-13	12085	277	34	0	234	5	0	0.0					113	5	0.08
-12	2020-06-14	12121	277	36	0	234	5	0	0.0					114	5	0.08
-11	2020-06-15	12155	278	34	1	235	5	0	0.019					115	5	0.08
-10	2020-06-16	12198	279	43	1	236	5	0	0.019					116	5	0.06
-9	2020-06-17	12257	280	59	1	237	5	1	0.019					117	6	0.08
-8	2020-06-18	12306	280	49	0	238	5	0	0.0					118	5	0.06
-7	2020-06-19	12373	280	67	0	239	5	1	0.0					119	6	0.06
-6	2020-06-20	12421	280	48	0	240	5	0	0.0					120	6	0.06
-5	2020-06-21	12438	280	17	0	240	5	0	0.0					121	6	0.06
-4	2020-06-22	12484	281	46	1	241	5	0	0.019					122	6	0.06
-3	2020-06-23	12535	281	51	0	242	5	0	0.0					123	6	0.04
-2	2020-06-24	12563	282	28	1	243	5	0	0.019					124	5	0.04
-1	2020-06-25	12602	282	39	0	244	5	0	0.0					125	5	0.04
0	2020-06-26	12653	282	51	0	245	5	0	0.0					126	5	0.04
