Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-71	2020-04-06	10284	186	47	3	199.166	3.602	0.91	0.058					45	12.065	0.542
-70	2020-04-07	10331	192	47	6	200.076	3.718	0.91	0.116					46	10.555	0.581
-69	2020-04-08	10384	200	53	8	201.103	3.873	1.026	0.155					47	9.625	0.678
-68	2020-04-09	10423	204	39	4	201.858	3.951	0.755	0.077					48	8.657	0.678
-67	2020-04-10	10450	208	27	4	202.381	4.028	0.523	0.077					49	7.514	0.658
-66	2020-04-11	10480	211	30	3	202.962	4.086	0.581	0.058					50	6.275	0.658
-65	2020-04-12	10512	214	32	3	203.582	4.144	0.62	0.058					51	5.326	0.6
-64	2020-04-13	10537	217	25	3	204.066	4.203	0.484	0.058					52	4.9	0.6
-63	2020-04-14	10564	222	27	5	204.589	4.299	0.523	0.097					53	4.512	0.581
-62	2020-04-15	10591	225	27	3	205.112	4.357	0.523	0.058					54	4.009	0.484
-61	2020-04-16	10613	229	22	4	205.538	4.435	0.426	0.077					55	3.68	0.484
-60	2020-04-17	10635	230	22	1	205.964	4.454	0.426	0.019					56	3.583	0.426
-59	2020-04-18	10653	232	18	2	206.313	4.493	0.349	0.039					57	3.35	0.407
-58	2020-04-19	10661	234	8	2	206.467	4.532	0.155	0.039					58	2.886	0.387
-57	2020-04-20	10674	236	13	2	206.719	4.571	0.252	0.039					59	2.653	0.368
-56	2020-04-21	10683	237	9	1	206.894	4.59	0.174	0.019					60	2.305	0.29
-55	2020-04-22	10694	238	11	1	207.107	4.609	0.213	0.019					61	1.995	0.252
-54	2020-04-23	10708	240	14	2	207.378	4.648	0.271	0.039					62	1.84	0.213
-53	2020-04-24	10718	240	10	0	207.571	4.648	0.194	0.0					63	1.607	0.194
-52	2020-04-25	10728	242	10	2	207.765	4.687	0.194	0.039					64	1.452	0.194
-51	2020-04-26	10738	243	10	1	207.959	4.706	0.194	0.019					65	1.491	0.174
-50	2020-04-27	10752	244	14	1	208.23	4.725	0.271	0.019					66	1.511	0.155
-49	2020-04-28	10761	246	9	2	208.404	4.764	0.174	0.039					67	1.511	0.174
-48	2020-04-29	10765	247	4	1	208.482	4.784	0.077	0.019					68	1.375	0.174
-47	2020-04-30	10774	248	9	1	208.656	4.803	0.174	0.019					69	1.278	0.155
-46	2020-05-01	10780	250	6	2	208.772	4.842	0.116	0.039					70	1.201	0.194
-45	2020-05-02	10793	250	13	0	209.024	4.842	0.252	0.0					71	1.259	0.155
-44	2020-05-03	10801	252	8	2	209.179	4.88	0.155	0.039					72	1.22	0.174
-43	2020-05-04	10804	254	3	2	209.237	4.919	0.058	0.039					73	1.007	0.194
-42	2020-05-05	10806	255	2	1	209.276	4.938	0.039	0.019					74	0.871	0.174
-41	2020-05-06	10810	256	4	1	209.353	4.958	0.077	0.019					75	0.871	0.174
-40	2020-05-07	10822	256	12	0	209.585	4.958	0.232	0.0					76	0.93	0.155
-39	2020-05-08	10840	256	18	0	209.934	4.958	0.349	0.0					77	1.162	0.116
-38	2020-05-09	10874	256	34	0	210.593	4.958	0.658	0.0					78	1.569	0.116
-37	2020-05-10	10909	256	35	0	211.27	4.958	0.678	0.0					79	2.092	0.077
-36	2020-05-11	10936	258	27	2	211.793	4.997	0.523	0.039					80	2.556	0.077
-35	2020-05-12	10962	259	26	1	212.297	5.016	0.504	0.019					81	3.021	0.077
-34	2020-05-13	10991	260	29	1	212.858	5.035	0.562	0.019					82	3.505	0.077
-33	2020-05-14	11018	260	27	0	213.381	5.035	0.523	0.0					83	3.796	0.077
-32	2020-05-15	11037	262	19	2	213.749	5.074	0.368	0.039					84	3.815	0.116
-31	2020-05-16	11050	262	13	0	214.001	5.074	0.252	0.0					85	3.409	0.116
-30	2020-05-17	11065	263	15	1	214.292	5.093	0.29	0.019					86	3.021	0.136
-29	2020-05-18	11078	263	13	0	214.543	5.093	0.252	0.0					87	2.75	0.097
-28	2020-05-19	11110	263	32	0	215.163	5.093	0.62	0.0					88	2.866	0.077
-27	2020-05-20	11122	264	12	1	215.395	5.113	0.232	0.019					89	2.537	0.077
-26	2020-05-21	11142	264	20	0	215.783	5.113	0.387	0.0					90	2.401	0.077
-25	2020-05-22	11165	266	23	2	216.228	5.152	0.445	0.039					91	2.479	0.077
-24	2020-05-23	11190	266	25	0	216.712	5.152	0.484	0.0					92	2.711	0.077
-23	2020-05-24	11206	267	16	1	217.022	5.171	0.31	0.019					93	2.731	0.077
-22	2020-05-25	11225	269	19	2	217.39	5.21	0.368	0.039					94	2.847	0.116
-21	2020-05-26	11265	269	40	0	218.165	5.21	0.775	0.0					95	3.002	0.116
-20	2020-05-27	11344	269	79	0	219.695	5.21	1.53	0.0					96	4.299	0.097
-19	2020-05-28	11402	269	58	0	220.818	5.21	1.123	0.0					97	5.035	0.097
-18	2020-05-29	11441	269	39	0	221.573	5.21	0.755	0.0					98	5.345	0.058
-17	2020-05-30	11468	270	27	1	222.096	5.229	0.523	0.019					99	5.384	0.077
-16	2020-05-31	11503	271	35	1	222.774	5.248	0.678	0.019					100	5.752	0.077
-15	2020-06-01	11541	272	38	1	223.51	5.268	0.736	0.019					101	6.12	0.058
-14	2020-06-02	11590	273	49	1	224.459	5.287	0.949	0.019					102	6.294	0.077
-13	2020-06-03	11629	273	39	0	225.214	5.287	0.755	0.0					103	5.519	0.077
-12	2020-06-04	11668	273	39	0	225.97	5.287	0.755	0.0					104	5.152	0.077
-11	2020-06-05	11719	273	51	0	226.957	5.287	0.988	0.0					105	5.384	0.077
-10	2020-06-06	11776	273	57	0	228.061	5.287	1.104	0.0					106	5.965	0.058
-9	2020-06-07	11814	273	38	0	228.797	5.287	0.736	0.0					107	6.023	0.039
-8	2020-06-08	11852	274	38	1	229.533	5.306	0.736	0.019					108	6.023	0.039
-7	2020-06-09	11902	276	50	2	230.501	5.345	0.968	0.039					109	6.042	0.058
-6	2020-06-10	11947	276	45	0	231.373	5.345	0.871	0.0					110	6.159	0.058
-5	2020-06-11	12003	277	56	1	232.457	5.365	1.085	0.019					111	6.488	0.077
-4	2020-06-12	12051	277	48	0	233.387	5.365	0.93	0.0					112	6.43	0.077
-3	2020-06-13	12085	277	34	0	234.046	5.365	0.658	0.0					113	5.984	0.077
-2	2020-06-14	12121	277	36	0	234.743	5.365	0.697	0.0					114	5.946	0.077
-1	2020-06-15	12155	278	34	1	235.401	5.384	0.658	0.019					115	5.868	0.077
0	2020-06-16	12198	279	43	1	236.0	5.0	0.833	0.019					116	6.0	0.0
