Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-46	2020-02-14	28	0	0	0	0.542	0.0	0.0	0.0						0.077	0.0
-45	2020-02-15	28	0	0	0	0.542	0.0	0.0	0.0						0.077	0.0
-44	2020-02-16	29	0	1	0	0.562	0.0	0.019	0.0						0.077	0.0
-43	2020-02-17	30	0	1	0	0.581	0.0	0.019	0.0						0.058	0.0
-42	2020-02-18	31	0	1	0	0.6	0.0	0.019	0.0						0.058	0.0
-41	2020-02-19	31	0	0	0	0.6	0.0	0.0	0.0						0.058	0.0
-40	2020-02-20	104	1	73	1	2.014	0.019	1.414	0.019						1.472	0.019
-39	2020-02-21	204	2	100	1	3.951	0.039	1.937	0.019			1.962		0	3.409	0.039
-38	2020-02-22	433	2	229	0	8.386	0.039	4.435	0.0			2.123		1	7.843	0.039
-37	2020-02-23	602	6	169	4	11.659	0.116	3.273	0.077			1.39		2	11.097	0.116
-36	2020-02-24	833	8	231	2	16.132	0.155	4.474	0.039			1.384		3	15.551	0.155
-35	2020-02-25	977	10	144	2	18.921	0.194	2.789	0.039			1.173		4	18.321	0.194
-34	2020-02-26	1261	12	284	2	24.421	0.232	5.5	0.039			1.291	1.2	5	23.821	0.232
-33	2020-02-27	1766	13	505	1	34.201	0.252	9.78	0.019			1.4	1.083	6	32.187	0.232
-32	2020-02-28	2337	13	571	0	45.26	0.252	11.058	0.0			1.323	1.0	7	41.309	0.213
-31	2020-02-29	3150	16	813	3	61.005	0.31	15.745	0.058			1.348	1.231	8	52.619	0.271
-30	2020-03-01	3736	17	586	1	72.354	0.329	11.349	0.019			1.186	1.062	9	60.695	0.213
-29	2020-03-02	4335	28	599	11	83.954	0.542	11.601	0.213			1.16	1.647	10	67.822	0.387
-28	2020-03-03	5186	28	851	0	100.435	0.542	16.481	0.0			1.196	1.0	11	81.514	0.349
-27	2020-03-04	5621	35	435	7	108.86	0.678	8.424	0.136			1.084	1.25	12	84.438	0.445
-26	2020-03-05	6088	35	467	0	117.904	0.678	9.044	0.0			1.083	1.0	13	83.702	0.426
-25	2020-03-06	6593	42	505	7	127.684	0.813	9.78	0.136			1.083	1.2	14	82.424	0.562
-24	2020-03-07	7041	44	448	2	136.36	0.852	8.676	0.039			1.068	1.048	15	75.355	0.542
-23	2020-03-08	7314	50	273	6	141.647	0.968	5.287	0.116			1.039	1.136	16	69.294	0.639
-22	2020-03-09	7478	53	164	3	144.824	1.026	3.176	0.058			1.022	1.06	17	60.869	0.484
-21	2020-03-10	7513	54	35	1	145.501	1.046	0.678	0.019			1.005	1.019	18	45.066	0.504
-20	2020-03-11	7755	60	242	6	150.188	1.162	4.687	0.116			1.032	1.111	19	41.328	0.484
-19	2020-03-12	7869	66	114	6	152.396	1.278	2.208	0.116			1.015	1.1	20	34.492	0.6
-18	2020-03-13	7979	66	110	0	154.526	1.278	2.13	0.0			1.014	1.0	21	26.842	0.465
-17	2020-03-14	8086	72	107	6	156.598	1.394	2.072	0.116			1.013	1.091	22	20.238	0.542
-16	2020-03-15	8162	75	76	3	158.07	1.452	1.472	0.058			1.009	1.042	23	16.423	0.484
-15	2020-03-16	8236	75	74	0	159.503	1.452	1.433	0.0			1.009	1.0	24	14.68	0.426
-14	2020-03-17	8320	81	84	6	161.13	1.569	1.627	0.116			1.01	1.08	25	15.629	0.523
-13	2020-03-18	8413	84	93	3	162.931	1.627	1.801	0.058			1.011	1.037	26	12.743	0.465
-12	2020-03-19	8565	91	152	7	165.875	1.762	2.944	0.136			1.018	1.083	27	13.479	0.484
-11	2020-03-20	8652	94	87	3	167.56	1.82	1.685	0.058			1.01	1.033	28	13.034	0.542
-10	2020-03-21	8799	102	147	8	170.407	1.975	2.847	0.155			1.017	1.085	29	13.808	0.581
-9	2020-03-22	8961	111	162	9	173.544	2.15	3.137	0.174			1.018	1.088	30	15.474	0.697
-8	2020-03-23	8961	111	0	0	173.544	2.15	0.0	0.0			1.0	1.0	31	14.041	0.697
-7	2020-03-24	9037	120	76	9	175.016	2.324	1.472	0.174			1.008	1.081	32	13.886	0.755
-6	2020-03-25	9137	126	100	6	176.953	2.44	1.937	0.116			1.011	1.05	33	14.021	0.813
-5	2020-03-26	9241	131	104	5	178.967	2.537	2.014	0.097			1.011	1.04	34	13.092	0.775
-4	2020-03-27	9332	139	91	8	180.729	2.692	1.762	0.155			1.01	1.061	35	13.169	0.871
-3	2020-03-28	9478	144	146	5	183.557	2.789	2.828	0.097			1.016	1.036	36	13.15	0.813
-2	2020-03-29	9583	152	105	8	185.59	2.944	2.033	0.155			1.011	1.056	37	12.046	0.794
-1	2020-03-30	9661	158	78	6	187.101	3.06	1.511	0.116			1.008	1.039	38	13.557	0.91
0	2020-03-31	9786	162	125	4	190.0	3.0	2.421	0.077			1.013	1.025	39	15.0	1.0
