# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-55	2020-02-24	833	8	231	2	16.132	0.155	4.474	0.039			1.384		3
-54	2020-02-25	977	10	144	2	18.921	0.194	2.789	0.039			1.173		4
-53	2020-02-26	1261	12	284	2	24.421	0.232	5.5	0.039			1.291	1.2	5
-52	2020-02-27	1766	13	505	1	34.201	0.252	9.78	0.019			1.4	1.083	6
-51	2020-02-28	2337	13	571	0	45.26	0.252	11.058	0.0			1.323	1.0	7
-50	2020-02-29	3150	16	813	3	61.005	0.31	15.745	0.058			1.348	1.231	8
-49	2020-03-01	3736	17	586	1	72.354	0.329	11.349	0.019			1.186	1.062	9
-48	2020-03-02	4335	28	599	11	83.954	0.542	11.601	0.213			1.16	1.647	10
-47	2020-03-03	5186	28	851	0	100.435	0.542	16.481	0.0			1.196	1.0	11
-46	2020-03-04	5621	35	435	7	108.86	0.678	8.424	0.136			1.084	1.25	12
-45	2020-03-05	6088	35	467	0	117.904	0.678	9.044	0.0			1.083	1.0	13
-44	2020-03-06	6593	42	505	7	127.684	0.813	9.78	0.136			1.083	1.2	14
-43	2020-03-07	7041	44	448	2	136.36	0.852	8.676	0.039			1.068	1.048	15
-42	2020-03-08	7314	50	273	6	141.647	0.968	5.287	0.116			1.039	1.136	16
-41	2020-03-09	7478	53	164	3	144.824	1.026	3.176	0.058			1.022	1.06	17
-40	2020-03-10	7513	54	35	1	145.501	1.046	0.678	0.019			1.005	1.019	18
-39	2020-03-11	7755	60	242	6	150.188	1.162	4.687	0.116			1.032	1.111	19
-38	2020-03-12	7869	66	114	6	152.396	1.278	2.208	0.116			1.015	1.1	20
-37	2020-03-13	7979	66	110	0	154.526	1.278	2.13	0.0			1.014	1.0	21
-36	2020-03-14	8086	72	107	6	156.598	1.394	2.072	0.116			1.013	1.091	22
-35	2020-03-15	8162	75	76	3	158.07	1.452	1.472	0.058			1.009	1.042	23
-34	2020-03-16	8236	75	74	0	159.503	1.452	1.433	0.0			1.009	1.0	24
-33	2020-03-17	8320	81	84	6	161.13	1.569	1.627	0.116			1.01	1.08	25
-32	2020-03-18	8413	84	93	3	162.931	1.627	1.801	0.058			1.011	1.037	26
-31	2020-03-19	8565	91	152	7	165.875	1.762	2.944	0.136			1.018	1.083	27
-30	2020-03-20	8652	94	87	3	167.56	1.82	1.685	0.058			1.01	1.033	28
-29	2020-03-21	8799	102	147	8	170.407	1.975	2.847	0.155			1.017	1.085	29
-28	2020-03-22	8961	111	162	9	173.544	2.15	3.137	0.174			1.018	1.088	30
-27	2020-03-23	8961	111	0	0	173.544	2.15	0.0	0.0	52.7	11.9	1.0	1.0	31
-26	2020-03-24	9037	120	76	9	175.016	2.324	1.472	0.174	55.9	12.1	1.008	1.081	32
-25	2020-03-25	9137	126	100	6	176.953	2.44	1.937	0.116	60.5	12.3	1.011	1.05	33
-24	2020-03-26	9241	131	104	5	178.967	2.537	2.014	0.097	66.1	13.1	1.011	1.04	34
-23	2020-03-27	9332	139	91	8	180.729	2.692	1.762	0.155	69.4	13.3	1.01	1.061	35
-22	2020-03-28	9478	144	146	5	183.557	2.789	2.828	0.097	70.2	14.3	1.016	1.036	36
-21	2020-03-29	9583	152	105	8	185.59	2.944	2.033	0.155	67.5	14.6	1.011	1.056	37
-20	2020-03-30	9661	158	78	6	187.101	3.06	1.511	0.116	61.9	14.3	1.008	1.039	38
-19	2020-03-31	9786	162	125	4	189.522	3.137	2.421	0.077	60.6	15.8	1.013	1.025	39
-18	2020-04-01	9887	165	101	3	191.478	3.195	1.956	0.058	61.1	17.5	1.01	1.019	40
-17	2020-04-02	9976	169	89	4	193.201	3.273	1.724	0.077	62.8	19.7	1.009	1.024	41
-16	2020-04-03	10062	174	86	5	194.867	3.37	1.666	0.097	65.6	22.4	1.009	1.03	42
-15	2020-04-04	10156	177	94	3	196.687	3.428	1.82	0.058	69.9	25.3	1.009	1.017	43
-14	2020-04-05	10237	183	81	6	198.256	3.544	1.569	0.116	72.5	27.7	1.008	1.034	44
-13	2020-04-06	10284	186	47	3	199.166	3.602	0.91	0.058	77.7	29.2	1.005	1.016	45
-12	2020-04-07	10331	192	47	6	200.076	3.718	0.91	0.116	88.1	28.4	1.005	1.032	46
-11	2020-04-08	10384	200	53	8	201.103	3.873	1.026	0.155	98.8	26.1	1.005	1.042	47
-10	2020-04-09	10423	204	39	4	201.858	3.951	0.755	0.077		25.5	1.004	1.02	48
-9	2020-04-10	10450	208	27	4	202.381	4.028	0.523	0.077		25.8	1.003	1.02	49
-8	2020-04-11	10480	211	30	3	202.962	4.086	0.581	0.058		26.8	1.003	1.014	50
-7	2020-04-12	10512	214	32	3	203.582	4.144	0.62	0.058		29.7	1.003	1.014	51
-6	2020-04-13	10537	217	25	3	204.066	4.203	0.484	0.058		32.9	1.002	1.014	52
-5	2020-04-14	10564	222	27	5	204.589	4.299	0.523	0.097		37.2	1.003	1.023	53
-4	2020-04-15	10591	225	27	3	205.112	4.357	0.523	0.058		42.0	1.003	1.014	54
-3	2020-04-16	10613	229	22	4	205.538	4.435	0.426	0.077		42.5	1.002	1.018	55
-2	2020-04-17	10635	230	22	1	205.964	4.454	0.426	0.019		45.4	1.002	1.004	56
-1	2020-04-18	10653	232	18	2	206.313	4.493	0.349	0.039		48.9	1.002	1.009	57
0	2020-04-19	10661	234	8	2	206.0	5.0	0.155	0.039		54.2	1.001	1.009	58
