Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-02-21	0	0	0	0	0	0	0	0						0	0
-121	2020-02-22	0	0	0	0	0	0	0	0						0	0
-120	2020-02-23	0	0	0	0	0	0	0	0						0	0
-119	2020-02-24	0	0	0	0	0	0	0	0						0	0
-118	2020-02-25	0	0	0	0	0	0	0	0						0	0
-117	2020-02-26	0	0	0	0	0	0	0	0						0	0
-116	2020-02-27	0	0	0	0	0	0	0	0						0	0
-115	2020-02-28	0	0	0	0	0	0	0	0						0	0
-114	2020-02-29	0	0	0	0	0	0	0	0						0	0
-113	2020-03-01	0	0	0	0	0	0	0	0						0	0
-112	2020-03-02	0	0	0	0	0	0	0	0						0	0
-111	2020-03-03	0	0	0	0	0	0	0	0						0	0
-110	2020-03-04	0	0	0	0	0	0	0	0						0	0
-109	2020-03-05	0	0	0	0	0	0	0	0						0	0
-108	2020-03-06	0	0	0	0	0	0	0	0						0	0
-107	2020-03-07	0	0	0	0	0	0	0	0						0	0
-106	2020-03-08	0	0	0	0	0	0	0	0						0	0
-105	2020-03-09	0	0	0	0	0	0	0	0						0	0
-104	2020-03-10	0	0	0	0	0	0	0	0						0	0
-103	2020-03-11	0	0	0	0	0	0	0	0						0	0
-102	2020-03-12	0	0	0	0	0	0	0	0						0	0
-101	2020-03-13	1	1	1	1	0	0	0	0						0	0
-100	2020-03-14	1	1	0	0	0	0	0	0						0	0
-99	2020-03-15	1	1	0	0	0	0	0	0						0	0
-98	2020-03-16	1	1	0	0	0	0	0	0						0	0
-97	2020-03-17	1	1	0	0	0	0	0	0						0	0
-96	2020-03-18	2	1	1	0	0	0	0	0						0	0
-95	2020-03-19	2	1	0	0	0	0	0	0						0	0
-94	2020-03-20	2	1	0	0	0	0	0	0						0	0
-93	2020-03-21	2	1	0	0	0	0	0	0						0	0
-92	2020-03-22	2	1	0	0	0	0	0	0						0	0
-91	2020-03-23	2	1	0	0	0	0	0	0						0	0
-90	2020-03-24	3	1	1	0	0	0	0	0						0	0
-89	2020-03-25	3	1	0	0	0	0	0	0						0	0
-88	2020-03-26	3	1	0	0	0	0	0	0						0	0
-87	2020-03-27	3	1	0	0	0	0	0	0						0	0
-86	2020-03-28	5	1	2	0	0	0	0	0						0	0
-85	2020-03-29	6	1	1	0	0	0	0	0						0	0
-84	2020-03-30	6	2	0	1	0	0	0	0					0	0	0
-83	2020-03-31	7	2	1	0	0	0	0	0					1	0	0
-82	2020-04-01	7	2	0	0	0	0	0	0					2	0	0
-81	2020-04-02	8	2	1	0	0	0	0	0					3	0	0
-80	2020-04-03	10	2	2	0	0	0	0	0					4	0	0
-79	2020-04-04	10	2	0	0	0	0	0	0					5	0	0
-78	2020-04-05	12	2	2	0	0	0	0	0					6	0	0
-77	2020-04-06	12	2	0	0	0	0	0	0					7	0	0
-76	2020-04-07	14	2	2	0	0	0	0	0					8	0	0
-75	2020-04-08	14	2	0	0	0	0	0	0					9	0	0
-74	2020-04-09	15	2	1	0	0	0	0	0					10	0	0
-73	2020-04-10	17	2	2	0	0	0	0	0					11	0	0
-72	2020-04-11	19	2	2	0	0	0	0	0					12	0	0
-71	2020-04-12	19	2	0	0	0	0	0	0					13	0	0
-70	2020-04-13	29	4	10	2	1	0	0	0					14	0	0
-69	2020-04-14	32	5	3	1	1	0	0	0					15	0	0
-68	2020-04-15	32	5	0	0	1	0	0	0					16	0	0
-67	2020-04-16	32	5	0	0	1	0	0	0					17	0	0
-66	2020-04-17	33	6	1	1	1	0	0	0					18	0	0
-65	2020-04-18	66	10	33	4	2	0	1	0					19	1	0
-64	2020-04-19	66	10	0	0	2	0	0	0					20	1	0
-63	2020-04-20	107	12	41	2	3	0	1	0					21	2	0
-62	2020-04-21	107	12	0	0	3	0	0	0					22	2	0
-61	2020-04-22	140	13	33	1	3	0	1	0					23	3	0
-60	2020-04-23	174	16	34	3	4	0	1	0					24	3	0
-59	2020-04-24	174	16	0	0	4	0	0	0					25	3	0
-58	2020-04-25	213	17	39	1	5	0	1	0					26	4	0
-57	2020-04-26	237	21	24	4	6	1	1	0					27	4	0
-56	2020-04-27	275	22	38	1	7	1	1	0					28	4	0
-55	2020-04-28	318	25	43	3	8	1	1	0					29	5	0
-54	2020-04-29	375	28	57	3	9	1	1	0					30	6	0
-53	2020-04-30	442	31	67	3	11	1	2	0					31	6	0
-52	2020-05-01	533	36	91	5	13	1	2	0					32	9	0
-51	2020-05-02	592	41	59	5	14	1	1	0					33	9	1
-50	2020-05-03	592	41	0	0	14	1	0	0					34	8	0
-49	2020-05-04	678	41	86	0	16	1	2	0					35	10	0
-48	2020-05-05	778	45	100	4	19	1	2	0					36	11	0
-47	2020-05-06	852	49	74	4	20	1	2	0					37	11	1
-46	2020-05-07	930	52	78	3	22	1	2	0					38	12	1
-45	2020-05-08	1111	59	181	7	27	1	4	0					39	14	1
-44	2020-05-09	1164	64	53	5	28	2	1	0					40	14	1
-43	2020-05-10	1365	70	201	6	33	2	5	0					41	18	1
-42	2020-05-11	1526	74	161	4	37	2	4	0					42	20	1
-41	2020-05-12	1661	80	135	6	40	2	3	0					43	21	1
-40	2020-05-13	1818	90	157	10	43	2	4	0					44	23	1
-39	2020-05-14	1818	90	0	0	43	2	0	0					45	21	1
-38	2020-05-15	1964	91	146	1	47	2	3	0					46	20	1
-37	2020-05-16	2289	97	325	6	55	2	8	0					47	27	1
-36	2020-05-17	2289	97	0	0	55	2	0	0					48	22	1
-35	2020-05-18	2591	105	302	8	62	3	7	0					49	25	1
-34	2020-05-19	2728	111	137	6	65	3	3	0					50	26	1
-33	2020-05-20	2728	111	0	0	65	3	0	0					51	22	1
-32	2020-05-21	3138	121	410	10	75	3	10	0					52	32	1
-31	2020-05-22	3378	137	240	16	81	3	6	0					53	34	1
-30	2020-05-23	3628	146	250	9	87	3	6	0					54	32	1
-29	2020-05-24	3820	165	192	19	91	4	5	0					55	37	2
-28	2020-05-25	3976	170	156	5	95	4	4	0					56	33	2
-27	2020-05-26	3976	170	0	0	95	4	0	0					57	30	1
-26	2020-05-27	4346	195	370	25	104	5	9	1					58	39	2
-25	2020-05-28	4346	195	0	0	104	5	0	0					59	29	2
-24	2020-05-29	4521	233	175	38	108	6	4	1					60	27	2
-23	2020-05-30	4800	262	279	29	115	6	7	1					61	28	3
-22	2020-05-31	5026	286	226	24	120	7	5	1					62	29	3
-21	2020-06-01	5173	298	147	12	124	7	4	0					63	29	3
-20	2020-06-02	5310	307	137	9	127	7	3	0					64	32	3
-19	2020-06-03	5499	314	189	7	132	8	5	0					65	28	3
-18	2020-06-04	5714	333	215	19	137	8	5	0					66	33	3
-17	2020-06-05	5865	347	151	14	140	8	4	0					67	32	3
-16	2020-06-06	6081	359	216	12	145	9	5	0					68	31	2
-15	2020-06-07	6081	359	0	0	145	9	0	0					69	25	2
-14	2020-06-08	6242	372	161	13	149	9	4	0					70	26	2
-13	2020-06-09	6427	389	185	17	154	9	4	0					71	27	2
-12	2020-06-10	6582	401	155	12	157	10	4	0					72	26	2
-11	2020-06-11	6730	413	148	12	161	10	4	0					73	24	2
-10	2020-06-12	6879	433	149	20	165	10	4	0					74	24	2
-9	2020-06-13	7007	447	128	14	168	11	3	0					75	22	2
-8	2020-06-14	7220	459	213	12	173	11	5	0					76	27	2
-7	2020-06-15	7435	468	215	9	178	11	5	0					77	29	2
-6	2020-06-16	7740	477	305	9	185	11	7	0					78	31	2
-5	2020-06-17	8020	487	280	10	192	12	7	0					79	34	2
-4	2020-06-18	8020	487	0	0	192	12	0	0					80	31	2
-3	2020-06-19	8316	506	296	19	199	12	7	0					81	34	2
-2	2020-06-20	8580	521	264	15	205	12	6	0					82	38	2
-1	2020-06-21	8580	521	0	0	205	12	0	0					83	33	1
0	2020-06-22	8698	533	118	12	208	13	3	0					84	30	2
