Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-05-14	1818	90	0	0	43	2	0	0.0					45	21	0.91
-72	2020-05-15	1964	91	146	1	46	2	3	0.024					46	20	0.77
-71	2020-05-16	2289	97	325	6	54	2	7	0.144					47	26	0.79
-70	2020-05-17	2289	97	0	0	54	2	0	0.0					48	22	0.65
-69	2020-05-18	2591	105	302	8	61	2	7	0.191					49	25	0.74
-68	2020-05-19	2728	111	137	6	65	2	3	0.144					50	25	0.74
-67	2020-05-20	2728	111	0	0	65	2	0	0.0					51	21	0.5
-66	2020-05-21	3138	121	410	10	75	2	9	0.239					52	31	0.74
-65	2020-05-22	3378	137	240	16	80	3	5	0.383					53	33	1.1
-64	2020-05-23	3628	146	250	9	86	3	5	0.215					54	32	1.17
-63	2020-05-24	3820	165	192	19	91	3	4	0.455					55	36	1.63
-62	2020-05-25	3976	170	156	5	95	4	3	0.12					56	33	1.55
-61	2020-05-26	3976	170	0	0	95	4	0	0.0					57	29	1.41
-60	2020-05-27	4346	195	370	25	103	4	8	0.598					58	38	2.01
-59	2020-05-28	4346	195	0	0	103	4	0	0.0					59	28	1.77
-58	2020-05-29	4521	233	175	38	108	5	4	0.909					60	27	2.3
-57	2020-05-30	4800	262	279	29	114	6	6	0.694					61	28	2.78
-56	2020-05-31	5026	286	226	24	120	6	5	0.574					62	28	2.89
-55	2020-06-01	5173	298	147	12	123	7	3	0.287					63	28	3.06
-54	2020-06-02	5310	307	137	9	127	7	3	0.215					64	31	3.28
-53	2020-06-03	5499	314	189	7	131	7	4	0.167					65	27	2.85
-52	2020-06-04	5714	333	215	19	136	7	5	0.455					66	32	3.3
-51	2020-06-05	5865	347	151	14	140	8	3	0.335					67	32	2.73
-50	2020-06-06	6081	359	216	12	145	8	5	0.287					68	30	2.32
-49	2020-06-07	6081	359	0	0	145	8	0	0.0					69	25	1.75
-48	2020-06-08	6242	372	161	13	149	8	3	0.311					70	25	1.77
-47	2020-06-09	6427	389	185	17	153	9	4	0.407					71	26	1.96
-46	2020-06-10	6582	401	155	12	157	9	3	0.287					72	25	2.08
-45	2020-06-11	6730	413	148	12	160	9	3	0.287					73	24	1.91
-44	2020-06-12	6879	433	149	20	164	10	3	0.478					74	24	2.06
-43	2020-06-13	7007	447	128	14	167	10	3	0.335					75	22	2.11
-42	2020-06-14	7220	459	213	12	172	10	5	0.287					76	27	2.39
-41	2020-06-15	7435	468	215	9	177	11	5	0.215					77	28	2.3
-40	2020-06-16	7740	477	305	9	185	11	7	0.215					78	31	2.11
-39	2020-06-17	8020	487	280	10	191	11	6	0.239					79	34	2.06
-38	2020-06-18	8020	487	0	0	191	11	0	0.0					80	30	1.77
-37	2020-06-19	8316	506	296	19	198	12	7	0.455					81	34	1.75
-36	2020-06-20	8580	521	264	15	205	12	6	0.359					82	37	1.77
-35	2020-06-21	8580	521	0	0	205	12	0	0.0					83	32	1.48
-34	2020-06-22	8698	533	118	12	208	12	2	0.287					84	30	1.55
-33	2020-06-23	8889	548	191	15	212	13	4	0.359					85	27	1.7
-32	2020-06-24	8889	548	0	0	212	13	0	0.0					86	20	1.46
-31	2020-06-25	8984	556	95	8	214	13	2	0.191					87	23	1.65
-30	2020-06-26	9257	572	273	16	221	13	6	0.383					88	22	1.58
-29	2020-06-27	9257	572	0	0	221	13	0	0.0					89	16	1.22
-28	2020-06-28	9257	572	0	0	221	13	0	0.0					90	16	1.22
-27	2020-06-29	9257	572	0	0	221	13	0	0.0					91	13	0.93
-26	2020-06-30	9257	572	0	0	221	13	0	0.0					92	8	0.57
-25	2020-07-01	9573	602	316	30	229	14	7	0.718					93	16	1.29
-24	2020-07-02	9573	602	0	0	229	14	0	0.0					94	14	1.1
-23	2020-07-03	9663	604	90	2	231	14	2	0.048					95	9	0.77
-22	2020-07-04	9767	608	104	4	233	14	2	0.096					96	12	0.86
-21	2020-07-05	9767	608	0	0	233	14	0	0.0					97	12	0.86
-20	2020-07-06	9894	616	127	8	236	14	3	0.191					98	15	1.05
-19	2020-07-07	9997	622	103	6	239	14	2	0.144					99	17	1.2
-18	2020-07-08	10084	636	87	14	241	15	2	0.335					100	12	0.81
-17	2020-07-09	10158	641	74	5	243	15	1	0.12					101	13	0.93
-16	2020-07-10	10204	649	46	8	244	15	1	0.191					102	12	1.08
-15	2020-07-11	10250	650	46	1	245	15	1	0.024					103	11	1.0
-14	2020-07-12	10250	650	0	0	245	15	0	0.0					104	11	1.0
-13	2020-07-13	10316	657	66	7	246	15	1	0.167					105	10	0.98
-12	2020-07-14	10417	659	101	2	249	15	2	0.048					106	10	0.89
-11	2020-07-15	10527	668	110	9	251	15	2	0.215					107	10	0.77
-10	2020-07-16	10527	668	0	0	251	15	0	0.0					108	8	0.65
-9	2020-07-17	10527	668	0	0	251	15	0	0.0					109	7	0.45
-8	2020-07-18	10682	673	155	5	255	16	3	0.12					110	10	0.55
-7	2020-07-19	10992	693	310	20	262	16	7	0.478					111	17	1.03
-6	2020-07-20	10992	693	0	0	262	16	0	0.0					112	16	0.86
-5	2020-07-21	10992	693	0	0	262	16	0	0.0					113	13	0.81
-4	2020-07-22	11237	708	245	15	268	16	5	0.359					114	16	0.96
-3	2020-07-23	11237	708	0	0	268	16	0	0.0					115	16	0.96
-2	2020-07-24	11302	715	65	7	270	17	1	0.167					116	18	1.12
-1	2020-07-25	11385	717	83	2	272	17	1	0.048					117	16	1.05
0	2020-07-26	11385	717	0	0	272	17	0	0.0					118	9	0.57
