# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-53	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0					
-48	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0					
-47	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0					
-46	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0					
-45	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0					
-44	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0					
-43	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0					
-42	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0					
-41	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0					
-40	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0					
-39	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0					
-38	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0					
-37	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0					
-36	2020-03-11	0	0	0	0	0.0	0.0	0.0	0.0					
-35	2020-03-12	0	0	0	0	0.0	0.0	0.0	0.0					
-34	2020-03-13	0	0	0	0	0.0	0.0	0.0	0.0					
-33	2020-03-14	0	0	0	0	0.0	0.0	0.0	0.0					
-32	2020-03-15	0	0	0	0	0.0	0.0	0.0	0.0					
-31	2020-03-16	0	0	0	0	0.0	0.0	0.0	0.0					
-30	2020-03-17	0	0	0	0	0.0	0.0	0.0	0.0					
-29	2020-03-18	3	0	3	0	0.475	0.0	0.475	0.0					
-28	2020-03-19	3	0	0	0	0.475	0.0	0.0	0.0					
-27	2020-03-20	6	0	3	0	0.95	0.0	0.475	0.0					
-26	2020-03-21	14	0	8	0	2.217	0.0	1.267	0.0					
-25	2020-03-22	14	0	0	0	2.217	0.0	0.0	0.0					
-24	2020-03-23	16	0	2	0	2.533	0.0	0.317	0.0					
-23	2020-03-24	42	0	26	0	6.65	0.0	4.117	0.0					
-22	2020-03-25	44	0	2	0	6.967	0.0	0.317	0.0					
-21	2020-03-26	44	0	0	0	6.967	0.0	0.0	0.0					
-20	2020-03-27	58	0	14	0	9.183	0.0	2.217	0.0					
-19	2020-03-28	58	0	0	0	9.183	0.0	0.0	0.0					
-18	2020-03-29	84	0	26	0	13.3	0.0	4.117	0.0					
-17	2020-03-30	94	0	10	0	14.883	0.0	1.583	0.0					
-16	2020-03-31	107	0	13	0	16.942	0.0	2.058	0.0					
-15	2020-04-01	111	0	4	0	17.575	0.0	0.633	0.0			1.037		
-14	2020-04-02	116	0	5	0	18.367	0.0	0.792	0.0			1.045		
-13	2020-04-03	130	1	14	1	20.583	0.158	2.217	0.158			1.121		
-12	2020-04-04	144	1	14	0	22.8	0.158	2.217	0.0			1.108		
-11	2020-04-05	147	1	3	0	23.275	0.158	0.475	0.0			1.021		
-10	2020-04-06	216	4	69	3	34.2	0.633	10.925	0.475			1.469		0
-9	2020-04-07	228	4	12	0	36.1	0.633	1.9	0.0			1.056		1
-8	2020-04-08	270	4	42	0	42.75	0.633	6.65	0.0			1.184		2
-7	2020-04-09	280	4	10	0	44.333	0.633	1.583	0.0			1.037		3
-6	2020-04-10	298	5	18	1	47.183	0.792	2.85	0.158			1.064		4
-5	2020-04-11	339	5	41	0	53.675	0.792	6.492	0.0			1.138		5
-4	2020-04-12	377	5	38	0	59.692	0.792	6.017	0.0			1.112		6
-3	2020-04-13	419	5	42	0	66.342	0.792	6.65	0.0			1.111		7
-2	2020-04-14	430	5	11	0	68.083	0.792	1.742	0.0			1.026		8
-1	2020-04-15	449	5	19	0	71.092	0.792	3.008	0.0			1.044		9
0	2020-04-16	466	5	17	0	73.783	0.792	2.692	0.0			1.038		10
