Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-65	2020-03-07	16	0	9	0	3.502	0.0	1.97	0.0						3.502	0.0
-64	2020-03-08	16	0	0	0	3.502	0.0	0.0	0.0						3.502	0.0
-63	2020-03-09	19	0	3	0	4.158	0.0	0.657	0.0						4.158	0.0
-62	2020-03-10	26	0	7	0	5.69	0.0	1.532	0.0						5.69	0.0
-61	2020-03-11	30	0	4	0	6.566	0.0	0.875	0.0						6.566	0.0
-60	2020-03-12	30	0	0	0	6.566	0.0	0.0	0.0						5.69	0.0
-59	2020-03-13	31	0	1	0	6.785	0.0	0.219	0.0						5.253	0.0
-58	2020-03-14	35	0	4	0	7.66	0.0	0.875	0.0						4.158	0.0
-57	2020-03-15	38	0	3	0	8.317	0.0	0.657	0.0						4.815	0.0
-56	2020-03-16	38	0	0	0	8.317	0.0	0.0	0.0						4.158	0.0
-55	2020-03-17	39	0	1	0	8.536	0.0	0.219	0.0						2.845	0.0
-54	2020-03-18	41	0	2	0	8.973	0.0	0.438	0.0						2.407	0.0
-53	2020-03-19	44	0	3	0	9.63	0.0	0.657	0.0						3.064	0.0
-52	2020-03-20	47	0	3	0	10.287	0.0	0.657	0.0						3.502	0.0
-51	2020-03-21	48	0	1	0	10.505	0.0	0.219	0.0						2.845	0.0
-50	2020-03-22	52	0	4	0	11.381	0.0	0.875	0.0						3.064	0.0
-49	2020-03-23	59	0	7	0	12.913	0.0	1.532	0.0						4.596	0.0
-48	2020-03-24	59	0	0	0	12.913	0.0	0.0	0.0						4.377	0.0
-47	2020-03-25	59	0	0	0	12.913	0.0	0.0	0.0						3.94	0.0
-46	2020-03-26	84	1	25	1	18.384	0.219	5.472	0.219						8.754	0.219
-45	2020-03-27	91	1	7	0	19.916	0.219	1.532	0.0						9.63	0.219
-44	2020-03-28	98	1	7	0	21.448	0.219	1.532	0.0						10.943	0.219
-43	2020-03-29	109	1	11	0	23.856	0.219	2.407	0.0						12.475	0.219
-42	2020-03-30	116	1	7	0	25.388	0.219	1.532	0.0			1.064			12.475	0.219
-41	2020-03-31	119	1	3	0	26.045	0.219	0.657	0.0			1.026			13.132	0.219
-40	2020-04-01	134	1	15	0	29.328	0.219	3.283	0.0			1.126			16.415	0.219
-39	2020-04-02	161	1	27	0	35.237	0.219	5.909	0.0			1.201			16.852	0.0
-38	2020-04-03	194	1	33	0	42.459	0.219	7.222	0.0			1.205			22.543	0.0
-37	2020-04-04	217	1	23	0	47.493	0.219	5.034	0.0			1.119			26.045	0.0
-36	2020-04-05	237	1	20	0	51.87	0.219	4.377	0.0			1.092			28.014	0.0
-35	2020-04-06	254	1	17	0	55.591	0.219	3.721	0.0			1.072			30.203	0.0
-34	2020-04-07	261	1	7	0	57.123	0.219	1.532	0.0			1.028			31.078	0.0
-33	2020-04-08	263	1	2	0	57.561	0.219	0.438	0.0			1.008			28.233	0.0
-32	2020-04-09	263	1	0	0	57.561	0.219	0.0	0.0			1.0			22.324	0.0
-31	2020-04-10	267	2	4	1	58.436	0.438	0.875	0.219			1.015		0	15.977	0.219
-30	2020-04-11	268	2	1	0	58.655	0.438	0.219	0.0			1.004		1	11.162	0.219
-29	2020-04-12	271	2	3	0	59.312	0.438	0.657	0.0			1.011		2	7.441	0.219
-28	2020-04-13	273	2	2	0	59.749	0.438	0.438	0.0			1.007		3	4.158	0.219
-27	2020-04-14	284	2	11	0	62.157	0.438	2.407	0.0	59.8	7.4	1.04		4	5.034	0.219
-26	2020-04-15	291	2	7	0	63.689	0.438	1.532	0.0	42.9	13.2	1.025		5	6.128	0.219
-25	2020-04-16	294	2	3	0	64.345	0.438	0.657	0.0	38.4		1.01		6	6.785	0.219
-24	2020-04-17	307	2	13	0	67.191	0.438	2.845	0.0	30.3		1.044		7	8.754	0.0
-23	2020-04-18	313	2	6	0	68.504	0.438	1.313	0.0	27.6		1.02		8	9.849	0.0
-22	2020-04-19	319	2	6	0	69.817	0.438	1.313	0.0	27.3		1.019		9	10.505	0.0
-21	2020-04-20	329	2	10	0	72.006	0.438	2.189	0.0	28.2		1.031		10	12.256	0.0
-20	2020-04-21	329	2	0	0	72.006	0.438	0.0	0.0	31.0		1.0		11	9.849	0.0
-19	2020-04-22	335	2	6	0	73.319	0.438	1.313	0.0	34.0		1.018		12	9.63	0.0
-18	2020-04-23	336	2	1	0	73.538	0.438	0.219	0.0	44.8		1.003		13	9.192	0.0
-17	2020-04-24	340	2	4	0	74.413	0.438	0.875	0.0	53.0		1.012		14	7.222	0.0
-16	2020-04-25	342	2	2	0	74.851	0.438	0.438	0.0	66.1		1.006		15	6.347	0.0
-15	2020-04-26	342	2	0	0	74.851	0.438	0.0	0.0	93.3		1.0		16	5.034	0.0
-14	2020-04-27	342	2	0	0	74.851	0.438	0.0	0.0			1.0		17	2.845	0.0
-13	2020-04-28	343	2	1	0	75.07	0.438	0.219	0.0			1.003		18	3.064	0.0
-12	2020-04-29	344	2	1	0	75.289	0.438	0.219	0.0			1.003		19	1.97	0.0
-11	2020-04-30	344	2	0	0	75.289	0.438	0.0	0.0			1.0		20	1.751	0.0
-10	2020-05-01	353	2	9	0	77.258	0.438	1.97	0.0			1.026		21	2.845	0.0
-9	2020-05-02	353	2	0	0	77.258	0.438	0.0	0.0			1.0		22	2.407	0.0
-8	2020-05-03	353	2	0	0	77.258	0.438	0.0	0.0			1.0		23	2.407	0.0
-7	2020-05-04	362	2	9	0	79.228	0.438	1.97	0.0	80.8		1.025		24	4.377	0.0
-6	2020-05-05	371	2	9	0	81.198	0.438	1.97	0.0	58.5		1.025		25	6.128	0.0
-5	2020-05-06	374	2	3	0	81.854	0.438	0.657	0.0	51.4		1.008		26	6.566	0.0
-4	2020-05-07	375	2	1	0	82.073	0.438	0.219	0.0	55.8		1.003		27	6.785	0.0
-3	2020-05-08	375	2	0	0	82.073	0.438	0.0	0.0	58.6		1.0		28	4.815	0.0
-2	2020-05-09	375	2	0	0	82.073	0.438	0.0	0.0	75.3		1.0		29	4.815	0.0
-1	2020-05-10	375	2	0	0	82.0	0.0	0.0	0.0			1.0		30	5.0	0.0
