# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2_Deaths
-53	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-48	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-47	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-46	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-45	2020-02-27	1	0	1	0	0.172	0.0	0.172	0.0					
-44	2020-02-28	1	0	0	0	0.172	0.0	0.0	0.0					
-43	2020-02-29	3	0	2	0	0.515	0.0	0.343	0.0					
-42	2020-03-01	4	0	1	0	0.687	0.0	0.172	0.0					
-41	2020-03-02	4	0	0	0	0.687	0.0	0.0	0.0					
-40	2020-03-03	6	0	2	0	1.03	0.0	0.343	0.0					
-39	2020-03-04	11	0	5	0	1.889	0.0	0.859	0.0					
-38	2020-03-05	11	0	0	0	1.889	0.0	0.0	0.0					
-37	2020-03-06	24	0	13	0	4.122	0.0	2.233	0.0					
-36	2020-03-07	24	0	0	0	4.122	0.0	0.0	0.0					
-35	2020-03-08	37	0	13	0	6.354	0.0	2.233	0.0					
-34	2020-03-09	92	0	55	0	15.8	0.0	9.446	0.0					
-33	2020-03-10	264	0	172	0	45.339	0.0	29.539	0.0					
-32	2020-03-11	444	0	180	0	76.252	0.0	30.913	0.0			1.682		
-31	2020-03-12	617	0	173	0	105.963	0.0	29.711	0.0			1.39		
-30	2020-03-13	804	0	187	0	138.079	0.0	32.115	0.0			1.303		
-29	2020-03-14	836	1	32	1	143.574	0.172	5.496	0.172			1.04		
-28	2020-03-15	875	2	39	1	150.272	0.343	6.698	0.172			1.047		0
-27	2020-03-16	933	3	58	1	160.233	0.515	9.961	0.172	3.9	1.4	1.066		1
-26	2020-03-17	1025	4	92	1	176.033	0.687	15.8	0.172	5.4	1.8	1.099		2
-25	2020-03-18	1116	4	91	0	191.662	0.687	15.628	0.0	7.0	2.7	1.089		3
-24	2020-03-19	1225	6	109	2	210.381	1.03	18.72	0.343	8.4	2.6	1.098		4
-23	2020-03-20	1337	9	112	3	229.616	1.546	19.235	0.515	8.9	2.2	1.091		5
-22	2020-03-21	1420	13	83	4	243.87	2.233	14.254	0.687	8.6	2.1	1.062		6
-21	2020-03-22	1514	13	94	0	260.014	2.233	16.144	0.0	8.7	2.6	1.066	1.0	7
-20	2020-03-23	1572	24	58	11	269.975	4.122	9.961	1.889	9.4	2.1	1.038	1.846	8
-19	2020-03-24	1718	32	146	8	295.049	5.496	25.074	1.374	9.9	2.1	1.093	1.333	9
-18	2020-03-25	1862	34	144	2	319.779	5.839	24.731	0.343	10.1	2.5	1.084	1.062	10
-17	2020-03-26	2023	41	161	7	347.43	7.041	27.65	1.202	9.9	2.9	1.086	1.206	11
-16	2020-03-27	2200	52	177	11	377.828	8.93	30.398	1.889	9.5	3.1	1.087	1.268	12
-15	2020-03-28	2366	65	166	13	406.336	11.163	28.509	2.233	9.1	3.2	1.075	1.25	13
-14	2020-03-29	2564	72	198	7	440.341	12.365	34.004	1.202	8.8	3.5	1.084	1.108	14
-13	2020-03-30	2755	77	191	5	473.143	13.224	32.802	0.859	8.7	4.3	1.074	1.069	15
-12	2020-03-31	3039	90	284	13	521.917	15.457	48.774	2.233	8.6	4.7	1.103	1.169	16
-11	2020-04-01	3290	104	251	14	565.024	17.861	43.107	2.404	8.6	4.8	1.083	1.156	17
-10	2020-04-02	3573	123	283	19	613.626	21.124	48.602	3.263	8.5	4.9	1.086	1.183	18
-9	2020-04-03	3946	139	373	16	677.685	23.872	64.059	2.748	8.2	5.1	1.104	1.13	19
-8	2020-04-04	4269	161	323	22	733.157	27.65	55.472	3.778	8.1	5.0	1.082	1.158	20
-7	2020-04-05	4561	179	292	18	783.305	30.741	50.148	3.091	8.3	5.1	1.068	1.112	21
-6	2020-04-06	4875	187	314	8	837.231	32.115	53.926	1.374	8.6	5.6	1.069	1.045	22
-5	2020-04-07	5266	203	391	16	904.382	34.863	67.15	2.748	8.9	6.3	1.08	1.086	23
-4	2020-04-08	5597	218	331	15	961.228	37.439	56.846	2.576	9.3	7.2	1.063	1.074	24
-3	2020-04-09	5830	237	233	19	1001.243	40.702	40.015	3.263	10.2	8.0	1.042	1.087	25
-2	2020-04-10	6014	247	184	10	1032.843	42.42	31.6	1.717	11.5	9.1	1.032	1.042	26
-1	2020-04-11	6191	260	177	13	1063.241	44.652	30.398	2.233	13.2	10.3	1.029	1.053	27
0	2020-04-12	6369	273	178	13	1093.811	46.885	30.57	2.233	15.2	11.2	1.029	1.05	28
