# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-53	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0					
-48	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0					
-47	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0					
-46	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0					
-45	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0					
-44	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0					
-43	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0					
-42	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0					
-41	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0					
-40	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0					
-39	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0					
-38	2020-03-09	2	0	2	0	0.698	0.0	0.698	0.0					
-37	2020-03-10	10	0	8	0	3.489	0.0	2.791	0.0					
-36	2020-03-11	12	1	2	1	4.186	0.349	0.698	0.349					
-35	2020-03-12	23	1	11	0	8.024	0.349	3.838	0.0					
-34	2020-03-13	33	1	10	0	11.513	0.349	3.489	0.0					
-33	2020-03-14	38	1	5	0	13.257	0.349	1.744	0.0					
-32	2020-03-15	42	1	4	0	14.653	0.349	1.395	0.0					
-31	2020-03-16	51	1	9	0	17.793	0.349	3.14	0.0					
-30	2020-03-17	55	1	4	0	19.188	0.349	1.395	0.0					
-29	2020-03-18	59	2	4	1	20.583	0.698	1.395	0.349					0
-28	2020-03-19	64	2	5	0	22.328	0.698	1.744	0.0					1
-27	2020-03-20	70	2	6	0	24.421	0.698	2.093	0.0					2
-26	2020-03-21	76	2	6	0	26.514	0.698	2.093	0.0					3
-25	2020-03-22	89	2	13	0	31.05	0.698	4.535	0.0					4
-24	2020-03-23	104	4	15	2	36.283	1.395	5.233	0.698					5
-23	2020-03-24	123	5	19	1	42.911	1.744	6.629	0.349			1.183		6
-22	2020-03-25	146	5	23	0	50.935	1.744	8.024	0.0			1.187		7
-21	2020-03-26	174	6	28	1	60.704	2.093	9.768	0.349			1.192		8
-20	2020-03-27	186	8	12	2	64.89	2.791	4.186	0.698			1.069		9
-19	2020-03-28	197	10	11	2	68.728	3.489	3.838	0.698			1.059		10
-18	2020-03-29	212	10	15	0	73.961	3.489	5.233	0.0			1.076	1.0	11
-17	2020-03-30	223	11	11	1	77.799	3.838	3.838	0.349			1.052	1.1	12
-16	2020-03-31	243	15	20	4	84.776	5.233	6.977	1.395			1.09	1.364	13
-15	2020-04-01	259	15	16	0	90.358	5.233	5.582	0.0			1.066	1.0	14
-14	2020-04-02	277	16	18	1	96.638	5.582	6.28	0.349			1.069	1.067	15
-13	2020-04-03	304	17	27	1	106.057	5.931	9.42	0.349			1.097	1.062	16
-12	2020-04-04	333	20	29	3	116.175	6.977	10.117	1.047			1.095	1.176	17
-11	2020-04-05	361	20	28	0	125.943	6.977	9.768	0.0			1.084	1.0	18
-10	2020-04-06	377	21	16	1	131.525	7.326	5.582	0.349			1.044	1.05	19
-9	2020-04-07	383	22	6	1	133.618	7.675	2.093	0.349			1.016	1.048	20
-8	2020-04-08	400	22	17	0	139.549	7.675	5.931	0.0			1.044	1.0	21
-7	2020-04-09	409	23	9	1	142.689	8.024	3.14	0.349			1.022	1.045	22
-6	2020-04-10	416	23	7	0	145.131	8.024	2.442	0.0			1.017	1.0	23
-5	2020-04-11	433	23	17	0	151.062	8.024	5.931	0.0			1.041	1.0	24
-4	2020-04-12	446	23	13	0	155.597	8.024	4.535	0.0			1.03	1.0	25
-3	2020-04-13	467	23	21	0	162.923	8.024	7.326	0.0			1.047	1.0	26
-2	2020-04-14	475	24	8	1	165.714	8.373	2.791	0.349			1.017	1.043	27
-1	2020-04-15	494	25	19	1	172.343	8.722	6.629	0.349			1.04	1.042	28
0	2020-04-16	518	26	24	1	180.716	9.071	8.373	0.349			1.049	1.04	29
