Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-65	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-03-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-03-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-03-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-03-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-03-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-03-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-03-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-03-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-03-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-03-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-03-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-03-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-03-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-03-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-03-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-03-26	71	1	71	1	38.476	0.542	38.476	0.542						38.476	0.542
-45	2020-03-27	86	1	15	0	46.605	0.542	8.129	0.0						46.605	0.542
-44	2020-03-28	91	1	5	0	49.314	0.542	2.71	0.0						49.314	0.542
-43	2020-03-29	94	1	3	0	50.94	0.542	1.626	0.0						50.94	0.542
-42	2020-03-30	94	1	0	0	50.94	0.542	0.0	0.0						50.94	0.542
-41	2020-03-31	112	1	18	0	60.695	0.542	9.755	0.0						60.695	0.542
-40	2020-04-01	125	1	13	0	67.74	0.542	7.045	0.0			1.116			67.74	0.542
-39	2020-04-02	125	1	0	0	67.74	0.542	0.0	0.0			1.0			29.264	0.0
-38	2020-04-03	126	1	1	0	68.282	0.542	0.542	0.0			1.008			21.677	0.0
-37	2020-04-04	135	1	9	0	73.159	0.542	4.877	0.0			1.071			23.844	0.0
-36	2020-04-05	145	1	10	0	78.578	0.542	5.419	0.0			1.074			27.638	0.0
-35	2020-04-06	145	1	0	0	78.578	0.542	0.0	0.0			1.0			27.638	0.0
-34	2020-04-07	170	4	25	3	92.126	2.168	13.548	1.626			1.172		0	31.431	1.626
-33	2020-04-08	184	5	14	1	99.713	2.71	7.587	0.542			1.082		1	31.973	2.168
-32	2020-04-09	184	5	0	0	99.713	2.71	0.0	0.0			1.0		2	31.973	2.168
-31	2020-04-10	250	7	66	2	135.479	3.793	35.767	1.084			1.359		3	67.198	3.252
-30	2020-04-11	283	7	33	0	153.363	3.793	17.883	0.0			1.132		4	80.204	3.252
-29	2020-04-12	283	7	0	0	153.363	3.793	0.0	0.0			1.0		5	74.785	3.252
-28	2020-04-13	283	7	0	0	153.363	3.793	0.0	0.0			1.0		6	74.785	3.252
-27	2020-04-14	387	8	104	1	209.722	4.335	56.359	0.542	6.0	10.1	1.367		7	117.596	2.168
-26	2020-04-15	387	8	0	0	209.722	4.335	0.0	0.0	6.5	12.7	1.0		8	110.009	1.626
-25	2020-04-16	449	11	62	3	243.321	5.961	33.599	1.626	6.9	9.4	1.16		9	143.608	3.252
-24	2020-04-17	480	12	31	1	260.12	6.503	16.799	0.542	6.8	6.5	1.069	1.091	10	124.641	2.71
-23	2020-04-18	510	12	30	0	276.378	6.503	16.258	0.0	6.9	6.4	1.062	1.0	11	123.015	2.71
-22	2020-04-19	561	12	51	0	304.016	6.503	27.638	0.0	7.4	7.5	1.1	1.0	12	150.653	2.71
-21	2020-04-20	598	15	37	3	324.067	8.129	20.051	1.626	8.9	7.3	1.066	1.25	13	170.704	4.335
-20	2020-04-21	604	18	6	3	327.318	9.755	3.252	1.626	9.8	6.3	1.01	1.2	14	117.596	5.419
-19	2020-04-22	630	18	26	0	341.408	9.755	14.09	0.0	12.3	7.3	1.043	1.0	15	131.686	5.419
-18	2020-04-23	669	19	39	1	362.543	10.296	21.135	0.542	13.4	7.5	1.062	1.056	16	119.222	4.335
-17	2020-04-24	703	19	34	0	380.968	10.296	18.425	0.0	14.4	8.6	1.051	1.0	17	120.848	3.793
-16	2020-04-25	731	20	28	1	396.142	10.838	15.174	0.542	15.8	10.7	1.04	1.053	18	119.764	4.335
-15	2020-04-26	763	21	32	1	413.483	11.38	17.341	0.542	15.8	15.9	1.044	1.05	19	109.467	4.877
-14	2020-04-27	780	22	17	1	422.695	11.922	9.213	0.542	15.9	19.8	1.022	1.048	20	98.629	3.793
-13	2020-04-28	790	22	10	0	428.115	11.922	5.419	0.0	18.7	19.6	1.013	1.0	21	100.797	2.168
-12	2020-04-29	799	22	9	0	432.992	11.922	4.877	0.0	24.0	23.9	1.011	1.0	22	91.584	2.168
-11	2020-04-30	806	22	7	0	436.785	11.922	3.793	0.0	31.9	29.9	1.009	1.0	23	74.243	1.626
-10	2020-05-01	806	22	0	0	436.785	11.922	0.0	0.0	46.5	53.2	1.0	1.0	24	55.817	1.626
-9	2020-05-02	823	22	17	0	445.998	11.922	9.213	0.0	62.4		1.021	1.0	25	49.856	1.084
-8	2020-05-03	851	22	28	0	461.172	11.922	15.174	0.0	54.5		1.034	1.0	26	47.689	0.542
-7	2020-05-04	855	26	4	4	463.339	14.09	2.168	2.168	50.0	35.3	1.005	1.182	27	40.644	2.168
-6	2020-05-05	856	26	1	0	463.881	14.09	0.542	0.0	51.2	21.8	1.001	1.0	28	35.767	2.168
-5	2020-05-06	856	26	0	0	463.881	14.09	0.0	0.0	57.9	19.0	1.0	1.0	29	30.889	2.168
-4	2020-05-07	861	27	5	1	466.591	14.632	2.71	0.542	70.0	17.7	1.006	1.038	30	29.805	2.71
-3	2020-05-08	861	27	0	0	466.591	14.632	0.0	0.0		20.0	1.0	1.0	31	29.805	2.71
-2	2020-05-09	862	28	1	1	467.133	15.174	0.542	0.542		24.5	1.001	1.037	32	21.135	3.252
-1	2020-05-10	870	28	8	0	471.468	15.174	4.335	0.0		47.2	1.009	1.0	33	10.296	3.252
0	2020-05-11	884	28	14	0	479.0	15.0	7.587	0.0		48.1	1.016	1.0	34	16.0	1.0
