Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-42	2020-03-15	116	10	6	0	3.018	0.26	0.156	0.0			1.055	1.0	11
-41	2020-03-16	124	10	8	0	3.226	0.26	0.208	0.0			1.069	1.0	12
-40	2020-03-17	154	11	30	1	4.007	0.286	0.781	0.026			1.242	1.1	13
-39	2020-03-18	164	12	10	1	4.267	0.312	0.26	0.026			1.065	1.091	14
-38	2020-03-19	192	13	28	1	4.996	0.338	0.729	0.026			1.171	1.083	15
-37	2020-03-20	208	17	16	4	5.412	0.442	0.416	0.104			1.083	1.308	16
-36	2020-03-21	214	17	6	0	5.568	0.442	0.156	0.0			1.029	1.0	17
-35	2020-03-22	233	20	19	3	6.062	0.52	0.494	0.078			1.089	1.176	18
-34	2020-03-23	266	23	33	3	6.921	0.598	0.859	0.078			1.142	1.15	19
-33	2020-03-24	316	27	50	4	8.222	0.703	1.301	0.104			1.188	1.174	20
-32	2020-03-25	346	29	30	2	9.003	0.755	0.781	0.052			1.095	1.074	21
-31	2020-03-26	382	36	36	7	9.939	0.937	0.937	0.182			1.104	1.241	22
-30	2020-03-27	458	40	76	4	11.917	1.041	1.977	0.104			1.199	1.111	23
-29	2020-03-28	506	42	48	2	13.166	1.093	1.249	0.052			1.105	1.05	24
-28	2020-03-29	547	42	41	0	14.232	1.093	1.067	0.0			1.081	1.0	25
-27	2020-03-30	630	46	83	4	16.392	1.197	2.16	0.104	6.0	8.4	1.152	1.095	26
-26	2020-03-31	694	50	64	4	18.057	1.301	1.665	0.104	6.0	9.5	1.102	1.087	27
-25	2020-04-01	728	52	34	2	18.942	1.353	0.885	0.052	6.8	11.8	1.049	1.04	28
-24	2020-04-02	772	54	44	2	20.087	1.405	1.145	0.052	7.9	12.8	1.06	1.038	29
-23	2020-04-03	820	54	48	0	21.335	1.405	1.249	0.0	8.9	14.5	1.062	1.0	30
-22	2020-04-04	878	56	58	2	22.845	1.457	1.509	0.052	9.8	16.2	1.071	1.037	31
-21	2020-04-05	961	61	83	5	25.004	1.587	2.16	0.13	10.4	17.5	1.095	1.089	32
-20	2020-04-06	1031	64	70	3	26.825	1.665	1.821	0.078	10.2	17.2	1.073	1.049	33
-19	2020-04-07	1122	65	91	1	29.193	1.691	2.368	0.026	9.4	16.9	1.088	1.016	34
-18	2020-04-08	1202	69	80	4	31.275	1.795	2.082	0.104	9.1	15.6	1.071	1.062	35
-17	2020-04-09	1232	69	30	0	32.055	1.795	0.781	0.0	9.9	16.4	1.025	1.0	36
-16	2020-04-10	1279	70	47	1	33.278	1.821	1.223	0.026	11.3	20.3	1.038	1.014	37
-15	2020-04-11	1318	72	39	2	34.293	1.873	1.015	0.052	13.7	26.8	1.03	1.029	38
-14	2020-04-12	1352	76	34	4	35.178	1.977	0.885	0.104	16.8	26.3	1.026	1.056	39
-13	2020-04-13	1378	78	26	2	35.854	2.029	0.676	0.052	21.5	24.6	1.019	1.026	40
-12	2020-04-14	1400	78	22	0	36.426	2.029	0.572	0.0	26.6	27.7	1.016	1.0	41
-11	2020-04-15	1415	79	15	1	36.817	2.055	0.39	0.026	30.8	28.0	1.011	1.013	42
-10	2020-04-16	1434	80	19	1	37.311	2.082	0.494	0.026	37.8	32.5	1.013	1.013	43
-9	2020-04-17	1482	81	48	1	38.56	2.108	1.249	0.026	39.1	42.2	1.033	1.012	44
-8	2020-04-18	1513	82	31	1	39.367	2.134	0.807	0.026	38.0	59.1	1.021	1.012	45
-7	2020-04-19	1539	82	26	0	40.043	2.134	0.676	0.0	36.2	70.6	1.017	1.0	46
-6	2020-04-20	1574	82	35	0	40.954	2.134	0.911	0.0	33.8	78.5	1.023	1.0	47
-5	2020-04-21	1602	83	28	1	41.682	2.16	0.729	0.026	32.6	93.1	1.018	1.012	48
-4	2020-04-22	1631	83	29	0	42.437	2.16	0.755	0.0	33.6		1.018	1.0	49
-3	2020-04-23	1677	83	46	0	43.634	2.16	1.197	0.0	34.5		1.028	1.0	50
-2	2020-04-24	1708	86	31	3	44.44	2.238	0.807	0.078	33.9		1.018	1.036	51
-1	2020-04-25	1763	86	55	0	45.871	2.238	1.431	0.0	31.3	80.8	1.032	1.0	52
0	2020-04-26	1820	87	57	1	47.0	2.0	1.483	0.026	28.6	68.0	1.032	1.012	53
