Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-94	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-24	1	0	1	0	0.026	0.0	0.026	0.0						0.026	0.0
-84	2020-02-25	1	0	0	0	0.026	0.0	0.0	0.0						0.026	0.0
-83	2020-02-26	5	0	4	0	0.13	0.0	0.104	0.0						0.13	0.0
-82	2020-02-27	7	0	2	0	0.182	0.0	0.052	0.0						0.182	0.0
-81	2020-02-28	7	0	0	0	0.182	0.0	0.0	0.0						0.182	0.0
-80	2020-02-29	13	0	6	0	0.338	0.0	0.156	0.0						0.338	0.0
-79	2020-03-01	19	0	6	0	0.494	0.0	0.156	0.0						0.494	0.0
-78	2020-03-02	26	0	7	0	0.676	0.0	0.182	0.0						0.65	0.0
-77	2020-03-03	32	0	6	0	0.833	0.0	0.156	0.0						0.807	0.0
-76	2020-03-04	35	2	3	2	0.911	0.052	0.078	0.052					0	0.781	0.052
-75	2020-03-05	35	2	0	0	0.911	0.052	0.0	0.0					1	0.729	0.052
-74	2020-03-06	40	3	5	1	1.041	0.078	0.13	0.026					2	0.859	0.078
-73	2020-03-07	54	4	14	1	1.405	0.104	0.364	0.026					3	1.067	0.104
-72	2020-03-08	60	6	6	2	1.561	0.156	0.156	0.052					4	1.067	0.156
-71	2020-03-09	60	6	0	0	1.561	0.156	0.0	0.0					5	0.885	0.156
-70	2020-03-10	71	7	11	1	1.847	0.182	0.286	0.026					6	1.015	0.182
-69	2020-03-11	71	7	0	0	1.847	0.182	0.0	0.0					7	0.937	0.13
-68	2020-03-12	71	8	0	1	1.847	0.208	0.0	0.026					8	0.937	0.156
-67	2020-03-13	101	9	30	1	2.628	0.234	0.781	0.026					9	1.587	0.156
-66	2020-03-14	110	10	9	1	2.862	0.26	0.234	0.026			1.089		10	1.457	0.156
-65	2020-03-15	116	10	6	0	3.018	0.26	0.156	0.0			1.055	1.0	11	1.457	0.104
-64	2020-03-16	124	10	8	0	3.226	0.26	0.208	0.0			1.069	1.0	12	1.665	0.104
-63	2020-03-17	154	11	30	1	4.007	0.286	0.781	0.026			1.242	1.1	13	2.16	0.104
-62	2020-03-18	164	12	10	1	4.267	0.312	0.26	0.026			1.065	1.091	14	2.42	0.13
-61	2020-03-19	192	13	28	1	4.996	0.338	0.729	0.026			1.171	1.083	15	3.148	0.13
-60	2020-03-20	208	17	16	4	5.412	0.442	0.416	0.104			1.083	1.308	16	2.784	0.208
-59	2020-03-21	214	17	6	0	5.568	0.442	0.156	0.0			1.029	1.0	17	2.706	0.182
-58	2020-03-22	233	20	19	3	6.062	0.52	0.494	0.078			1.089	1.176	18	3.044	0.26
-57	2020-03-23	266	23	33	3	6.921	0.598	0.859	0.078			1.142	1.15	19	3.695	0.338
-56	2020-03-24	316	27	50	4	8.222	0.703	1.301	0.104			1.188	1.174	20	4.215	0.416
-55	2020-03-25	346	29	30	2	9.003	0.755	0.781	0.052			1.095	1.074	21	4.735	0.442
-54	2020-03-26	382	36	36	7	9.939	0.937	0.937	0.182			1.104	1.241	22	4.944	0.598
-53	2020-03-27	458	40	76	4	11.917	1.041	1.977	0.104			1.199	1.111	23	6.505	0.598
-52	2020-03-28	506	42	48	2	13.166	1.093	1.249	0.052			1.105	1.05	24	7.598	0.65
-51	2020-03-29	547	42	41	0	14.232	1.093	1.067	0.0			1.081	1.0	25	8.17	0.572
-50	2020-03-30	630	46	83	4	16.392	1.197	2.16	0.104			1.152	1.095	26	9.471	0.598
-49	2020-03-31	694	50	64	4	18.057	1.301	1.665	0.104			1.102	1.087	27	9.835	0.598
-48	2020-04-01	728	52	34	2	18.942	1.353	0.885	0.052			1.049	1.04	28	9.939	0.598
-47	2020-04-02	772	54	44	2	20.087	1.405	1.145	0.052			1.06	1.038	29	10.147	0.468
-46	2020-04-03	820	54	48	0	21.335	1.405	1.249	0.0			1.062	1.0	30	9.419	0.364
-45	2020-04-04	878	56	58	2	22.845	1.457	1.509	0.052			1.071	1.037	31	9.679	0.364
-44	2020-04-05	961	61	83	5	25.004	1.587	2.16	0.13			1.095	1.089	32	10.772	0.494
-43	2020-04-06	1031	64	70	3	26.825	1.665	1.821	0.078			1.073	1.049	33	10.434	0.468
-42	2020-04-07	1122	65	91	1	29.193	1.691	2.368	0.026			1.088	1.016	34	11.136	0.39
-41	2020-04-08	1202	69	80	4	31.275	1.795	2.082	0.104			1.071	1.062	35	12.333	0.442
-40	2020-04-09	1232	69	30	0	32.055	1.795	0.781	0.0			1.025	1.0	36	11.969	0.39
-39	2020-04-10	1279	70	47	1	33.278	1.821	1.223	0.026			1.038	1.014	37	11.943	0.416
-38	2020-04-11	1318	72	39	2	34.293	1.873	1.015	0.052			1.03	1.029	38	11.448	0.416
-37	2020-04-12	1352	76	34	4	35.178	1.977	0.885	0.104			1.026	1.056	39	10.173	0.39
-36	2020-04-13	1378	78	26	2	35.854	2.029	0.676	0.052			1.019	1.026	40	9.029	0.364
-35	2020-04-14	1400	78	22	0	36.426	2.029	0.572	0.0			1.016	1.0	41	7.233	0.338
-34	2020-04-15	1415	79	15	1	36.817	2.055	0.39	0.026			1.011	1.013	42	5.542	0.26
-33	2020-04-16	1434	80	19	1	37.311	2.082	0.494	0.026			1.013	1.013	43	5.256	0.286
-32	2020-04-17	1482	81	48	1	38.56	2.108	1.249	0.026			1.033	1.012	44	5.282	0.286
-31	2020-04-18	1513	82	31	1	39.367	2.134	0.807	0.026			1.021	1.012	45	5.074	0.26
-30	2020-04-19	1539	82	26	0	40.043	2.134	0.676	0.0			1.017	1.0	46	4.866	0.156
-29	2020-04-20	1574	82	35	0	40.954	2.134	0.911	0.0			1.023	1.0	47	5.1	0.104
-28	2020-04-21	1602	83	28	1	41.682	2.16	0.729	0.026			1.018	1.012	48	5.256	0.13
-27	2020-04-22	1631	83	29	0	42.437	2.16	0.755	0.0	33.6		1.018	1.0	49	5.62	0.104
-26	2020-04-23	1677	83	46	0	43.634	2.16	1.197	0.0	34.5		1.028	1.0	50	6.323	0.078
-25	2020-04-24	1708	86	31	3	44.44	2.238	0.807	0.078	33.9		1.018	1.036	51	5.88	0.13
-24	2020-04-25	1763	86	55	0	45.871	2.238	1.431	0.0	31.3	80.8	1.032	1.0	52	6.505	0.104
-23	2020-04-26	1820	87	57	1	47.354	2.264	1.483	0.026	28.6	68.0	1.032	1.012	53	7.311	0.13
-22	2020-04-27	1847	88	27	1	48.057	2.29	0.703	0.026	27.8	63.5	1.015	1.011	54	7.103	0.156
-21	2020-04-28	1928	90	81	2	50.164	2.342	2.108	0.052	25.5	52.2	1.044	1.023	55	8.482	0.182
-20	2020-04-29	2003	92	75	2	52.116	2.394	1.951	0.052	23.4	45.8	1.039	1.022	56	9.679	0.234
-19	2020-04-30	2085	93	82	1	54.249	2.42	2.134	0.026	21.1	47.7	1.041	1.011	57	10.616	0.26
-18	2020-05-01	2153	94	68	1	56.019	2.446	1.769	0.026	20.2	43.7	1.033	1.011	58	11.578	0.208
-17	2020-05-02	2219	95	66	1	57.736	2.472	1.717	0.026	19.8	45.6	1.031	1.011	59	11.865	0.234
-16	2020-05-03	2296	97	77	2	59.739	2.524	2.003	0.052	19.4	46.2	1.035	1.021	60	12.385	0.26
-15	2020-05-04	2346	98	50	1	61.04	2.55	1.301	0.026	21.2	50.8	1.022	1.01	61	12.983	0.26
-14	2020-05-05	2431	102	85	4	63.252	2.654	2.212	0.104	22.1	43.0	1.036	1.041	62	13.088	0.312
-13	2020-05-06	2480	102	49	0	64.527	2.654	1.275	0.0	23.8	40.9	1.02	1.0	63	12.411	0.26
-12	2020-05-07	2543	102	63	0	66.166	2.654	1.639	0.0	25.0	44.6	1.025	1.0	64	11.917	0.234
-11	2020-05-08	2603	104	60	2	67.727	2.706	1.561	0.052	26.4	47.6	1.024	1.02	65	11.709	0.26
-10	2020-05-09	2679	107	76	3	69.705	2.784	1.977	0.078	27.1	47.0	1.029	1.029	66	11.969	0.312
-9	2020-05-10	2767	109	88	2	71.994	2.836	2.29	0.052	26.3	44.5	1.033	1.019	67	12.255	0.312
-8	2020-05-11	2818	110	51	1	73.321	2.862	1.327	0.026	27.1	47.2	1.018	1.009	68	12.281	0.312
-7	2020-05-12	2913	112	95	2	75.793	2.914	2.472	0.052	25.9	40.5	1.034	1.018	69	12.541	0.26
-6	2020-05-13	3032	115	119	3	78.889	2.992	3.096	0.078	24.0	36.3	1.041	1.027	70	14.362	0.338
-5	2020-05-14	3143	115	111	0	81.777	2.992	2.888	0.0	22.3	41.3	1.037	1.0	71	15.611	0.338
-4	2020-05-15	3193	117	50	2	83.078	3.044	1.301	0.052	22.7	46.4	1.016	1.017	72	15.351	0.338
-3	2020-05-16	3260	121	67	4	84.822	3.148	1.743	0.104	23.9	41.7	1.021	1.034	73	15.117	0.364
-2	2020-05-17	3404	123	144	2	88.568	3.2	3.747	0.052	23.1	38.1	1.044	1.017	74	16.574	0.364
-1	2020-05-18	3554	127	150	4	92.471	3.304	3.903	0.104	22.3	34.2	1.044	1.033	75	19.15	0.442
0	2020-05-19	3611	131	57	4	94.0	3.0	1.483	0.104	23.1	30.0	1.016	1.031	76	18.0	0.0
