Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-10	2020-04-14	1400	78	22	0	36.426	2.029	0.572		26.6	27.7	1.016	1.0	41
-9	2020-04-15	1415	79	15	1	36.817	2.055	0.39	0.026	30.8	28.0	1.011	1.013	42
-8	2020-04-16	1434	80	19	1	37.311	2.082	0.494	0.026	37.8	32.5	1.013	1.013	43
-7	2020-04-17	1482	81	48	1	38.56	2.108	1.249	0.026	39.1	42.2	1.033	1.012	44
-6	2020-04-18	1513	82	31	1	39.367	2.134	0.807	0.026	38.0	59.1	1.021	1.012	45
-5	2020-04-19	1539	82	26	0	40.043	2.134	0.676		36.2	70.6	1.017	1.0	46
-4	2020-04-20	1574	82	35	0	40.954	2.134	0.911		33.8	78.5	1.023	1.0	47
-3	2020-04-21	1602	83	28	1	41.682	2.16	0.729	0.026	32.6	93.1	1.018	1.012	48
-2	2020-04-22	1631	83	29	0	42.437	2.16	0.755		33.6		1.018	1.0	49
-1	2020-04-23	1677	83	46	0	43.634	2.16	1.197		34.5		1.028	1.0	50
0	2020-04-24	1708	86	31	3	44.0	2.0	0.807	0.078	33.9		1.018	1.036	51
