Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-112	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-111	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-110	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-109	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-108	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-107	2020-03-09	0	0	0	0	0	0	0	0.0						0	0.0
-106	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-105	2020-03-11	0	0	0	0	0	0	0	0.0						0	0.0
-104	2020-03-12	0	0	0	0	0	0	0	0.0						0	0.0
-103	2020-03-13	0	0	0	0	0	0	0	0.0						0	0.0
-102	2020-03-14	0	0	0	0	0	0	0	0.0						0	0.0
-101	2020-03-15	0	0	0	0	0	0	0	0.0						0	0.0
-100	2020-03-16	0	0	0	0	0	0	0	0.0						0	0.0
-99	2020-03-17	0	0	0	0	0	0	0	0.0						0	0.0
-98	2020-03-18	0	0	0	0	0	0	0	0.0						0	0.0
-97	2020-03-19	0	0	0	0	0	0	0	0.0						0	0.0
-96	2020-03-20	0	0	0	0	0	0	0	0.0						0	0.0
-95	2020-03-21	0	0	0	0	0	0	0	0.0						0	0.0
-94	2020-03-22	0	0	0	0	0	0	0	0.0						0	0.0
-93	2020-03-23	0	0	0	0	0	0	0	0.0						0	0.0
-92	2020-03-24	0	0	0	0	0	0	0	0.0						0	0.0
-91	2020-03-25	0	0	0	0	0	0	0	0.0						0	0.0
-90	2020-03-26	0	0	0	0	0	0	0	0.0						0	0.0
-89	2020-03-27	0	0	0	0	0	0	0	0.0						0	0.0
-88	2020-03-28	0	0	0	0	0	0	0	0.0						0	0.0
-87	2020-03-29	0	0	0	0	0	0	0	0.0						0	0.0
-86	2020-03-30	0	0	0	0	0	0	0	0.0						0	0.0
-85	2020-03-31	0	0	0	0	0	0	0	0.0						0	0.0
-84	2020-04-01	0	0	0	0	0	0	0	0.0						0	0.0
-83	2020-04-02	0	0	0	0	0	0	0	0.0						0	0.0
-82	2020-04-03	0	0	0	0	0	0	0	0.0						0	0.0
-81	2020-04-04	0	0	0	0	0	0	0	0.0						0	0.0
-80	2020-04-05	1	0	1	0	0	0	0	0.0						0	0.0
-79	2020-04-06	1	0	0	0	0	0	0	0.0						0	0.0
-78	2020-04-07	2	0	1	0	0	0	0	0.0						0	0.0
-77	2020-04-08	2	0	0	0	0	0	0	0.0						0	0.0
-76	2020-04-09	3	0	1	0	0	0	0	0.0						0	0.0
-75	2020-04-10	4	0	1	0	0	0	0	0.0						0	0.0
-74	2020-04-11	4	0	0	0	0	0	0	0.0						0	0.0
-73	2020-04-12	4	0	0	0	0	0	0	0.0						0	0.0
-72	2020-04-13	4	0	0	0	0	0	0	0.0						0	0.0
-71	2020-04-14	4	0	0	0	0	0	0	0.0						0	0.0
-70	2020-04-15	4	0	0	0	0	0	0	0.0						0	0.0
-69	2020-04-16	4	0	0	0	0	0	0	0.0						0	0.0
-68	2020-04-17	4	0	0	0	0	0	0	0.0						0	0.0
-67	2020-04-18	4	0	0	0	0	0	0	0.0						0	0.0
-66	2020-04-19	4	0	0	0	0	0	0	0.0						0	0.0
-65	2020-04-20	4	0	0	0	0	0	0	0.0						0	0.0
-64	2020-04-21	4	0	0	0	0	0	0	0.0						0	0.0
-63	2020-04-22	4	0	0	0	0	0	0	0.0						0	0.0
-62	2020-04-23	5	0	1	0	0	0	0	0.0						0	0.0
-61	2020-04-24	5	0	0	0	0	0	0	0.0						0	0.0
-60	2020-04-25	5	0	0	0	0	0	0	0.0						0	0.0
-59	2020-04-26	6	0	1	0	0	0	0	0.0						0	0.0
-58	2020-04-27	6	0	0	0	0	0	0	0.0						0	0.0
-57	2020-04-28	34	0	28	0	4	0	3	0.0						3	0.0
-56	2020-04-29	34	0	0	0	4	0	0	0.0						3	0.0
-55	2020-04-30	35	0	1	0	4	0	0	0.0						3	0.0
-54	2020-05-01	45	0	10	0	5	0	1	0.0						4	0.0
-53	2020-05-02	45	0	0	0	5	0	0	0.0						4	0.0
-52	2020-05-03	46	0	1	0	5	0	0	0.0						4	0.0
-51	2020-05-04	46	0	0	0	5	0	0	0.0						4	0.0
-50	2020-05-05	52	0	6	0	6	0	0	0.0						2	0.0
-49	2020-05-06	58	0	6	0	7	0	0	0.0						2	0.0
-48	2020-05-07	74	0	16	0	8	0	1	0.0						4	0.0
-47	2020-05-08	120	0	46	0	14	0	5	0.0						9	0.0
-46	2020-05-09	120	0	0	0	14	0	0	0.0						9	0.0
-45	2020-05-10	120	0	0	0	14	0	0	0.0						8	0.0
-44	2020-05-11	156	0	36	0	18	0	4	0.0						13	0.0
-43	2020-05-12	194	0	38	0	23	0	4	0.0						17	0.0
-42	2020-05-13	203	0	9	0	24	0	1	0.0						17	0.0
-41	2020-05-14	203	0	0	0	24	0	0	0.0						15	0.0
-40	2020-05-15	236	4	33	4	28	0	3	0.484					0	14	0.48
-39	2020-05-16	236	4	0	0	28	0	0	0.0					1	14	0.48
-38	2020-05-17	290	4	54	0	35	0	6	0.0					2	20	0.48
-37	2020-05-18	290	4	0	0	35	0	0	0.0					3	16	0.48
-36	2020-05-19	290	4	0	0	35	0	0	0.0					4	11	0.48
-35	2020-05-20	290	4	0	0	35	0	0	0.0					5	10	0.48
-34	2020-05-21	481	4	191	0	58	0	23	0.0					6	33	0.48
-33	2020-05-22	563	6	82	2	68	0	9	0.242					7	39	0.24
-32	2020-05-23	655	8	92	2	79	0	11	0.242					8	50	0.48
-31	2020-05-24	655	8	0	0	79	0	0	0.0					9	44	0.48
-30	2020-05-25	806	8	151	0	97	0	18	0.0					10	62	0.48
-29	2020-05-26	806	8	0	0	97	0	0	0.0					11	62	0.48
-28	2020-05-27	994	10	188	2	120	1	22	0.242					12	85	0.73
-27	2020-05-28	994	10	0	0	120	1	0	0.0					13	62	0.73
-26	2020-05-29	994	10	0	0	120	1	0	0.0					14	52	0.48
-25	2020-05-30	994	10	0	0	120	1	0	0.0					15	41	0.24
-24	2020-05-31	994	10	0	0	120	1	0	0.0					16	41	0.24
-23	2020-06-01	994	10	0	0	120	1	0	0.0					17	22	0.24
-22	2020-06-02	994	10	0	0	120	1	0	0.0					18	22	0.24
-21	2020-06-03	994	10	0	0	120	1	0	0.0					19	0	0.0
-20	2020-06-04	994	10	0	0	120	1	0	0.0					20	0	0.0
-19	2020-06-05	994	10	0	0	120	1	0	0.0					21	0	0.0
-18	2020-06-06	994	10	0	0	120	1	0	0.0					22	0	0.0
-17	2020-06-07	1317	14	323	4	159	1	39	0.484					23	39	0.48
-16	2020-06-08	1604	19	287	5	194	2	34	0.605					24	73	1.09
-15	2020-06-09	1604	19	0	0	194	2	0	0.0					25	73	1.09
-14	2020-06-10	1604	19	0	0	194	2	0	0.0					26	73	1.09
-13	2020-06-11	1670	24	66	5	202	2	7	0.605					27	81	1.69
-12	2020-06-12	1670	24	0	0	202	2	0	0.0					28	81	1.69
-11	2020-06-13	1693	27	23	3	204	3	2	0.363					29	84	2.06
-10	2020-06-14	1693	27	0	0	204	3	0	0.0					30	45	1.57
-9	2020-06-15	1693	27	0	0	204	3	0	0.0					31	10	0.97
-8	2020-06-16	1776	30	83	3	214	3	10	0.363					32	20	1.33
-7	2020-06-17	1813	31	37	1	219	3	4	0.121					33	25	1.45
-6	2020-06-18	1830	32	17	1	221	3	2	0.121					34	19	0.97
-5	2020-06-19	1864	34	34	2	225	4	4	0.242					35	23	1.21
-4	2020-06-20	1882	34	18	0	227	4	2	0.0					36	22	0.85
-3	2020-06-21	1892	34	10	0	229	4	1	0.0					37	24	0.85
-2	2020-06-22	1916	35	24	1	231	4	2	0.121					38	26	0.97
-1	2020-06-23	1930	36	14	1	233	4	1	0.121					39	18	0.73
0	2020-06-24	1942	36	12	0	235	4	1	0.0					40	15	0.61
