# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-17	2020-04-02	428	15	38	1	5558.008	194.79	493.468	12.986	8.9	2.8	1.097	1.071	7
-16	2020-04-03	439	16	11	1	5700.854	207.776	142.846	12.986	10.9	3.4	1.026	1.067	8
-15	2020-04-04	466	17	27	1	6051.477	220.762	350.622	12.986	12.5	4.3	1.062	1.062	9
-14	2020-04-05	501	18	35	1	6505.987	233.748	454.51	12.986	12.7	5.9	1.075	1.059	10
-13	2020-04-06	525	21	24	3	6817.651	272.706	311.664	38.958	12.9	6.9	1.048	1.167	11
-12	2020-04-07	545	22	20	1	7077.371	285.692	259.72	12.986	12.7	8.5	1.038	1.048	12
-11	2020-04-08	564	23	19	1	7324.105	298.678	246.734	12.986	13.5	9.3	1.035	1.045	13
-10	2020-04-09	583	25	19	2	7570.839	324.65	246.734	25.972	15.1	9.3	1.034	1.087	14
-9	2020-04-10	601	26	18	1	7804.587	337.636	233.748	12.986	16.1	9.8	1.031	1.04	15
-8	2020-04-11	601	26	0	0	7804.587	337.636	0.0	0.0	19.8	11.4	1.0	1.0	16
-7	2020-04-12	638	29	37	3	8285.069	376.594	480.482	38.958	21.8	12.0	1.062	1.115	17
-6	2020-04-13	646	29	8	0	8388.957	376.594	103.888	0.0	23.8	14.5	1.013	1.0	18
-5	2020-04-14	659	31	13	2	8557.775	402.566	168.818	25.972	25.7	14.6	1.02	1.069	19
-4	2020-04-15	673	33	14	2	8739.579	428.538	181.804	25.972	27.5	14.4	1.021	1.065	20
-3	2020-04-16	673	33	0	0	8739.579	428.538	0.0	0.0	31.7	15.9	1.0	1.0	21
-2	2020-04-17	696	35	23	2	9038.257	454.51	298.678	25.972	33.2	15.8	1.034	1.061	22
-1	2020-04-18	704	35	8	0	9142.145	454.51	103.888	0.0	35.0	17.3	1.011	1.0	23
0	2020-04-19	713	36	9	1	9259.0	467.0	116.874	12.986	42.5	21.0	1.013	1.029	24
