Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-26	2020-03-25	2433	59	561	15	29.555	0.717	6.815	0.182	2.2	2.0	1.3	1.341	6
-25	2020-03-26	3629	75	1196	16	44.084	0.911	14.529	0.194	2.2	2.3	1.492	1.271	7
-24	2020-03-27	5698	92	2069	17	69.218	1.118	25.134	0.207	2.0	2.7	1.57	1.227	8
-23	2020-03-28	7402	108	1704	16	89.918	1.312	20.7	0.194	2.1	3.2	1.299	1.174	9
-22	2020-03-29	9217	131	1815	23	111.966	1.591	22.048	0.279	2.3	3.4	1.245	1.213	10
-21	2020-03-30	10827	168	1610	37	131.524	2.041	19.558	0.449	2.6	3.3	1.175	1.282	11
-20	2020-03-31	13531	214	2704	46	164.371	2.6	32.848	0.559	2.9	3.2	1.25	1.274	12
-19	2020-04-01	15679	277	2148	63	190.465	3.365	26.093	0.765	3.3	3.0	1.159	1.294	13
-18	2020-04-02	18135	356	2456	79	220.3	4.325	29.835	0.96	3.8	2.9	1.157	1.285	14
-17	2020-04-03	20921	425	2786	69	254.143	5.163	33.844	0.838	4.2	3.0	1.154	1.194	15
-16	2020-04-04	23934	501	3013	76	290.744	6.086	36.601	0.923	4.5	3.2	1.144	1.179	16
-15	2020-04-05	27069	574	3135	73	328.828	6.973	38.083	0.887	4.8	3.6	1.131	1.146	17
-14	2020-04-06	30217	649	3148	75	367.069	7.884	38.241	0.911	5.3	4.1	1.116	1.131	18
-13	2020-04-07	34109	725	3892	76	414.348	8.807	47.279	0.923	5.5	4.7	1.129	1.117	19
-12	2020-04-08	38226	812	4117	87	464.36	9.864	50.012	1.057	5.7	5.3	1.121	1.12	20
-11	2020-04-09	42282	908	4056	96	513.631	11.03	49.271	1.166	6.0	5.7	1.106	1.118	21
-10	2020-04-10	47029	1006	4747	98	571.297	12.221	57.665	1.19	6.2	6.1	1.112	1.108	22
-9	2020-04-11	52167	1101	5138	95	633.712	13.375	62.415	1.154	6.4	6.4	1.109	1.094	23
-8	2020-04-12	56956	1198	4789	97	691.888	14.553	58.176	1.178	6.7	6.9	1.092	1.088	24
-7	2020-04-13	61049	1296	4093	98	741.608	15.743	49.721	1.19	7.2	7.3	1.072	1.082	25
-6	2020-04-14	65111	1403	4062	107	790.953	17.043	49.344	1.3	7.9	7.8	1.067	1.083	26
-5	2020-04-15	69392	1518	4281	115	842.957	18.44	52.005	1.397	8.7	8.3	1.066	1.082	27
-4	2020-04-16	74193	1643	4801	125	901.279	19.959	58.321	1.518	9.6	8.6	1.069	1.082	28
-3	2020-04-17	78546	1769	4353	126	954.158	21.489	52.879	1.531	10.4	8.8	1.059	1.077	29
-2	2020-04-18	82329	1890	3783	121	1000.113	22.959	45.955	1.47	11.3	9.1	1.048	1.068	30
-1	2020-04-19	86306	2017	3977	127	1048.424	24.502	48.312	1.543	12.1	9.4	1.048	1.067	31
0	2020-04-20	90980	2140	4674	123	1105.0	26.0	56.779	1.494	12.7	10.0	1.054	1.061	32
