# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2_Deaths
-14	2020-03-27	5698	92	2069	17	68.523	1.106	24.881	0.204	1.9	2.5	1.57	1.227	8
-13	2020-03-28	7402	108	1704	16	89.014	1.299	20.492	0.192	2.0	3.0	1.299	1.174	9
-12	2020-03-29	9217	131	1815	23	110.841	1.575	21.827	0.277	2.3	3.4	1.245	1.213	10
-11	2020-03-30	10827	168	1610	37	130.203	2.02	19.361	0.445	2.6	3.3	1.175	1.282	11
-10	2020-03-31	13531	214	2704	46	162.72	2.574	32.518	0.553	2.8	3.2	1.25	1.274	12
-9	2020-04-01	15679	277	2148	63	188.552	3.331	25.831	0.758	3.2	3.1	1.159	1.294	13
-8	2020-04-02	18135	356	2456	79	218.087	4.281	29.535	0.95	3.6	2.9	1.157	1.285	14
-7	2020-04-03	20921	425	2786	69	251.59	5.111	33.504	0.83	4.0	3.0	1.154	1.194	15
-6	2020-04-04	23934	501	3013	76	287.824	6.025	36.234	0.914	4.4	3.2	1.144	1.179	16
-5	2020-04-05	27069	574	3135	73	325.525	6.903	37.701	0.878	4.7	3.5	1.131	1.146	17
-4	2020-04-06	30217	649	3148	75	363.382	7.805	37.857	0.902	5.1	4.0	1.116	1.131	18
-3	2020-04-07	34109	725	3892	76	410.186	8.719	46.804	0.914	5.4	4.5	1.129	1.117	19
-2	2020-04-08	38226	812	4117	87	459.696	9.765	49.51	1.046	5.6	5.0	1.121	1.12	20
-1	2020-04-09	42282	908	4056	96	508.472	10.919	48.776	1.154	5.9	5.5	1.106	1.118	21
0	2020-04-10	47029	1006	4747	98	565.558	12.098	57.086	1.179	6.1	5.9	1.112	1.108	22
