Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-02-21	0	0	0	0	0	0	0	0						0	0
-121	2020-02-22	0	0	0	0	0	0	0	0						0	0
-120	2020-02-23	0	0	0	0	0	0	0	0						0	0
-119	2020-02-24	0	0	0	0	0	0	0	0						0	0
-118	2020-02-25	0	0	0	0	0	0	0	0						0	0
-117	2020-02-26	0	0	0	0	0	0	0	0						0	0
-116	2020-02-27	0	0	0	0	0	0	0	0						0	0
-115	2020-02-28	0	0	0	0	0	0	0	0						0	0
-114	2020-02-29	0	0	0	0	0	0	0	0						0	0
-113	2020-03-01	0	0	0	0	0	0	0	0						0	0
-112	2020-03-02	0	0	0	0	0	0	0	0						0	0
-111	2020-03-03	0	0	0	0	0	0	0	0						0	0
-110	2020-03-04	0	0	0	0	0	0	0	0						0	0
-109	2020-03-05	0	0	0	0	0	0	0	0						0	0
-108	2020-03-06	0	0	0	0	0	0	0	0						0	0
-107	2020-03-07	0	0	0	0	0	0	0	0						0	0
-106	2020-03-08	0	0	0	0	0	0	0	0						0	0
-105	2020-03-09	0	0	0	0	0	0	0	0						0	0
-104	2020-03-10	0	0	0	0	0	0	0	0						0	0
-103	2020-03-11	1	0	1	0	0	0	0	0						0	0
-102	2020-03-12	1	0	0	0	0	0	0	0						0	0
-101	2020-03-13	5	0	4	0	0	0	0	0						0	0
-100	2020-03-14	5	0	0	0	0	0	0	0						0	0
-99	2020-03-15	6	0	1	0	0	0	0	0						0	0
-98	2020-03-16	18	0	12	0	0	0	0	0						0	0
-97	2020-03-17	47	1	29	1	1	0	0	0						1	0
-96	2020-03-18	98	1	51	0	1	0	1	0						1	0
-95	2020-03-19	192	3	94	2	2	0	1	0					0	2	0
-94	2020-03-20	359	4	167	1	4	0	2	0					1	4	0
-93	2020-03-21	670	9	311	5	8	0	4	0					2	8	0
-92	2020-03-22	1236	30	566	21	15	0	7	0					3	15	0
-91	2020-03-23	1529	37	293	7	19	0	4	0					4	18	0
-90	2020-03-24	1872	44	343	7	23	1	4	0					5	22	1
-89	2020-03-25	2433	59	561	15	30	1	7	0					6	28	1
-88	2020-03-26	3629	75	1196	16	44	1	15	0					7	42	1
-87	2020-03-27	5698	92	2069	17	69	1	25	0					8	65	1
-86	2020-03-28	7402	108	1704	16	90	1	21	0					9	82	1
-85	2020-03-29	9217	131	1815	23	112	2	22	0					10	97	1
-84	2020-03-30	10827	168	1610	37	132	2	20	0					11	113	2
-83	2020-03-31	13531	214	2704	46	164	3	33	1					12	142	2
-82	2020-04-01	15679	277	2148	63	190	3	26	1					13	161	3
-81	2020-04-02	18135	356	2456	79	220	4	30	1					14	176	3
-80	2020-04-03	20921	425	2786	69	254	5	34	1					15	185	4
-79	2020-04-04	23934	501	3013	76	291	6	37	1					16	201	5
-78	2020-04-05	27069	574	3135	73	329	7	38	1					17	217	5
-77	2020-04-06	30217	649	3148	75	367	8	38	1					18	236	6
-76	2020-04-07	34109	725	3892	76	414	9	47	1					19	250	6
-75	2020-04-08	38226	812	4117	87	464	10	50	1					20	274	6
-74	2020-04-09	42282	908	4056	96	514	11	49	1					21	293	7
-73	2020-04-10	47029	1006	4747	98	571	12	58	1					22	317	7
-72	2020-04-11	52167	1101	5138	95	634	13	62	1					23	343	7
-71	2020-04-12	56956	1198	4789	97	692	15	58	1					24	363	8
-70	2020-04-13	61049	1296	4093	98	742	16	50	1					25	375	8
-69	2020-04-14	65111	1403	4062	107	791	17	49	1					26	377	8
-68	2020-04-15	69392	1518	4281	115	843	18	52	1					27	379	9
-67	2020-04-16	74193	1643	4801	125	901	20	58	2					28	388	9
-66	2020-04-17	78546	1769	4353	126	954	21	53	2					29	383	9
-65	2020-04-18	82329	1890	3783	121	1000	23	46	1					30	366	10
-64	2020-04-19	86306	2017	3977	127	1048	25	48	2					31	357	10
-63	2020-04-20	90980	2140	4674	123	1105	26	57	1					32	364	10
-62	2020-04-21	95591	2259	4611	119	1161	27	56	1					33	370	10
-61	2020-04-22	98674	2376	3083	117	1199	29	37	1					34	356	10
-60	2020-04-23	101790	2491	3116	115	1237	30	38	1					35	335	10
-59	2020-04-24	104912	2600	3122	109	1274	32	38	1					36	320	10
-58	2020-04-25	107773	2706	2861	106	1309	33	35	1					37	309	10
-57	2020-04-26	110130	2805	2357	99	1338	34	29	1					38	289	10
-56	2020-04-27	112261	2900	2131	95	1364	35	26	1					39	259	9
-55	2020-04-28	114653	2992	2392	92	1393	36	29	1					40	232	9
-54	2020-04-29	117589	3081	2936	89	1428	37	36	1					41	230	9
-53	2020-04-30	120204	3174	2615	93	1460	39	32	1					42	224	8
-52	2020-05-01	122392	3258	2188	84	1487	40	27	1					43	212	8
-51	2020-05-02	124375	3336	1983	78	1511	41	24	1					44	202	8
-50	2020-05-03	126045	3397	1670	61	1531	41	20	1					45	193	7
-49	2020-05-04	127659	3461	1614	64	1551	42	20	1					46	187	7
-48	2020-05-05	129491	3520	1832	59	1573	43	22	1					47	180	6
-47	2020-05-06	131744	3584	2253	64	1600	44	27	1					48	172	6
-46	2020-05-07	133721	3641	1977	57	1624	44	24	1					49	164	6
-45	2020-05-08	135569	3689	1848	48	1647	45	22	1					50	160	5
-44	2020-05-09	137115	3739	1546	50	1666	45	19	1					51	155	5
-43	2020-05-10	138657	3786	1542	47	1684	46	19	1					52	153	5
-42	2020-05-11	139771	3841	1114	55	1698	47	14	1					53	147	5
-41	2020-05-12	141475	3894	1704	53	1719	47	21	1					54	146	5
-40	2020-05-13	143114	3952	1639	58	1739	48	20	1					55	138	4
-39	2020-05-14	144749	4007	1635	55	1758	49	20	1					56	134	4
-38	2020-05-15	146457	4055	1708	48	1779	49	21	1					57	132	4
-37	2020-05-16	148067	4096	1610	41	1799	50	20	0					58	133	4
-36	2020-05-17	149435	4140	1368	44	1815	50	17	1					59	131	4
-35	2020-05-18	150593	4171	1158	31	1829	51	14	0					60	131	4
-34	2020-05-19	151615	4199	1022	28	1842	51	12	0					61	123	4
-33	2020-05-20	152587	4222	972	23	1854	51	12	0					62	115	3
-32	2020-05-21	153548	4249	961	27	1865	52	12	0					63	107	3
-31	2020-05-22	154500	4276	952	27	1877	52	12	0					64	98	3
-30	2020-05-23	155686	4308	1186	32	1891	52	14	0					65	93	3
-29	2020-05-24	156827	4340	1141	32	1905	53	14	0					66	90	2
-28	2020-05-25	157814	4369	987	29	1917	53	12	0					67	88	2
-27	2020-05-26	158762	4397	948	28	1929	53	12	0					68	87	2
-26	2020-05-27	159797	4431	1035	34	1941	54	13	0					69	88	3
-25	2020-05-28	160979	4461	1182	30	1956	54	14	0					70	90	3
-24	2020-05-29	162120	4489	1141	28	1969	55	14	0					71	93	3
-23	2020-05-30	163103	4515	983	26	1981	55	12	0					72	90	3
-22	2020-05-31	163942	4540	839	25	1992	55	10	0					73	86	2
-21	2020-06-01	164769	4563	827	23	2002	55	10	0					74	84	2
-20	2020-06-02	165555	4585	786	22	2011	56	10	0					75	83	2
-19	2020-06-03	166422	4609	867	24	2022	56	11	0					76	80	2
-18	2020-06-04	167410	4630	988	21	2034	56	12	0					77	78	2
-17	2020-06-05	168340	4648	930	18	2045	56	11	0					78	76	2
-16	2020-06-06	169218	4669	878	21	2056	57	11	0					79	74	2
-15	2020-06-07	170132	4692	914	23	2067	57	11	0					80	75	2
-14	2020-06-08	171121	4711	989	19	2079	57	12	0					81	77	2
-13	2020-06-09	172114	4729	993	18	2091	57	12	0					82	80	2
-12	2020-06-10	173036	4746	922	17	2102	58	11	0					83	80	2
-11	2020-06-11	174023	4763	987	17	2114	58	12	0					84	80	2
-10	2020-06-12	175218	4778	1195	15	2129	58	15	0					85	84	2
-9	2020-06-13	176677	4792	1459	14	2146	58	18	0					86	91	1
-8	2020-06-14	178239	4807	1562	15	2165	58	19	0					87	98	1
-7	2020-06-15	179831	4825	1592	18	2185	59	19	0					88	106	1
-6	2020-06-16	181298	4842	1467	17	2202	59	18	0					89	112	1
-5	2020-06-17	182727	4861	1429	19	2220	59	17	0					90	118	1
-4	2020-06-18	184031	4882	1304	21	2236	59	16	0					91	122	1
-3	2020-06-19	185245	4905	1214	23	2250	60	15	0					92	122	2
-2	2020-06-20	186493	4927	1248	22	2265	60	15	0					93	119	2
-1	2020-06-21	187685	4950	1192	23	2280	60	14	0					94	115	2
0	2020-06-22	188897	4974	1212	24	2295	60	15	0					95	110	2
