Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-118	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-117	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-116	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-115	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-114	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-113	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-112	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-111	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-110	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-109	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-108	2020-03-09	0	0	0	0	0	0	0	0.0						0	0.0
-107	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-106	2020-03-11	0	0	0	0	0	0	0	0.0						0	0.0
-105	2020-03-12	0	0	0	0	0	0	0	0.0						0	0.0
-104	2020-03-13	0	0	0	0	0	0	0	0.0						0	0.0
-103	2020-03-14	0	0	0	0	0	0	0	0.0						0	0.0
-102	2020-03-15	0	0	0	0	0	0	0	0.0						0	0.0
-101	2020-03-16	0	0	0	0	0	0	0	0.0						0	0.0
-100	2020-03-17	0	0	0	0	0	0	0	0.0						0	0.0
-99	2020-03-18	0	0	0	0	0	0	0	0.0						0	0.0
-98	2020-03-19	0	0	0	0	0	0	0	0.0						0	0.0
-97	2020-03-20	0	0	0	0	0	0	0	0.0						0	0.0
-96	2020-03-21	0	0	0	0	0	0	0	0.0						0	0.0
-95	2020-03-22	0	0	0	0	0	0	0	0.0						0	0.0
-94	2020-03-23	0	0	0	0	0	0	0	0.0						0	0.0
-93	2020-03-24	0	0	0	0	0	0	0	0.0						0	0.0
-92	2020-03-25	0	0	0	0	0	0	0	0.0						0	0.0
-91	2020-03-26	0	0	0	0	0	0	0	0.0						0	0.0
-90	2020-03-27	0	0	0	0	0	0	0	0.0						0	0.0
-89	2020-03-28	0	0	0	0	0	0	0	0.0						0	0.0
-88	2020-03-29	0	0	0	0	0	0	0	0.0						0	0.0
-87	2020-03-30	0	0	0	0	0	0	0	0.0						0	0.0
-86	2020-03-31	0	0	0	0	0	0	0	0.0						0	0.0
-85	2020-04-01	0	0	0	0	0	0	0	0.0						0	0.0
-84	2020-04-02	3	0	3	0	0	0	0	0.0						0	0.0
-83	2020-04-03	3	0	0	0	0	0	0	0.0						0	0.0
-82	2020-04-04	4	0	1	0	0	0	0	0.0						0	0.0
-81	2020-04-05	4	0	0	0	0	0	0	0.0						0	0.0
-80	2020-04-06	5	0	1	0	0	0	0	0.0						0	0.0
-79	2020-04-07	8	1	3	1	0	0	0	0.057						0	0.06
-78	2020-04-08	8	1	0	0	0	0	0	0.0						0	0.06
-77	2020-04-09	8	1	0	0	0	0	0	0.0						0	0.06
-76	2020-04-10	9	1	1	0	0	0	0	0.0						0	0.06
-75	2020-04-11	12	2	3	1	0	0	0	0.057					0	0	0.11
-74	2020-04-12	13	2	1	0	0	0	0	0.0					1	0	0.11
-73	2020-04-13	16	2	3	0	0	0	0	0.0					2	0	0.11
-72	2020-04-14	16	2	0	0	0	0	0	0.0					3	0	0.06
-71	2020-04-15	16	2	0	0	0	0	0	0.0					4	0	0.06
-70	2020-04-16	16	2	0	0	0	0	0	0.0					5	0	0.06
-69	2020-04-17	17	2	1	0	0	0	0	0.0					6	0	0.06
-68	2020-04-18	17	2	0	0	0	0	0	0.0					7	0	0.0
-67	2020-04-19	17	2	0	0	0	0	0	0.0					8	0	0.0
-66	2020-04-20	17	2	0	0	0	0	0	0.0					9	0	0.0
-65	2020-04-21	18	2	1	0	1	0	0	0.0					10	0	0.0
-64	2020-04-22	23	3	5	1	1	0	0	0.057					11	0	0.06
-63	2020-04-23	33	3	10	0	1	0	0	0.0					12	0	0.06
-62	2020-04-24	33	3	0	0	1	0	0	0.0					13	0	0.06
-61	2020-04-25	33	3	0	0	1	0	0	0.0					14	0	0.06
-60	2020-04-26	34	3	1	0	1	0	0	0.0					15	0	0.06
-59	2020-04-27	36	3	2	0	2	0	0	0.0					16	1	0.06
-58	2020-04-28	36	3	0	0	2	0	0	0.0					17	1	0.06
-57	2020-04-29	36	3	0	0	2	0	0	0.0					18	0	0.0
-56	2020-04-30	37	3	1	0	2	0	0	0.0					19	0	0.0
-55	2020-05-01	37	3	0	0	2	0	0	0.0					20	0	0.0
-54	2020-05-02	38	3	1	0	2	0	0	0.0					21	0	0.0
-53	2020-05-03	39	3	1	0	2	0	0	0.0					22	0	0.0
-52	2020-05-04	41	3	2	0	2	0	0	0.0					23	0	0.0
-51	2020-05-05	41	3	0	0	2	0	0	0.0					24	0	0.0
-50	2020-05-06	43	3	2	0	2	0	0	0.0					25	0	0.0
-49	2020-05-07	43	3	0	0	2	0	0	0.0					26	0	0.0
-48	2020-05-08	43	3	0	0	2	0	0	0.0					27	0	0.0
-47	2020-05-09	56	3	13	0	3	0	0	0.0					28	1	0.0
-46	2020-05-10	56	3	0	0	3	0	0	0.0					29	0	0.0
-45	2020-05-11	57	3	1	0	3	0	0	0.0					30	0	0.0
-44	2020-05-12	57	3	0	0	3	0	0	0.0					31	0	0.0
-43	2020-05-13	63	3	6	0	3	0	0	0.0					32	1	0.0
-42	2020-05-14	63	3	0	0	3	0	0	0.0					33	1	0.0
-41	2020-05-15	63	3	0	0	3	0	0	0.0					34	1	0.0
-40	2020-05-16	65	3	2	0	3	0	0	0.0					35	0	0.0
-39	2020-05-17	70	3	5	0	3	0	0	0.0					36	0	0.0
-38	2020-05-18	70	3	0	0	3	0	0	0.0					37	0	0.0
-37	2020-05-19	70	3	0	0	3	0	0	0.0					38	0	0.0
-36	2020-05-20	71	3	1	0	4	0	0	0.0					39	0	0.0
-35	2020-05-21	72	3	1	0	4	0	0	0.0					40	0	0.0
-34	2020-05-22	82	3	10	0	4	0	0	0.0					41	1	0.0
-33	2020-05-23	82	3	0	0	4	0	0	0.0					42	0	0.0
-32	2020-05-24	83	4	1	1	4	0	0	0.057					43	0	0.06
-31	2020-05-25	101	4	18	0	5	0	1	0.0					44	1	0.06
-30	2020-05-26	101	4	0	0	5	0	0	0.0					45	1	0.06
-29	2020-05-27	101	4	0	0	5	0	0	0.0					46	1	0.06
-28	2020-05-28	203	4	102	0	11	0	5	0.0					47	7	0.06
-27	2020-05-29	273	4	70	0	15	0	3	0.0					48	10	0.06
-26	2020-05-30	279	4	6	0	15	0	0	0.0					49	11	0.06
-25	2020-05-31	284	4	5	0	16	0	0	0.0					50	11	0.0
-24	2020-06-01	336	4	52	0	19	0	2	0.0					51	13	0.0
-23	2020-06-02	358	4	22	0	20	0	1	0.0					52	14	0.0
-22	2020-06-03	369	4	11	0	21	0	0	0.0					53	15	0.0
-21	2020-06-04	393	4	24	0	22	0	1	0.0					54	10	0.0
-20	2020-06-05	409	4	16	0	23	0	0	0.0					55	7	0.0
-19	2020-06-06	409	4	0	0	23	0	0	0.0					56	7	0.0
-18	2020-06-07	438	4	29	0	24	0	1	0.0					57	8	0.0
-17	2020-06-08	443	4	5	0	25	0	0	0.0					58	6	0.0
-16	2020-06-09	455	4	12	0	25	0	0	0.0					59	5	0.0
-15	2020-06-10	455	4	0	0	25	0	0	0.0					60	4	0.0
-14	2020-06-11	481	4	26	0	27	0	1	0.0					61	5	0.0
-13	2020-06-12	481	4	0	0	27	0	0	0.0					62	4	0.0
-12	2020-06-13	529	5	48	1	30	0	2	0.057					63	6	0.06
-11	2020-06-14	547	6	18	1	31	0	1	0.057					64	6	0.11
-10	2020-06-15	555	6	8	0	31	0	0	0.0					65	6	0.11
-9	2020-06-16	564	6	9	0	32	0	0	0.0					66	6	0.11
-8	2020-06-17	572	6	8	0	32	0	0	0.0					67	6	0.11
-7	2020-06-18	592	8	20	2	33	0	1	0.114					68	6	0.23
-6	2020-06-19	620	8	28	0	35	0	1	0.0					69	7	0.23
-5	2020-06-20	620	8	0	0	35	0	0	0.0					70	5	0.17
-4	2020-06-21	730	11	110	3	41	0	6	0.171					71	10	0.28
-3	2020-06-22	749	11	19	0	42	0	1	0.0					72	11	0.28
-2	2020-06-23	803	11	54	0	45	0	3	0.0					73	13	0.28
-1	2020-06-24	941	11	138	0	53	0	7	0.0					74	21	0.28
0	2020-06-25	960	12	19	1	54	0	1	0.057					75	20	0.23
