Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-27	2020-03-24	794	11	218	4	40.772	0.565	11.194	0.205	3.2	1.2	1.378		2
-26	2020-03-25	906	17	112	6	46.524	0.873	5.751	0.308	3.1	1.4	1.141	1.545	3
-25	2020-03-26	1029	23	123	6	52.84	1.181	6.316	0.308	3.4	1.7	1.136	1.353	4
-24	2020-03-27	1292	26	263	3	66.345	1.335	13.505	0.154	3.5	2.2	1.256	1.13	5
-23	2020-03-28	1452	37	160	11	74.561	1.9	8.216	0.565	3.8	2.3	1.124	1.423	6
-22	2020-03-29	1815	43	363	6	93.201	2.208	18.64	0.308	3.9	2.7	1.25	1.162	7
-21	2020-03-30	2109	65	294	22	108.299	3.338	15.097	1.13	4.1	2.5	1.162	1.512	8
-20	2020-03-31	2245	82	136	17	115.282	4.211	6.984	0.873	4.5	2.5	1.064	1.262	9
-19	2020-04-01	2460	92	215	10	126.323	4.724	11.04	0.514	5.1	2.9	1.096	1.122	10
-18	2020-04-02	2738	115	278	23	140.598	5.905	14.275	1.181	5.9	3.1	1.113	1.25	11
-17	2020-04-03	3183	133	445	18	163.449	6.83	22.851	0.924	6.0	3.5	1.163	1.157	12
-16	2020-04-04	3613	146	430	13	185.53	7.497	22.081	0.668	6.1	4.0	1.135	1.098	13
-15	2020-04-05	3864	151	251	5	198.419	7.754	12.889	0.257	6.3	5.3	1.069	1.034	14
-14	2020-04-06	4057	176	193	25	208.33	9.038	9.911	1.284	6.8	5.9	1.05	1.166	15
-13	2020-04-07	4417	197	360	21	226.816	10.116	18.486	1.078	7.5	6.2	1.089	1.119	16
-12	2020-04-08	4761	220	344	23	244.481	11.297	17.665	1.181	8.3	6.6	1.078	1.117	17
-11	2020-04-09	5202	248	441	28	267.126	12.735	22.646	1.438	9.0	6.4	1.093	1.127	18
-10	2020-04-10	5467	270	265	22	280.734	13.865	13.608	1.13	9.7	6.3	1.051	1.089	19
-9	2020-04-11	5990	291	523	21	307.591	14.943	26.856	1.078	9.3	6.6	1.096	1.078	20
-8	2020-04-12	6300	316	310	25	323.509	16.227	15.919	1.284	9.5	7.3	1.052	1.086	21
-7	2020-04-13	6633	331	333	15	340.609	16.997	17.1	0.77	10.3	8.3	1.053	1.047	22
-6	2020-04-14	6879	351	246	20	353.241	18.024	12.632	1.027	11.5	9.4	1.037	1.06	23
-5	2020-04-15	7216	372	337	21	370.547	19.102	17.305	1.078	12.8	10.6	1.049	1.06	24
-4	2020-04-16	7707	392	491	20	395.76	20.129	25.213	1.027	13.2	11.5	1.068	1.054	25
-3	2020-04-17	8067	411	360	19	414.246	21.105	18.486	0.976	14.0	12.4	1.047	1.048	26
-2	2020-04-18	8418	421	351	10	432.27	21.619	18.024	0.514	14.1	14.0	1.044	1.024	27
-1	2020-04-19	8746	451	328	30	449.113	23.159	16.843	1.541	14.5	14.1	1.039	1.071	28
0	2020-04-20	8936	478	190	27	459.0	25.0	9.757	1.386	15.7	14.0	1.022	1.06	29
