# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-53	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-26	1	0	1	0	0.051	0.0	0.051	0.0					
-49	2020-02-27	1	0	0	0	0.051	0.0	0.0	0.0					
-48	2020-02-28	3	0	2	0	0.154	0.0	0.103	0.0					
-47	2020-02-29	3	0	0	0	0.154	0.0	0.0	0.0					
-46	2020-03-01	3	0	0	0	0.154	0.0	0.0	0.0					
-45	2020-03-02	3	0	0	0	0.154	0.0	0.0	0.0					
-44	2020-03-03	3	0	0	0	0.154	0.0	0.0	0.0					
-43	2020-03-04	4	0	1	0	0.205	0.0	0.051	0.0					
-42	2020-03-05	6	0	2	0	0.308	0.0	0.103	0.0					
-41	2020-03-06	9	0	3	0	0.462	0.0	0.154	0.0					
-40	2020-03-07	9	0	0	0	0.462	0.0	0.0	0.0					
-39	2020-03-08	15	0	6	0	0.77	0.0	0.308	0.0					
-38	2020-03-09	15	0	0	0	0.77	0.0	0.0	0.0					
-37	2020-03-10	25	0	10	0	1.284	0.0	0.514	0.0					
-36	2020-03-11	45	0	20	0	2.311	0.0	1.027	0.0					
-35	2020-03-12	49	0	4	0	2.516	0.0	0.205	0.0					
-34	2020-03-13	89	0	40	0	4.57	0.0	2.054	0.0					
-33	2020-03-14	123	0	34	0	6.316	0.0	1.746	0.0					
-32	2020-03-15	131	0	8	0	6.727	0.0	0.411	0.0			1.065		
-31	2020-03-16	158	0	27	0	8.113	0.0	1.386	0.0			1.206		
-30	2020-03-17	184	0	26	0	9.449	0.0	1.335	0.0			1.165		
-29	2020-03-18	260	0	76	0	13.351	0.0	3.903	0.0			1.413		
-28	2020-03-19	277	0	17	0	14.224	0.0	0.873	0.0			1.065		
-27	2020-03-20	308	0	31	0	15.816	0.0	1.592	0.0			1.112		
-26	2020-03-21	367	0	59	0	18.846	0.0	3.03	0.0			1.192		
-25	2020-03-22	433	3	66	3	22.235	0.154	3.389	0.154			1.18		0
-24	2020-03-23	576	7	143	4	29.578	0.359	7.343	0.205			1.33		1
-23	2020-03-24	794	11	218	4	40.772	0.565	11.194	0.205			1.378		2
-22	2020-03-25	906	17	112	6	46.524	0.873	5.751	0.308			1.141	1.545	3
-21	2020-03-26	1029	23	123	6	52.84	1.181	6.316	0.308			1.136	1.353	4
-20	2020-03-27	1292	26	263	3	66.345	1.335	13.505	0.154			1.256	1.13	5
-19	2020-03-28	1452	37	160	11	74.561	1.9	8.216	0.565			1.124	1.423	6
-18	2020-03-29	1815	43	363	6	93.201	2.208	18.64	0.308			1.25	1.162	7
-17	2020-03-30	2109	65	294	22	108.299	3.338	15.097	1.13			1.162	1.512	8
-16	2020-03-31	2245	82	136	17	115.282	4.211	6.984	0.873			1.064	1.262	9
-15	2020-04-01	2460	92	215	10	126.323	4.724	11.04	0.514			1.096	1.122	10
-14	2020-04-02	2738	115	278	23	140.598	5.905	14.275	1.181			1.113	1.25	11
-13	2020-04-03	3183	133	445	18	163.449	6.83	22.851	0.924			1.163	1.157	12
-12	2020-04-04	3613	146	430	13	185.53	7.497	22.081	0.668			1.135	1.098	13
-11	2020-04-05	3864	151	251	5	198.419	7.754	12.889	0.257			1.069	1.034	14
-10	2020-04-06	4057	176	193	25	208.33	9.038	9.911	1.284			1.05	1.166	15
-9	2020-04-07	4417	197	360	21	226.816	10.116	18.486	1.078			1.089	1.119	16
-8	2020-04-08	4761	220	344	23	244.481	11.297	17.665	1.181			1.078	1.117	17
-7	2020-04-09	5202	248	441	28	267.126	12.735	22.646	1.438			1.093	1.127	18
-6	2020-04-10	5467	270	265	22	280.734	13.865	13.608	1.13			1.051	1.089	19
-5	2020-04-11	5990	291	523	21	307.591	14.943	26.856	1.078			1.096	1.078	20
-4	2020-04-12	6300	316	310	25	323.509	16.227	15.919	1.284			1.052	1.086	21
-3	2020-04-13	6633	331	333	15	340.609	16.997	17.1	0.77			1.053	1.047	22
-2	2020-04-14	6879	351	246	20	353.241	18.024	12.632	1.027			1.037	1.06	23
-1	2020-04-15	7216	372	337	21	370.547	19.102	17.305	1.078			1.049	1.06	24
0	2020-04-16	7707	392	491	20	395.76	20.129	25.213	1.027			1.068	1.054	25
