Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-02-21	0	0	0	0	0	0	0	0						0	0
-121	2020-02-22	0	0	0	0	0	0	0	0						0	0
-120	2020-02-23	0	0	0	0	0	0	0	0						0	0
-119	2020-02-24	0	0	0	0	0	0	0	0						0	0
-118	2020-02-25	0	0	0	0	0	0	0	0						0	0
-117	2020-02-26	1	0	1	0	0	0	0	0						0	0
-116	2020-02-27	1	0	0	0	0	0	0	0						0	0
-115	2020-02-28	3	0	2	0	0	0	0	0						0	0
-114	2020-02-29	3	0	0	0	0	0	0	0						0	0
-113	2020-03-01	3	0	0	0	0	0	0	0						0	0
-112	2020-03-02	3	0	0	0	0	0	0	0						0	0
-111	2020-03-03	3	0	0	0	0	0	0	0						0	0
-110	2020-03-04	4	0	1	0	0	0	0	0						0	0
-109	2020-03-05	6	0	2	0	0	0	0	0						0	0
-108	2020-03-06	9	0	3	0	0	0	0	0						0	0
-107	2020-03-07	9	0	0	0	0	0	0	0						0	0
-106	2020-03-08	15	0	6	0	1	0	0	0						1	0
-105	2020-03-09	15	0	0	0	1	0	0	0						1	0
-104	2020-03-10	25	0	10	0	1	0	1	0						1	0
-103	2020-03-11	45	0	20	0	2	0	1	0						2	0
-102	2020-03-12	49	0	4	0	3	0	0	0						2	0
-101	2020-03-13	89	0	40	0	5	0	2	0						4	0
-100	2020-03-14	123	0	34	0	6	0	2	0						6	0
-99	2020-03-15	131	0	8	0	7	0	0	0						6	0
-98	2020-03-16	158	0	27	0	8	0	1	0						7	0
-97	2020-03-17	184	0	26	0	9	0	1	0						8	0
-96	2020-03-18	260	0	76	0	13	0	4	0						11	0
-95	2020-03-19	277	0	17	0	14	0	1	0						12	0
-94	2020-03-20	308	0	31	0	16	0	2	0						11	0
-93	2020-03-21	367	0	59	0	19	0	3	0						13	0
-92	2020-03-22	433	3	66	3	22	0	3	0					0	16	0
-91	2020-03-23	576	7	143	4	30	0	7	0					1	21	0
-90	2020-03-24	794	11	218	4	41	1	11	0					2	31	1
-89	2020-03-25	906	17	112	6	47	1	6	0					3	33	1
-88	2020-03-26	1029	23	123	6	53	1	6	0					4	39	1
-87	2020-03-27	1292	26	263	3	66	1	14	0					5	51	1
-86	2020-03-28	1452	37	160	11	75	2	8	1					6	56	2
-85	2020-03-29	1815	43	363	6	93	2	19	0					7	71	2
-84	2020-03-30	2109	65	294	22	108	3	15	1					8	79	3
-83	2020-03-31	2245	82	136	17	115	4	7	1					9	75	4
-82	2020-04-01	2460	92	215	10	126	5	11	1					10	80	4
-81	2020-04-02	2738	115	278	23	141	6	14	1					11	88	5
-80	2020-04-03	3183	133	445	18	163	7	23	1					12	97	5
-79	2020-04-04	3613	146	430	13	186	7	22	1					13	111	6
-78	2020-04-05	3864	151	251	5	198	8	13	0					14	105	6
-77	2020-04-06	4057	176	193	25	208	9	10	1					15	100	6
-76	2020-04-07	4417	197	360	21	227	10	18	1					16	112	6
-75	2020-04-08	4761	220	344	23	244	11	18	1					17	118	7
-74	2020-04-09	5202	248	441	28	267	13	23	1					18	127	7
-73	2020-04-10	5467	270	265	22	281	14	14	1					19	117	7
-72	2020-04-11	5990	291	523	21	308	15	27	1					20	122	7
-71	2020-04-12	6300	316	310	25	324	16	16	1					21	125	8
-70	2020-04-13	6633	331	333	15	341	17	17	1					22	132	8
-69	2020-04-14	6879	351	246	20	353	18	13	1					23	126	8
-68	2020-04-15	7216	372	337	21	371	19	17	1					24	126	8
-67	2020-04-16	7707	392	491	20	396	20	25	1					25	129	7
-66	2020-04-17	8067	411	360	19	414	21	18	1					26	134	7
-65	2020-04-18	8418	421	351	10	432	22	18	1					27	125	7
-64	2020-04-19	8746	451	328	30	449	23	17	2					28	126	7
-63	2020-04-20	8936	478	190	27	459	25	10	1					29	118	8
-62	2020-04-21	9242	498	306	20	475	26	16	1					30	121	8
-61	2020-04-22	9710	524	468	26	499	27	24	1					31	128	8
-60	2020-04-23	10096	545	386	21	518	28	20	1					32	123	8
-59	2020-04-24	10417	567	321	22	535	29	16	1					33	121	8
-58	2020-04-25	10635	601	218	34	546	31	11	2					34	114	9
-57	2020-04-26	11036	619	401	18	567	32	21	1					35	118	9
-56	2020-04-27	11339	641	303	22	582	33	16	1					36	123	8
-55	2020-04-28	11616	663	277	22	596	34	14	1					37	122	8
-54	2020-04-29	11978	693	362	30	615	36	19	2					38	116	9
-53	2020-04-30	12240	717	262	24	629	37	13	1					39	110	9
-52	2020-05-01	12567	744	327	27	645	38	17	1					40	110	9
-51	2020-05-02	12732	771	165	27	654	40	8	1					41	108	9
-50	2020-05-03	13163	790	431	19	676	41	22	1					42	109	9
-49	2020-05-04	13512	818	349	28	694	42	18	1					43	112	9
-48	2020-05-05	13837	841	325	23	711	43	17	1					44	114	9
-47	2020-05-06	14107	864	270	23	724	44	14	1					45	109	9
-46	2020-05-07	14499	888	392	24	745	46	20	1					46	116	9
-45	2020-05-08	14811	923	312	35	761	47	16	2					47	115	9
-44	2020-05-09	15131	939	320	16	777	48	16	1					48	123	9
-43	2020-05-10	15362	961	231	22	789	49	12	1					49	113	9
-42	2020-05-11	15588	982	226	21	800	50	12	1					50	107	8
-41	2020-05-12	15778	1002	190	20	810	51	10	1					51	100	8
-40	2020-05-13	16002	1036	224	34	822	53	12	2					52	97	9
-39	2020-05-14	16247	1053	245	17	834	54	13	1					53	90	8
-38	2020-05-15	16437	1070	190	17	844	55	10	1					54	83	8
-37	2020-05-16	16704	1094	267	24	858	56	14	1					55	81	8
-36	2020-05-17	16871	1107	167	13	866	57	9	1					56	77	7
-35	2020-05-18	17036	1120	165	13	875	58	8	1					57	74	7
-34	2020-05-19	17191	1137	155	17	883	58	8	1					58	73	7
-33	2020-05-20	17387	1147	196	10	893	59	10	1					59	71	6
-32	2020-05-21	17585	1156	198	9	903	59	10	0					60	69	5
-31	2020-05-22	17712	1166	127	10	910	60	7	1					61	65	5
-30	2020-05-23	17857	1176	145	10	917	60	7	1					62	59	4
-29	2020-05-24	18070	1185	213	9	928	61	11	0					63	62	4
-28	2020-05-25	18283	1205	213	20	939	62	11	1					64	64	4
-27	2020-05-26	18429	1216	146	11	946	62	7	1					65	64	4
-26	2020-05-27	18594	1227	165	11	955	63	8	1					66	62	4
-25	2020-05-28	18791	1235	197	8	965	63	10	0					67	62	4
-24	2020-05-29	18982	1248	191	13	975	64	10	1					68	65	4
-23	2020-05-30	19133	1259	151	11	982	65	8	1					69	66	4
-22	2020-05-31	19257	1266	124	7	989	65	6	0					70	61	4
-21	2020-06-01	19398	1276	141	10	996	66	7	1					71	57	4
-20	2020-06-02	19517	1288	119	12	1002	66	6	1					72	56	4
-19	2020-06-03	19669	1296	152	8	1010	67	8	0					73	55	4
-18	2020-06-04	19907	1305	238	9	1022	67	12	0					74	57	4
-17	2020-06-05	20103	1316	196	11	1032	68	10	1					75	58	3
-16	2020-06-06	20290	1322	187	6	1042	68	10	0					76	59	3
-15	2020-06-07	20479	1333	189	11	1052	68	10	1					77	63	3
-14	2020-06-08	20604	1339	125	6	1058	69	6	0					78	62	3
-13	2020-06-09	20749	1354	145	15	1065	70	7	1					79	63	3
-12	2020-06-10	20945	1360	196	6	1076	70	10	0					80	66	3
-11	2020-06-11	21182	1369	237	9	1088	70	12	0					81	65	3
-10	2020-06-12	21404	1380	222	11	1099	71	11	1					82	67	3
-9	2020-06-13	21679	1394	275	14	1113	72	14	1					83	71	4
-8	2020-06-14	21999	1410	320	16	1130	72	16	1					84	78	4
-7	2020-06-15	22165	1427	166	17	1138	73	9	1					85	80	5
-6	2020-06-16	22415	1437	250	10	1151	74	13	1					86	86	4
-5	2020-06-17	22760	1451	345	14	1169	75	18	1					87	93	5
-4	2020-06-18	23080	1473	320	22	1185	76	16	1					88	97	5
-3	2020-06-19	23400	1484	320	11	1202	76	16	1					89	102	5
-2	2020-06-20	23730	1500	330	16	1219	77	17	1					90	105	5
-1	2020-06-21	24045	1512	315	12	1235	78	16	1					91	105	5
0	2020-06-22	24291	1523	246	11	1247	78	13	1					92	109	5
