Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-55	2020-03-29	1815	43	363	6	93.201	2.208	18.64	0.308			1.25	1.162	7	70.967	2.054
-54	2020-03-30	2109	65	294	22	108.299	3.338	15.097	1.13			1.162	1.512	8	78.721	2.978
-53	2020-03-31	2245	82	136	17	115.282	4.211	6.984	0.873			1.064	1.262	9	74.51	3.646
-52	2020-04-01	2460	92	215	10	126.323	4.724	11.04	0.514			1.096	1.122	10	79.799	3.851
-51	2020-04-02	2738	115	278	23	140.598	5.905	14.275	1.181			1.113	1.25	11	87.758	4.724
-50	2020-04-03	3183	133	445	18	163.449	6.83	22.851	0.924			1.163	1.157	12	97.104	5.495
-49	2020-04-04	3613	146	430	13	185.53	7.497	22.081	0.668			1.135	1.098	13	110.969	5.597
-48	2020-04-05	3864	151	251	5	198.419	7.754	12.889	0.257			1.069	1.034	14	105.218	5.546
-47	2020-04-06	4057	176	193	25	208.33	9.038	9.911	1.284			1.05	1.166	15	100.031	5.7
-46	2020-04-07	4417	197	360	21	226.816	10.116	18.486	1.078			1.089	1.119	16	111.534	5.905
-45	2020-04-08	4761	220	344	23	244.481	11.297	17.665	1.181			1.078	1.117	17	118.158	6.573
-44	2020-04-09	5202	248	441	28	267.126	12.735	22.646	1.438			1.093	1.127	18	126.528	6.83
-43	2020-04-10	5467	270	265	22	280.734	13.865	13.608	1.13			1.051	1.089	19	117.285	7.035
-42	2020-04-11	5990	291	523	21	307.591	14.943	26.856	1.078			1.096	1.078	20	122.061	7.446
-41	2020-04-12	6300	316	310	25	323.509	16.227	15.919	1.284			1.052	1.086	21	125.09	8.473
-40	2020-04-13	6633	331	333	15	340.609	16.997	17.1	0.77			1.053	1.047	22	132.279	7.959
-39	2020-04-14	6879	351	246	20	353.241	18.024	12.632	1.027			1.037	1.06	23	126.425	7.908
-38	2020-04-15	7216	372	337	21	370.547	19.102	17.305	1.078			1.049	1.06	24	126.066	7.805
-37	2020-04-16	7707	392	491	20	395.76	20.129	25.213	1.027			1.068	1.054	25	128.633	7.394
-36	2020-04-17	8067	411	360	19	414.246	21.105	18.486	0.976			1.047	1.048	26	133.512	7.24
-35	2020-04-18	8418	421	351	10	432.27	21.619	18.024	0.514			1.044	1.024	27	124.679	6.676
-34	2020-04-19	8746	451	328	30	449.113	23.159	16.843	1.541			1.039	1.071	28	125.604	6.932
-33	2020-04-20	8936	478	190	27	458.87	24.546	9.757	1.386			1.022	1.06	29	118.261	7.549
-32	2020-04-21	9242	498	306	20	474.583	25.573	15.713	1.027			1.034	1.042	30	121.342	7.549
-31	2020-04-22	9710	524	468	26	498.615	26.908	24.032	1.335			1.051	1.052	31	128.069	7.805
-30	2020-04-23	10096	545	386	21	518.437	27.986	19.821	1.078			1.04	1.04	32	122.677	7.857
-29	2020-04-24	10417	567	321	22	534.92	29.116	16.484	1.13			1.032	1.04	33	120.674	8.011
-28	2020-04-25	10635	601	218	34	546.115	30.862	11.194	1.746			1.021	1.06	34	113.844	9.243
-27	2020-04-26	11036	619	401	18	566.706	31.786	20.592	0.924	19.9	15.8	1.038	1.03	35	117.593	8.627
-26	2020-04-27	11339	641	303	22	582.265	32.916	15.559	1.13	21.3	16.4	1.027	1.036	36	123.396	8.37
-25	2020-04-28	11616	663	277	22	596.49	34.046	14.224	1.13	23.6	17.5	1.024	1.034	37	121.907	8.473
-24	2020-04-29	11978	693	362	30	615.079	35.586	18.589	1.541	24.4	17.8	1.031	1.045	38	116.463	8.678
-23	2020-04-30	12240	717	262	24	628.532	36.818	13.454	1.232	25.2	18.4	1.022	1.035	39	110.096	8.832
-22	2020-05-01	12567	744	327	27	645.324	38.205	16.792	1.386	25.6	19.1	1.027	1.038	40	110.404	9.089
-21	2020-05-02	12732	771	165	27	653.797	39.591	8.473	1.386	28.4	18.8	1.013	1.036	41	107.682	8.73
-20	2020-05-03	13163	790	431	19	675.929	40.567	22.132	0.976	28.6	19.5	1.034	1.025	42	109.223	8.781
-19	2020-05-04	13512	818	349	28	693.85	42.005	17.921	1.438	28.4	20.3	1.027	1.035	43	111.585	9.089
-18	2020-05-05	13837	841	325	23	710.539	43.186	16.689	1.181	28.6	21.6	1.024	1.028	44	114.05	9.14
-17	2020-05-06	14107	864	270	23	724.404	44.367	13.865	1.181	28.6	22.6	1.02	1.027	45	109.326	8.781
-16	2020-05-07	14499	888	392	24	744.534	45.599	20.129	1.232	28.4	23.7	1.028	1.028	46	116.001	8.781
-15	2020-05-08	14811	923	312	35	760.555	47.397	16.021	1.797	28.2	23.4	1.022	1.039	47	115.231	9.192
-14	2020-05-09	15131	939	320	16	776.987	48.218	16.432	0.822	30.0	23.9	1.022	1.017	48	123.19	8.627
-13	2020-05-10	15362	961	231	22	788.849	49.348	11.862	1.13	31.8	25.3	1.015	1.023	49	112.92	8.781
-12	2020-05-11	15588	982	226	21	800.455	50.426	11.605	1.078	34.2	26.6	1.015	1.022	50	106.604	8.422
-11	2020-05-12	15778	1002	190	20	810.211	51.453	9.757	1.027	37.9	28.5	1.012	1.02	51	99.672	8.267
-10	2020-05-13	16002	1036	224	34	821.714	53.199	11.503	1.746	43.2	28.9	1.014	1.034	52	97.31	8.832
-9	2020-05-14	16247	1053	245	17	834.295	54.072	12.581	0.873	46.8	30.5	1.015	1.016	53	89.761	8.473
-8	2020-05-15	16437	1070	190	17	844.051	54.945	9.757	0.873	50.2	31.0	1.012	1.016	54	83.496	7.549
-7	2020-05-16	16704	1094	267	24	857.762	56.178	13.711	1.232	50.2	31.9	1.016	1.022	55	80.775	7.959
-6	2020-05-17	16871	1107	167	13	866.337	56.845	8.576	0.668	51.4	34.4	1.01	1.012	56	77.488	7.497
-5	2020-05-18	17036	1120	165	13	874.81	57.513	8.473	0.668	53.5	38.8	1.01	1.012	57	74.356	7.086
-4	2020-05-19	17191	1137	155	17	882.77	58.386	7.959	0.873	58.0	44.6	1.009	1.015	58	72.559	6.932
-3	2020-05-20	17387	1147	196	10	892.834	58.899	10.065	0.514	62.2	48.6	1.011	1.009	59	71.121	5.7
-2	2020-05-21	17585	1156	198	9	903.002	59.361	10.167	0.462	64.5	55.3	1.011	1.008	60	68.707	5.289
-1	2020-05-22	17712	1166	127	10	909.523	59.875	6.522	0.514	69.6	64.6	1.007	1.009	61	65.472	4.93
0	2020-05-23	17857	1176	145	10	917.0	60.0	7.446	0.514	71.7	69.9	1.008	1.009	62	59.0	4.0
