Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-41	2020-03-16	57	0	8	0	13.938	0.0	1.956	0.0					
-40	2020-03-17	65	0	8	0	15.895	0.0	1.956	0.0					
-39	2020-03-18	81	0	16	0	19.807	0.0	3.913	0.0					
-38	2020-03-19	105	1	24	1	25.676	0.245	5.869	0.245					
-37	2020-03-20	128	1	23	0	31.3	0.245	5.624	0.0			1.219		
-36	2020-03-21	206	1	78	0	50.374	0.245	19.074	0.0			1.609		
-35	2020-03-22	254	1	48	0	62.112	0.245	11.738	0.0			1.233		
-34	2020-03-23	315	1	61	0	77.028	0.245	14.917	0.0			1.24		
-33	2020-03-24	382	1	67	0	93.412	0.245	16.384	0.0			1.213		
-32	2020-03-25	442	1	60	0	108.084	0.245	14.672	0.0			1.157		
-31	2020-03-26	495	3	53	2	121.045	0.734	12.96	0.489			1.12		0
-30	2020-03-27	586	3	91	0	143.297	0.734	22.253	0.0			1.184		1
-29	2020-03-28	657	5	71	2	160.659	1.223	17.362	0.489			1.121		2
-28	2020-03-29	713	6	56	1	174.353	1.467	13.694	0.245			1.085		3
-27	2020-03-30	790	6	77	0	193.182	1.467	18.829	0.0	5.9	2.8	1.108		4
-26	2020-03-31	867	6	77	0	212.012	1.467	18.829	0.0	6.4	3.9	1.097		5
-25	2020-04-01	963	6	96	0	235.487	1.467	23.475	0.0	6.7	6.7	1.111		6
-24	2020-04-02	1011	7	48	1	247.225	1.712	11.738	0.245	7.6	8.2	1.05		7
-23	2020-04-03	1079	8	68	1	263.853	1.956	16.628	0.245	8.3	10.8	1.067		8
-22	2020-04-04	1126	12	47	4	275.346	2.934	11.493	0.978	9.4	5.3	1.044		9
-21	2020-04-05	1182	15	56	3	289.04	3.668	13.694	0.734	10.9	3.5	1.05	1.25	10
-20	2020-04-06	1222	16	40	1	298.821	3.913	9.781	0.245	12.9	3.5	1.034	1.067	11
-19	2020-04-07	1282	18	60	2	313.493	4.402	14.672	0.489	14.8	3.8	1.049	1.125	12
-18	2020-04-08	1343	19	61	1	328.41	4.646	14.917	0.245	15.3	4.6	1.048	1.056	13
-17	2020-04-09	1407	20	64	1	344.06	4.891	15.65	0.245	15.7	6.0	1.048	1.053	14
-16	2020-04-10	1495	21	88	1	365.579	5.135	21.519	0.245	14.9	8.6	1.063	1.05	15
-15	2020-04-11	1534	21	39	0	375.116	5.135	9.537	0.0	15.2	12.3	1.026	1.0	16
-14	2020-04-12	1600	23	66	2	391.255	5.624	16.139	0.489	15.3	13.3	1.043	1.095	17
-13	2020-04-13	1650	25	50	2	403.482	6.113	12.227	0.489	16.5	13.4	1.031	1.087	18
-12	2020-04-14	1704	31	54	6	416.687	7.581	13.205	1.467	17.9	8.8	1.033	1.24	19
-11	2020-04-15	1741	33	37	2	425.735	8.07	9.048	0.489	20.2	7.3	1.022	1.065	20
-10	2020-04-16	1791	35	50	2	437.962	8.559	12.227	0.489	22.8	7.0	1.029	1.061	21
-9	2020-04-17	1814	36	23	1	443.586	8.803	5.624	0.245	25.1	7.5	1.013	1.029	22
-8	2020-04-18	1832	39	18	3	447.987	9.537	4.402	0.734	30.5	8.5	1.01	1.083	23
-7	2020-04-19	1871	47	39	8	457.524	11.493	9.537	1.956	34.8	7.9	1.021	1.205	24
-6	2020-04-20	1881	47	10	0	459.97	11.493	2.445	0.0	42.3	9.1	1.005	1.0	25
-5	2020-04-21	1908	48	27	1	466.572	11.738	6.602	0.245	48.4	9.9	1.014	1.021	26
-4	2020-04-22	1950	48	42	0	476.843	11.738	10.27	0.0	50.6	12.1	1.022	1.0	27
-3	2020-04-23	1981	50	31	2	484.423	12.227	7.581	0.489	47.3	14.8	1.016	1.042	28
-2	2020-04-24	2009	51	28	1	491.27	12.471	6.847	0.245	45.4	21.7	1.014	1.02	29
-1	2020-04-25	2016	54	7	3	492.982	13.205	1.712	0.734	49.5	30.4	1.003	1.059	30
0	2020-04-26	2030	55	14	1	496.0	13.0	3.423	0.245	53.1	24.9	1.007	1.019	31
