Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-02-21	0	0	0	0	0	0	0	0						0	0
-121	2020-02-22	0	0	0	0	0	0	0	0						0	0
-120	2020-02-23	0	0	0	0	0	0	0	0						0	0
-119	2020-02-24	0	0	0	0	0	0	0	0						0	0
-118	2020-02-25	1	0	1	0	0	0	0	0						0	0
-117	2020-02-26	3	0	2	0	1	0	0	0						1	0
-116	2020-02-27	3	0	0	0	1	0	0	0						1	0
-115	2020-02-28	5	0	2	0	1	0	0	0						1	0
-114	2020-02-29	6	0	1	0	1	0	0	0						1	0
-113	2020-03-01	7	0	1	0	2	0	0	0						2	0
-112	2020-03-02	7	0	0	0	2	0	0	0						2	0
-111	2020-03-03	9	0	2	0	2	0	0	0						2	0
-110	2020-03-04	10	0	1	0	2	0	0	0						2	0
-109	2020-03-05	10	0	0	0	2	0	0	0						2	0
-108	2020-03-06	11	0	1	0	3	0	0	0						1	0
-107	2020-03-07	12	0	1	0	3	0	0	0						1	0
-106	2020-03-08	12	0	0	0	3	0	0	0						1	0
-105	2020-03-09	12	0	0	0	3	0	0	0						1	0
-104	2020-03-10	14	0	2	0	3	0	0	0						1	0
-103	2020-03-11	19	0	5	0	5	0	1	0						2	0
-102	2020-03-12	19	0	0	0	5	0	0	0						2	0
-101	2020-03-13	32	0	13	0	8	0	3	0						5	0
-100	2020-03-14	38	0	6	0	9	0	1	0						6	0
-99	2020-03-15	49	0	11	0	12	0	3	0						9	0
-98	2020-03-16	57	0	8	0	14	0	2	0						11	0
-97	2020-03-17	65	0	8	0	16	0	2	0						12	0
-96	2020-03-18	81	0	16	0	20	0	4	0						15	0
-95	2020-03-19	105	1	24	1	26	0	6	0						21	0
-94	2020-03-20	128	1	23	0	31	0	6	0						23	0
-93	2020-03-21	206	1	78	0	50	0	19	0						41	0
-92	2020-03-22	254	1	48	0	62	0	12	0						50	0
-91	2020-03-23	315	1	61	0	77	0	15	0						63	0
-90	2020-03-24	382	1	67	0	93	0	16	0						78	0
-89	2020-03-25	442	1	60	0	108	0	15	0						88	0
-88	2020-03-26	495	3	53	2	121	1	13	0					0	95	0
-87	2020-03-27	586	3	91	0	143	1	22	0					1	112	0
-86	2020-03-28	657	5	71	2	161	1	17	0					2	110	1
-85	2020-03-29	713	6	56	1	174	1	14	0					3	112	1
-84	2020-03-30	790	6	77	0	193	1	19	0					4	116	1
-83	2020-03-31	867	6	77	0	212	1	19	0					5	119	1
-82	2020-04-01	963	6	96	0	235	1	23	0					6	127	1
-81	2020-04-02	1011	7	48	1	247	2	12	0					7	126	1
-80	2020-04-03	1079	8	68	1	264	2	17	0					8	121	1
-79	2020-04-04	1126	12	47	4	275	3	11	1					9	115	2
-78	2020-04-05	1182	15	56	3	289	4	14	1					10	115	2
-77	2020-04-06	1222	16	40	1	299	4	10	0					11	106	2
-76	2020-04-07	1282	18	60	2	313	4	15	0					12	101	3
-75	2020-04-08	1343	19	61	1	328	5	15	0					13	93	3
-74	2020-04-09	1407	20	64	1	344	5	16	0					14	97	3
-73	2020-04-10	1495	21	88	1	366	5	22	0					15	102	3
-72	2020-04-11	1534	21	39	0	375	5	10	0					16	100	2
-71	2020-04-12	1600	23	66	2	391	6	16	0					17	102	2
-70	2020-04-13	1650	25	50	2	403	6	12	0					18	105	2
-69	2020-04-14	1704	31	54	6	417	8	13	1					19	103	3
-68	2020-04-15	1741	33	37	2	426	8	9	0					20	97	3
-67	2020-04-16	1791	35	50	2	438	9	12	0					21	94	4
-66	2020-04-17	1814	36	23	1	444	9	6	0					22	78	4
-65	2020-04-18	1832	39	18	3	448	10	4	1					23	73	4
-64	2020-04-19	1871	47	39	8	458	11	10	2					24	66	6
-63	2020-04-20	1881	47	10	0	460	11	2	0					25	56	5
-62	2020-04-21	1908	48	27	1	467	12	7	0					26	50	4
-61	2020-04-22	1950	48	42	0	477	12	10	0					27	51	4
-60	2020-04-23	1981	50	31	2	484	12	8	0					28	46	4
-59	2020-04-24	2009	51	28	1	491	12	7	0					29	48	4
-58	2020-04-25	2016	54	7	3	493	13	2	1					30	45	4
-57	2020-04-26	2030	55	14	1	496	13	3	0					31	39	2
-56	2020-04-27	2039	59	9	4	499	14	2	1					32	39	3
-55	2020-04-28	2047	63	8	4	501	15	2	1					33	34	4
-54	2020-04-29	2062	67	15	4	504	16	4	1					34	27	5
-53	2020-04-30	2076	69	14	2	508	17	3	0					35	23	5
-52	2020-05-01	2085	75	9	6	510	18	2	1					36	19	6
-51	2020-05-02	2088	77	3	2	511	19	1	0					37	18	6
-50	2020-05-03	2096	79	8	2	513	19	2	0					38	16	6
-49	2020-05-04	2101	80	5	1	514	20	1	0					39	15	5
-48	2020-05-05	2112	83	11	3	516	20	3	1					40	16	5
-47	2020-05-06	2119	85	7	2	518	21	2	0					41	14	4
-46	2020-05-07	2125	86	6	1	520	21	1	0					42	12	4
-45	2020-05-08	2161	86	36	0	528	21	9	0					43	19	3
-44	2020-05-09	2176	87	15	1	532	21	4	0					44	22	2
-43	2020-05-10	2187	90	11	3	535	22	3	1					45	22	3
-42	2020-05-11	2196	91	9	1	537	22	2	0					46	23	3
-41	2020-05-12	2207	91	11	0	540	22	3	0					47	23	2
-40	2020-05-13	2213	94	6	3	541	23	1	1					48	23	2
-39	2020-05-14	2221	94	8	0	543	23	2	0					49	23	2
-38	2020-05-15	2222	95	1	1	543	23	0	0					50	15	2
-37	2020-05-16	2224	95	2	0	544	23	0	0					51	12	2
-36	2020-05-17	2226	95	2	0	544	23	0	0					52	10	1
-35	2020-05-18	2228	95	2	0	545	23	0	0					53	8	1
-34	2020-05-19	2232	96	4	1	546	23	1	0					54	6	1
-33	2020-05-20	2234	96	2	0	546	23	0	0					55	5	0
-32	2020-05-21	2237	97	3	1	547	24	1	0					56	4	1
-31	2020-05-22	2243	99	6	2	548	24	1	0					57	5	1
-30	2020-05-23	2243	99	0	0	548	24	0	0					58	5	1
-29	2020-05-24	2244	99	1	0	549	24	0	0					59	4	1
-28	2020-05-25	2244	100	0	1	549	24	0	0					60	4	1
-27	2020-05-26	2244	101	0	1	549	25	0	0					61	3	1
-26	2020-05-27	2244	101	0	0	549	25	0	0					62	2	1
-25	2020-05-28	2245	102	1	1	549	25	0	0					63	2	1
-24	2020-05-29	2245	103	0	1	549	25	0	0					64	0	1
-23	2020-05-30	2246	103	1	0	549	25	0	0					65	1	1
-22	2020-05-31	2246	103	0	0	549	25	0	0					66	0	1
-21	2020-06-01	2246	103	0	0	549	25	0	0					67	0	1
-20	2020-06-02	2246	103	0	0	549	25	0	0					68	0	0
-19	2020-06-03	2246	103	0	0	549	25	0	0					69	0	0
-18	2020-06-04	2247	103	1	0	549	25	0	0					70	0	0
-17	2020-06-05	2247	103	0	0	549	25	0	0					71	0	0
-16	2020-06-06	2247	104	0	1	549	25	0	0					72	0	0
-15	2020-06-07	2247	104	0	0	549	25	0	0					73	0	0
-14	2020-06-08	2247	104	0	0	549	25	0	0					74	0	0
-13	2020-06-09	2247	106	0	2	549	26	0	0					75	0	1
-12	2020-06-10	2249	106	2	0	550	26	0	0					76	1	1
-11	2020-06-11	2249	106	0	0	550	26	0	0					77	0	1
-10	2020-06-12	2249	107	0	1	550	26	0	0					78	0	1
-9	2020-06-13	2251	107	2	0	550	26	0	0					79	1	1
-8	2020-06-14	2252	107	1	0	551	26	0	0					80	1	1
-7	2020-06-15	2254	107	2	0	551	26	0	0					81	2	1
-6	2020-06-16	2255	107	1	0	551	26	0	0					82	2	0
-5	2020-06-17	2258	107	3	0	552	26	1	0					83	2	0
-4	2020-06-18	2269	107	11	0	555	26	3	0					84	5	0
-3	2020-06-19	2280	107	11	0	558	26	3	0					85	8	0
-2	2020-06-20	2299	107	19	0	562	26	5	0					86	12	0
-1	2020-06-21	2317	107	18	0	567	26	4	0					87	16	0
0	2020-06-22	2336	107	19	0	571	26	5	0					88	20	0
