Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-45	2020-04-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-04-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-04-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-04-06	4	0	4	0	20.233	0.0	20.233	0.0						20.233	0.0
-41	2020-04-07	4	0	0	0	20.233	0.0	0.0	0.0						20.233	0.0
-40	2020-04-08	4	0	0	0	20.233	0.0	0.0	0.0						20.233	0.0
-39	2020-04-09	4	0	0	0	20.233	0.0	0.0	0.0						20.233	0.0
-38	2020-04-10	4	0	0	0	20.233	0.0	0.0	0.0						20.233	0.0
-37	2020-04-11	4	0	0	0	20.233	0.0	0.0	0.0						20.233	0.0
-36	2020-04-12	4	0	0	0	20.233	0.0	0.0	0.0						20.233	0.0
-35	2020-04-13	4	0	0	0	20.233	0.0	0.0	0.0						0.0	0.0
-34	2020-04-14	4	0	0	0	20.233	0.0	0.0	0.0						0.0	0.0
-33	2020-04-15	4	0	0	0	20.233	0.0	0.0	0.0						0.0	0.0
-32	2020-04-16	4	0	0	0	20.233	0.0	0.0	0.0						0.0	0.0
-31	2020-04-17	4	0	0	0	20.233	0.0	0.0	0.0						0.0	0.0
-30	2020-04-18	4	0	0	0	20.233	0.0	0.0	0.0						0.0	0.0
-29	2020-04-19	4	0	0	0	20.233	0.0	0.0	0.0						0.0	0.0
-28	2020-04-20	4	0	0	0	20.233	0.0	0.0	0.0						0.0	0.0
-27	2020-04-21	4	0	0	0	20.233	0.0	0.0	0.0						0.0	0.0
-26	2020-04-22	4	0	0	0	20.233	0.0	0.0	0.0						0.0	0.0
-25	2020-04-23	4	0	0	0	20.233	0.0	0.0	0.0						0.0	0.0
-24	2020-04-24	4	0	0	0	20.233	0.0	0.0	0.0						0.0	0.0
-23	2020-04-25	4	0	0	0	20.233	0.0	0.0	0.0						0.0	0.0
-22	2020-04-26	4	0	0	0	20.233	0.0	0.0	0.0						0.0	0.0
-21	2020-04-27	4	0	0	0	20.233	0.0	0.0	0.0						0.0	0.0
-20	2020-04-28	8	0	4	0	40.465	0.0	20.233	0.0	6.2					20.233	0.0
-19	2020-04-29	8	0	0	0	40.465	0.0	0.0	0.0	4.4					20.233	0.0
-18	2020-04-30	14	0	6	0	70.814	0.0	30.349	0.0	2.5					50.582	0.0
-17	2020-05-01	16	1	2	1	80.931	5.058	10.116	5.058	2.5					60.698	5.058
-16	2020-05-02	16	1	0	0	80.931	5.058	0.0	0.0	3.1					60.698	5.058
-15	2020-05-03	16	1	0	0	80.931	5.058	0.0	0.0	4.2					60.698	5.058
-14	2020-05-04	23	3	7	2	116.338	15.175	35.407	10.116	4.5	1.2			0	96.105	15.175
-13	2020-05-05	174	3	151	0	880.121	15.175	763.784	0.0	0.4	2.0			1	839.656	15.175
-12	2020-05-06	174	3	0	0	880.121	15.175	0.0	0.0	1.2	2.9	1.0		2	839.656	15.175
-11	2020-05-07	187	4	13	1	945.878	20.233	65.756	5.058	1.8	3.1	1.075		3	875.063	20.233
-10	2020-05-08	208	5	21	1	1052.099	25.291	106.222	5.058	2.4	3.2	1.112		4	971.168	20.233
-9	2020-05-09	208	5	0	0	1052.099	25.291	0.0	0.0	3.5	4.1	1.0		5	971.168	20.233
-8	2020-05-10	208	5	0	0	1052.099	25.291	0.0	0.0	5.8	6.6	1.0		6	971.168	20.233
-7	2020-05-11	208	5	0	0	1052.099	25.291	0.0	0.0	20.3	8.1	1.0		7	935.761	10.116
-6	2020-05-12	208	5	0	0	1052.099	25.291	0.0	0.0	27.8	12.0	1.0		8	171.978	10.116
-5	2020-05-13	220	6	12	1	1112.797	30.349	60.698	5.058	40.8	16.2	1.058		9	232.676	15.175
-4	2020-05-14	235	7	15	1	1188.67	35.407	75.873	5.058	38.6	12.3	1.068		10	242.792	15.175
-3	2020-05-15	235	7	0	0	1188.67	35.407	0.0	0.0	28.3	9.7	1.0		11	136.571	10.116
-2	2020-05-16	235	7	0	0	1188.67	35.407	0.0	0.0	26.5	9.8	1.0		12	136.571	10.116
-1	2020-05-17	235	7	0	0	1188.67	35.407	0.0	0.0	29.6	11.6	1.0		13	136.571	10.116
0	2020-05-18	246	7	11	0	1244.0	35.0	55.64	0.0	31.5	16.8	1.047		14	192.0	10.0
