Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-57	2020-05-07	8034	217	38	1	1511	40	7	0.188					54	55	1.32
-56	2020-05-08	8070	218	36	1	1518	41	6	0.188					55	54	1.51
-55	2020-05-09	8099	219	29	1	1523	41	5	0.188					56	54	1.51
-54	2020-05-10	8105	219	6	0	1525	41	1	0.0					57	48	1.51
-53	2020-05-11	8132	224	27	5	1530	42	5	0.941					58	42	1.88
-52	2020-05-12	8157	228	25	4	1534	42	4	0.753					59	38	2.45
-51	2020-05-13	8175	229	18	1	1538	43	3	0.188					60	33	2.45
-50	2020-05-14	8196	232	21	3	1542	43	3	0.565					61	30	2.82
-49	2020-05-15	8219	232	23	0	1546	43	4	0.0					62	28	2.63
-48	2020-05-16	8237	232	18	0	1549	43	3	0.0					63	25	2.45
-47	2020-05-17	8249	232	12	0	1552	43	2	0.0					64	27	2.45
-46	2020-05-18	8257	233	8	1	1553	43	1	0.188					65	23	1.69
-45	2020-05-19	8267	233	10	0	1555	43	1	0.0					66	20	0.94
-44	2020-05-20	8281	234	14	1	1558	44	2	0.188					67	19	0.94
-43	2020-05-21	8309	235	28	1	1563	44	5	0.188					68	21	0.56
-42	2020-05-22	8332	235	23	0	1567	44	4	0.0					69	21	0.56
-41	2020-05-23	8346	235	14	0	1570	44	2	0.0					70	20	0.56
-40	2020-05-24	8352	235	6	0	1571	44	1	0.0					71	19	0.56
-39	2020-05-25	8364	235	12	0	1573	44	2	0.0					72	20	0.38
-38	2020-05-26	8383	235	19	0	1577	44	3	0.0					73	21	0.38
-37	2020-05-27	8401	235	18	0	1580	44	3	0.0					74	22	0.19
-36	2020-05-28	8411	236	10	1	1582	44	1	0.188					75	19	0.19
-35	2020-05-29	8422	236	11	0	1584	44	2	0.0					76	16	0.19
-34	2020-05-30	8437	236	15	0	1587	44	2	0.0					77	17	0.19
-33	2020-05-31	8440	236	3	0	1588	44	0	0.0					78	16	0.19
-32	2020-06-01	8446	236	6	0	1589	44	1	0.0					79	15	0.19
-31	2020-06-02	8455	237	9	1	1590	44	1	0.188					80	13	0.38
-30	2020-06-03	8477	237	22	0	1595	44	4	0.0					81	14	0.38
-29	2020-06-04	8504	238	27	1	1600	44	5	0.188					82	17	0.38
-28	2020-06-05	8522	238	18	0	1603	44	3	0.0					83	18	0.38
-27	2020-06-06	8531	238	9	0	1605	44	1	0.0					84	17	0.38
-26	2020-06-07	8547	238	16	0	1608	44	3	0.0					85	20	0.38
-25	2020-06-08	8561	239	14	1	1610	44	2	0.188					86	21	0.56
-24	2020-06-09	8576	239	15	0	1613	44	2	0.0					87	22	0.38
-23	2020-06-10	8594	239	18	0	1617	44	3	0.0					88	22	0.38
-22	2020-06-11	8608	242	14	3	1619	45	2	0.565					89	19	0.75
-21	2020-06-12	8620	242	12	0	1622	45	2	0.0					90	18	0.75
-20	2020-06-13	8628	242	8	0	1623	45	1	0.0					91	18	0.75
-19	2020-06-14	8631	242	3	0	1624	45	0	0.0					92	15	0.75
-18	2020-06-15	8647	242	16	0	1627	45	3	0.0					93	16	0.56
-17	2020-06-16	8660	242	13	0	1629	45	2	0.0					94	15	0.56
-16	2020-06-17	8692	243	32	1	1635	45	6	0.188					95	18	0.75
-15	2020-06-18	8708	244	16	1	1638	45	3	0.188					96	18	0.38
-14	2020-06-19	8726	244	18	0	1641	45	3	0.0					97	19	0.38
-13	2020-06-20	8742	244	16	0	1644	45	3	0.0					98	21	0.38
-12	2020-06-21	8745	244	3	0	1645	45	0	0.0					99	21	0.38
-11	2020-06-22	8751	248	6	4	1646	46	1	0.753					100	19	1.13
-10	2020-06-23	8772	248	21	0	1650	46	3	0.0					101	21	1.13
-9	2020-06-24	8788	249	16	1	1653	46	3	0.188					102	18	1.13
-8	2020-06-25	8788	249	0	0	1653	46	0	0.0					103	15	0.94
-7	2020-06-26	8832	249	44	0	1661	46	8	0.0					104	19	0.94
-6	2020-06-27	8846	249	14	0	1664	46	2	0.0					105	19	0.94
-5	2020-06-28	8855	249	9	0	1666	46	1	0.0					106	20	0.94
-4	2020-06-29	8862	249	7	0	1667	46	1	0.0					107	20	0.19
-3	2020-06-30	8879	250	17	1	1670	47	3	0.188					108	20	0.38
-2	2020-07-01	8896	251	17	1	1673	47	3	0.188					109	20	0.38
-1	2020-07-02	8902	251	6	0	1675	47	1	0.0					110	21	0.38
0	2020-07-03	8921	251	19	0	1678	47	3	0.0					111	16	0.38
