# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-30	2020-03-21	2118	7	204	0	398.545	1.317	38.387				1.107		7
-29	2020-03-22	2385	7	267	0	448.786	1.317	50.241				1.126		8
-28	2020-03-23	2621	10	236	3	493.194	1.882	44.408	0.565			1.099		9
-27	2020-03-24	2863	12	242	2	538.731	2.258	45.537	0.376	6.8	5.9	1.092	1.2	10
-26	2020-03-25	3084	14	221	2	580.317	2.634	41.586	0.376	7.2	4.8	1.077	1.167	11
-25	2020-03-26	3369	14	285	0	633.946	2.634	53.629		7.5	4.9	1.092	1.0	12
-24	2020-03-27	3755	19	386	5	706.579	3.575	72.634	0.941	7.6	4.2	1.115	1.357	13
-23	2020-03-28	4015	23	260	4	755.504	4.328	48.924	0.753	7.9	3.9	1.069	1.211	14
-22	2020-03-29	4284	25	269	2	806.121	4.704	50.618	0.376	8.3	4.4	1.067	1.087	15
-21	2020-03-30	4445	32	161	7	836.417	6.021	30.295	1.317	9.3	4.1	1.038	1.28	16
-20	2020-03-31	4641	39	196	7	873.298	7.339	36.881	1.317	10.6	3.8	1.044	1.219	17
-19	2020-04-01	4863	44	222	5	915.072	8.279	41.774	0.941	12.3	3.9	1.048	1.128	18
-18	2020-04-02	5147	50	284	6	968.512	9.409	53.44	1.129	13.9	4.3	1.058	1.136	19
-17	2020-04-03	5370	59	223	9	1010.474	11.102	41.962	1.694	14.6	4.4	1.043	1.18	20
-16	2020-04-04	5550	62	180	3	1044.345	11.667	33.871	0.565	15.4	5.0	1.034	1.051	21
-15	2020-04-05	5687	71	137	9	1070.124	13.36	25.779	1.694	16.5	5.6	1.025	1.145	22
-14	2020-04-06	5865	76	178	5	1103.619	14.301	33.494	0.941	18.1	6.3	1.031	1.07	23
-13	2020-04-07	6086	89	221	13	1145.204	16.747	41.586	2.446	19.8	6.2	1.038	1.171	24
-12	2020-04-08	6086	101	0	12	1145.204	19.005		2.258	24.3	6.1	1.0	1.135	25
-11	2020-04-09	6211	108	125	7	1168.726	20.322	23.521	1.317	28.5	6.4	1.021	1.069	26
-10	2020-04-10	6314	113	103	5	1188.107	21.263	19.382	0.941	32.7	6.9	1.017	1.046	27
-9	2020-04-11	6409	119	95	6	1205.983	22.392	17.876	1.129	37.3	8.1	1.015	1.053	28
-8	2020-04-12	6525	128	116	9	1227.811	24.086	21.828	1.694	42.3	9.1	1.018	1.076	29
-7	2020-04-13	6603	134	78	6	1242.488	25.215	14.677	1.129	46.6	11.1	1.012	1.047	30
-6	2020-04-14	6623	139	20	5	1246.252	26.156	3.763	0.941	47.8	12.9	1.003	1.037	31
-5	2020-04-15	6740	150	117	11	1268.268	28.226	22.016	2.07	52.6	12.8	1.018	1.079	32
-4	2020-04-16	6896	152	156	2	1297.622	28.602	29.355	0.376	51.0	13.7	1.023	1.013	33
-3	2020-04-17	6937	161	41	9	1305.337	30.295	7.715	1.694		14.4	1.006	1.059	34
-2	2020-04-18	7036	164	99	3	1323.966	30.86	18.629	0.565	53.0	16.4	1.014	1.019	35
-1	2020-04-19	7078	165	42	1	1331.869	31.048	7.903	0.188	54.3	19.4	1.006	1.006	36
0	2020-04-20	7156	181	78	16	1347.0	34.0	14.677	3.011	55.8	18.3	1.011	1.097	37
