Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-110	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-03-08	1	0	1	0	0.144	0.0	0.144	0.0						0.144	0.0
-83	2020-03-09	1	0	0	0	0.144	0.0	0.0	0.0						0.144	0.0
-82	2020-03-10	1	0	0	0	0.144	0.0	0.0	0.0						0.144	0.0
-81	2020-03-11	5	0	4	0	0.719	0.0	0.575	0.0						0.719	0.0
-80	2020-03-12	5	0	0	0	0.719	0.0	0.0	0.0						0.719	0.0
-79	2020-03-13	6	0	1	0	0.863	0.0	0.144	0.0						0.863	0.0
-78	2020-03-14	6	0	0	0	0.863	0.0	0.0	0.0						0.863	0.0
-77	2020-03-15	6	0	0	0	0.863	0.0	0.0	0.0						0.719	0.0
-76	2020-03-16	8	0	2	0	1.15	0.0	0.288	0.0						1.006	0.0
-75	2020-03-17	9	0	1	0	1.294	0.0	0.144	0.0						1.15	0.0
-74	2020-03-18	11	0	2	0	1.581	0.0	0.288	0.0						0.863	0.0
-73	2020-03-19	11	0	0	0	1.581	0.0	0.0	0.0						0.863	0.0
-72	2020-03-20	13	0	2	0	1.869	0.0	0.288	0.0						1.006	0.0
-71	2020-03-21	18	1	5	1	2.588	0.144	0.719	0.144						1.725	0.144
-70	2020-03-22	22	1	4	0	3.163	0.144	0.575	0.0						2.3	0.144
-69	2020-03-23	22	1	0	0	3.163	0.144	0.0	0.0						2.013	0.144
-68	2020-03-24	27	2	5	1	3.882	0.288	0.719	0.144					0	2.588	0.288
-67	2020-03-25	37	3	10	1	5.319	0.431	1.438	0.144					1	3.738	0.431
-66	2020-03-26	41	3	4	0	5.894	0.431	0.575	0.0					2	4.313	0.431
-65	2020-03-27	52	3	11	0	7.475	0.431	1.581	0.0					3	5.607	0.431
-64	2020-03-28	56	3	4	0	8.051	0.431	0.575	0.0					4	5.463	0.288
-63	2020-03-29	59	3	3	0	8.482	0.431	0.431	0.0					5	5.319	0.288
-62	2020-03-30	64	3	5	0	9.201	0.431	0.719	0.0					6	6.038	0.288
-61	2020-03-31	65	3	1	0	9.344	0.431	0.144	0.0					7	5.463	0.144
-60	2020-04-01	69	3	4	0	9.919	0.431	0.575	0.0					8	4.6	0.0
-59	2020-04-02	77	3	8	0	11.069	0.431	1.15	0.0					9	5.175	0.0
-58	2020-04-03	92	3	15	0	13.226	0.431	2.156	0.0					10	5.75	0.0
-57	2020-04-04	96	3	4	0	13.801	0.431	0.575	0.0					11	5.75	0.0
-56	2020-04-05	104	3	8	0	14.951	0.431	1.15	0.0					12	6.469	0.0
-55	2020-04-06	113	5	9	2	16.245	0.719	1.294	0.288			1.087		13	7.044	0.288
-54	2020-04-07	115	5	2	0	16.532	0.719	0.288	0.0			1.018		14	7.188	0.288
-53	2020-04-08	119	5	4	0	17.107	0.719	0.575	0.0			1.035		15	7.188	0.288
-52	2020-04-09	124	5	5	0	17.826	0.719	0.719	0.0			1.042		16	6.757	0.288
-51	2020-04-10	129	6	5	1	18.545	0.863	0.719	0.144			1.04		17	5.319	0.431
-50	2020-04-11	133	6	4	0	19.12	0.863	0.575	0.0			1.031		18	5.319	0.431
-49	2020-04-12	134	6	1	0	19.264	0.863	0.144	0.0			1.008		19	4.313	0.431
-48	2020-04-13	147	6	13	0	21.133	0.863	1.869	0.0			1.097		20	4.888	0.144
-47	2020-04-14	159	7	12	1	22.858	1.006	1.725	0.144			1.082		21	6.325	0.288
-46	2020-04-15	161	8	2	1	23.145	1.15	0.288	0.144			1.013		22	6.038	0.431
-45	2020-04-16	174	8	13	0	25.014	1.15	1.869	0.0			1.081		23	7.188	0.431
-44	2020-04-17	199	8	25	0	28.608	1.15	3.594	0.0			1.144		24	10.063	0.288
-43	2020-04-18	202	8	3	0	29.039	1.15	0.431	0.0			1.015		25	9.919	0.288
-42	2020-04-19	206	8	4	0	29.614	1.15	0.575	0.0			1.02		26	10.351	0.288
-41	2020-04-20	208	8	2	0	29.902	1.15	0.288	0.0			1.01		27	8.769	0.288
-40	2020-04-21	208	8	0	0	29.902	1.15	0.0	0.0			1.0		28	7.044	0.144
-39	2020-04-22	213	9	5	1	30.621	1.294	0.719	0.144			1.024		29	7.475	0.144
-38	2020-04-23	213	9	0	0	30.621	1.294	0.0	0.0			1.0		30	5.607	0.144
-37	2020-04-24	223	9	10	0	32.058	1.294	1.438	0.0			1.047		31	3.45	0.144
-36	2020-04-25	228	9	5	0	32.777	1.294	0.719	0.0			1.022		32	3.738	0.144
-35	2020-04-26	228	9	0	0	32.777	1.294	0.0	0.0			1.0		33	3.163	0.144
-34	2020-04-27	228	9	0	0	32.777	1.294	0.0	0.0			1.0		34	2.875	0.144
-33	2020-04-28	239	9	11	0	34.358	1.294	1.581	0.0			1.048		35	4.457	0.144
-32	2020-04-29	239	9	0	0	34.358	1.294	0.0	0.0			1.0		36	3.738	0.0
-31	2020-04-30	266	10	27	1	38.24	1.438	3.882	0.144			1.113		37	7.619	0.144
-30	2020-05-01	333	10	67	0	47.872	1.438	9.632	0.0			1.252	1.0	38	15.814	0.144
-29	2020-05-02	370	10	37	0	53.191	1.438	5.319	0.0			1.111	1.0	39	20.414	0.144
-28	2020-05-03	396	10	26	0	56.929	1.438	3.738	0.0			1.07	1.0	40	24.152	0.144
-27	2020-05-04	415	10	19	0	59.66	1.438	2.731	0.0	6.7	38.4	1.048	1.0	41	26.883	0.144
-26	2020-05-05	431	10	16	0	61.96	1.438	2.3	0.0	7.5	64.9	1.039	1.0	42	27.602	0.144
-25	2020-05-06	440	10	9	0	63.254	1.438	1.294	0.0	10.0		1.021	1.0	43	28.896	0.144
-24	2020-05-07	462	10	22	0	66.417	1.438	3.163	0.0	14.3		1.05	1.0	44	28.177	0.0
-23	2020-05-08	563	10	101	0	80.936	1.438	14.52	0.0	11.2		1.219	1.0	45	33.065	0.0
-22	2020-05-09	689	10	126	0	99.05	1.438	18.114	0.0	7.3		1.224	1.0	46	45.859	0.0
-21	2020-05-10	713	10	24	0	102.5	1.438	3.45	0.0	6.4		1.035	1.0	47	45.572	0.0
-20	2020-05-11	724	10	11	0	104.082	1.438	1.581	0.0	6.8		1.015	1.0	48	44.422	0.0
-19	2020-05-12	737	10	13	0	105.951	1.438	1.869	0.0	8.0		1.018	1.0	49	43.99	0.0
-18	2020-05-13	740	11	3	1	106.382	1.581	0.431	0.144	11.2	64.5	1.004	1.1	50	43.128	0.144
-17	2020-05-14	754	11	14	0	108.395	1.581	2.013	0.0	20.2	39.2	1.019	1.0	51	41.978	0.144
-16	2020-05-15	759	11	5	0	109.113	1.581	0.719	0.0	46.3	33.5	1.007	1.0	52	28.177	0.144
-15	2020-05-16	778	11	19	0	111.845	1.581	2.731	0.0	51.1	34.4	1.025	1.0	53	12.795	0.144
-14	2020-05-17	786	11	8	0	112.995	1.581	1.15	0.0	50.9	42.3	1.01	1.0	54	10.494	0.144
-13	2020-05-18	788	11	2	0	113.282	1.581	0.288	0.0	55.1	71.4	1.003	1.0	55	9.201	0.144
-12	2020-05-19	829	11	41	0	119.176	1.581	5.894	0.0	41.4		1.052	1.0	56	13.226	0.144
-11	2020-05-20	833	11	4	0	119.752	1.581	0.575	0.0	39.4		1.005	1.0	57	13.37	0.0
-10	2020-05-21	836	11	3	0	120.183	1.581	0.431	0.0	40.5		1.004	1.0	58	11.788	0.0
-9	2020-05-22	838	11	2	0	120.47	1.581	0.288	0.0	48.7		1.002	1.0	59	11.357	0.0
-8	2020-05-23	850	11	12	0	122.195	1.581	1.725	0.0	53.8		1.014	1.0	60	10.351	0.0
-7	2020-05-24	862	11	12	0	123.921	1.581	1.725	0.0	60.4		1.014	1.0	61	10.926	0.0
-6	2020-05-25	865	11	3	0	124.352	1.581	0.431	0.0	90.9		1.003	1.0	62	11.069	0.0
-5	2020-05-26	877	11	12	0	126.077	1.581	1.725	0.0	77.1		1.014	1.0	63	6.9	0.0
-4	2020-05-27	884	11	7	0	127.083	1.581	1.006	0.0	70.3		1.008	1.0	64	7.332	0.0
-3	2020-05-28	900	11	16	0	129.383	1.581	2.3	0.0	62.6		1.018	1.0	65	9.201	0.0
-2	2020-05-29	917	11	17	0	131.827	1.581	2.444	0.0	57.5		1.019	1.0	66	11.357	0.0
-1	2020-05-30	964	11	47	0	138.584	1.581	6.757	0.0	39.7		1.051	1.0	67	16.389	0.0
0	2020-05-31	986	11	22	0	142.0	2.0	3.163	0.0	30.8		1.023	1.0	68	18.0	0.0
