Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-55	2020-05-09	37136	239	1704	10	1101	7	50	0.297					45	346	1.87
-54	2020-05-10	39048	246	1912	7	1158	7	56	0.208					46	357	1.84
-53	2020-05-11	41014	255	1966	9	1217	7	58	0.267					47	366	1.9
-52	2020-05-12	42925	264	1911	9	1273	7	56	0.267					48	376	1.9
-51	2020-05-13	44830	273	1905	9	1330	8	56	0.267					49	382	1.9
-50	2020-05-14	46869	283	2039	10	1390	8	60	0.297					50	389	1.9
-49	2020-05-15	49176	292	2307	9	1459	8	68	0.267					51	407	1.87
-48	2020-05-16	52016	302	2840	10	1543	8	84	0.297					52	441	1.87
-47	2020-05-17	54752	312	2736	10	1624	9	81	0.297					53	465	1.96
-46	2020-05-18	57345	320	2593	8	1701	9	76	0.237					54	484	1.93
-45	2020-05-19	59854	329	2509	9	1776	9	74	0.267					55	502	1.93
-44	2020-05-20	62545	339	2691	10	1855	10	79	0.297					56	525	1.96
-43	2020-05-21	65077	351	2532	12	1931	10	75	0.356					57	540	2.02
-42	2020-05-22	67719	364	2642	13	2009	10	78	0.386					58	550	2.14
-41	2020-05-23	70161	379	2442	15	2081	11	72	0.445					59	538	2.28
-40	2020-05-24	72560	390	2399	11	2153	11	71	0.326					60	528	2.31
-39	2020-05-25	74795	399	2235	9	2219	11	66	0.267					61	517	2.34
-38	2020-05-26	76726	411	1931	12	2276	12	57	0.356					62	500	2.43
-37	2020-05-27	78541	425	1815	14	2330	12	53	0.415					63	474	2.55
-36	2020-05-28	80185	441	1644	16	2379	13	48	0.475					64	448	2.67
-35	2020-05-29	81766	458	1581	17	2426	13	46	0.504					65	416	2.79
-34	2020-05-30	83384	480	1618	22	2474	14	48	0.653					66	392	3.0
-33	2020-05-31	85261	503	1877	23	2530	14	55	0.682					67	376	3.35
-32	2020-06-01	87142	525	1881	22	2585	15	55	0.653					68	366	3.74
-31	2020-06-02	89011	549	1869	24	2641	16	55	0.712					69	364	4.09
-30	2020-06-03	91182	579	2171	30	2705	17	64	0.89					70	375	4.57
-29	2020-06-04	93157	611	1975	32	2764	18	58	0.95					71	384	5.04
-28	2020-06-05	95748	642	2591	31	2841	19	76	0.92					72	414	5.46
-27	2020-06-06	98869	676	3121	34	2933	20	92	1.009					73	459	5.82
-26	2020-06-07	101914	712	3045	36	3024	21	90	1.068					74	494	6.2
-25	2020-06-08	105283	746	3369	34	3124	22	99	1.009					75	538	6.56
-24	2020-06-09	108571	783	3288	37	3221	23	97	1.098					76	580	6.94
-23	2020-06-10	112288	819	3717	36	3331	24	110	1.068					77	626	7.12
-22	2020-06-11	116021	857	3733	38	3442	25	110	1.128					78	678	7.3
-21	2020-06-12	119942	893	3921	36	3559	26	116	1.068					79	717	7.45
-20	2020-06-13	123308	932	3366	39	3658	27	99	1.157					80	725	7.6
-19	2020-06-14	127541	972	4233	40	3784	28	125	1.187					81	760	7.72
-18	2020-06-15	132048	1011	4507	39	3918	30	133	1.157					82	794	7.86
-17	2020-06-16	136315	1052	4267	41	4044	31	126	1.217					83	823	7.98
-16	2020-06-17	141234	1091	4919	39	4190	32	145	1.157					84	858	8.07
-15	2020-06-18	145991	1139	4757	48	4332	33	141	1.424					85	889	8.37
-14	2020-06-19	150292	1184	4301	45	4459	35	127	1.335					86	900	8.64
-13	2020-06-20	154233	1230	3941	46	4576	36	116	1.365					87	917	8.84
-12	2020-06-21	157612	1267	3379	37	4676	37	100	1.098					88	892	8.75
-11	2020-06-22	161005	1307	3393	40	4777	38	100	1.187					89	859	8.78
-10	2020-06-23	164144	1346	3139	39	4870	39	93	1.157					90	825	8.72
-9	2020-06-24	167267	1387	3123	41	4963	41	92	1.217					91	772	8.78
-8	2020-06-25	170639	1428	3372	41	5063	42	100	1.217					92	731	8.58
-7	2020-06-26	174577	1474	3938	46	5180	43	116	1.365					93	720	8.61
-6	2020-06-27	178504	1511	3927	37	5296	44	116	1.098					94	720	8.34
-5	2020-06-28	182493	1551	3989	40	5415	46	118	1.187					95	738	8.43
-4	2020-06-29	186436	1599	3943	48	5532	47	117	1.424					96	754	8.66
-3	2020-06-30	190823	1649	4387	50	5662	48	130	1.484					97	791	8.99
-2	2020-07-01	194225	1698	3402	49	5763	50	100	1.454					98	799	9.23
-1	2020-07-02	197608	1752	3383	54	5863	51	100	1.602					99	800	9.61
0	2020-07-03	201801	1802	4193	50	5988	53	124	1.484					100	807	9.73
