# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-53	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0					
-48	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0					
-47	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0					
-46	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0					
-45	2020-03-02	1	0	1	0	0.03	0.0	0.03	0.0					
-44	2020-03-03	1	0	0	0	0.03	0.0	0.0	0.0					
-43	2020-03-04	1	0	0	0	0.03	0.0	0.0	0.0					
-42	2020-03-05	5	0	4	0	0.148	0.0	0.119	0.0					
-41	2020-03-06	5	0	0	0	0.148	0.0	0.0	0.0					
-40	2020-03-07	5	0	0	0	0.148	0.0	0.0	0.0					
-39	2020-03-08	11	0	6	0	0.326	0.0	0.178	0.0					
-38	2020-03-09	15	0	4	0	0.445	0.0	0.119	0.0					
-37	2020-03-10	20	0	5	0	0.593	0.0	0.148	0.0					
-36	2020-03-11	21	0	1	0	0.623	0.0	0.03	0.0					
-35	2020-03-12	45	0	24	0	1.335	0.0	0.712	0.0					
-34	2020-03-13	86	0	41	0	2.552	0.0	1.217	0.0					
-33	2020-03-14	103	0	17	0	3.056	0.0	0.504	0.0					
-32	2020-03-15	103	0	0	0	3.056	0.0	0.0	0.0			1.0		
-31	2020-03-16	118	0	15	0	3.501	0.0	0.445	0.0			1.146		
-30	2020-03-17	171	0	53	0	5.074	0.0	1.573	0.0			1.449		
-29	2020-03-18	171	0	0	0	5.074	0.0	0.0	0.0			1.0		
-28	2020-03-19	274	0	103	0	8.131	0.0	3.056	0.0			1.602		
-27	2020-03-20	344	0	70	0	10.208	0.0	2.077	0.0			1.255		
-26	2020-03-21	392	0	48	0	11.632	0.0	1.424	0.0			1.14		
-25	2020-03-22	511	0	119	0	15.163	0.0	3.531	0.0			1.304		
-24	2020-03-23	562	0	51	0	16.677	0.0	1.513	0.0			1.1		
-23	2020-03-24	767	1	205	1	22.76	0.03	6.083	0.03			1.365		
-22	2020-03-25	900	2	133	1	26.706	0.059	3.947	0.03			1.173		0
-21	2020-03-26	1012	3	112	1	30.03	0.089	3.323	0.03			1.124		1
-20	2020-03-27	1104	3	92	0	32.76	0.089	2.73	0.0			1.091		2
-19	2020-03-28	1203	4	99	1	35.697	0.119	2.938	0.03			1.09		3
-18	2020-03-29	1299	8	96	4	38.546	0.237	2.849	0.119			1.08		4
-17	2020-03-30	1453	8	154	0	43.116	0.237	4.57	0.0			1.119		5
-16	2020-03-31	1563	10	110	2	46.38	0.297	3.264	0.059			1.076		6
-15	2020-04-01	1720	16	157	6	51.039	0.475	4.659	0.178			1.1	1.6	7
-14	2020-04-02	1885	21	165	5	55.935	0.623	4.896	0.148			1.096	1.312	8
-13	2020-04-03	2039	25	154	4	60.505	0.742	4.57	0.119			1.082	1.19	9
-12	2020-04-04	2179	29	140	4	64.659	0.861	4.154	0.119			1.069	1.16	10
-11	2020-04-05	2402	34	223	5	71.276	1.009	6.617	0.148			1.102	1.172	11
-10	2020-04-06	2605	38	203	4	77.3	1.128	6.024	0.119			1.085	1.118	12
-9	2020-04-07	2795	41	190	3	82.938	1.217	5.638	0.089			1.073	1.079	13
-8	2020-04-08	2932	41	137	0	87.003	1.217	4.065	0.0			1.049	1.0	14
-7	2020-04-09	3287	44	355	3	97.537	1.306	10.534	0.089			1.121	1.073	15
-6	2020-04-10	3651	47	364	3	108.338	1.395	10.801	0.089			1.111	1.068	16
-5	2020-04-11	4033	52	382	5	119.674	1.543	11.335	0.148			1.105	1.106	17
-4	2020-04-12	4462	59	429	7	132.404	1.751	12.73	0.208			1.106	1.135	18
-3	2020-04-13	4934	65	472	6	146.41	1.929	14.006	0.178			1.106	1.102	19
-2	2020-04-14	5369	73	435	8	159.318	2.166	12.908	0.237			1.088	1.123	20
-1	2020-04-15	5862	79	493	6	173.947	2.344	14.629	0.178			1.092	1.082	21
0	2020-04-16	6380	83	518	4	189.318	2.463	15.371	0.119			1.088	1.051	22
