Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-31	2020-03-22	511	0	119	0	15.163		3.531				1.304		
-30	2020-03-23	562	0	51	0	16.677		1.513				1.1		
-29	2020-03-24	767	1	205	1	22.76	0.03	6.083	0.03			1.365		
-28	2020-03-25	900	2	133	1	26.706	0.059	3.947	0.03			1.173		0
-27	2020-03-26	1012	3	112	1	30.03	0.089	3.323	0.03	3.8	1.4	1.124		1
-26	2020-03-27	1104	3	92	0	32.76	0.089	2.73		4.3	2.5	1.091		2
-25	2020-03-28	1203	4	99	1	35.697	0.119	2.938	0.03	5.1	2.7	1.09		3
-24	2020-03-29	1299	8	96	4	38.546	0.237	2.849	0.119	6.0	1.8	1.08		4
-23	2020-03-30	1453	8	154	0	43.116	0.237	4.57		7.1	2.3	1.119		5
-22	2020-03-31	1563	10	110	2	46.38	0.297	3.264	0.059	7.7	2.7	1.076		6
-21	2020-04-01	1720	16	157	6	51.039	0.475	4.659	0.178	7.8	2.3	1.1	1.6	7
-20	2020-04-02	1885	21	165	5	55.935	0.623	4.896	0.148	7.7	2.2	1.096	1.312	8
-19	2020-04-03	2039	25	154	4	60.505	0.742	4.57	0.119	7.8	2.5	1.082	1.19	9
-18	2020-04-04	2179	29	140	4	64.659	0.861	4.154	0.119	8.2	3.0	1.069	1.16	10
-17	2020-04-05	2402	34	223	5	71.276	1.009	6.617	0.148	8.3	3.3	1.102	1.172	11
-16	2020-04-06	2605	38	203	4	77.3	1.128	6.024	0.119	8.3	3.9	1.085	1.118	12
-15	2020-04-07	2795	41	190	3	82.938	1.217	5.638	0.089	8.6	4.9	1.073	1.079	13
-14	2020-04-08	2932	41	137	0	87.003	1.217	4.065		9.2	6.5	1.049	1.0	14
-13	2020-04-09	3287	44	355	3	97.537	1.306	10.534	0.089	8.9	8.2	1.121	1.073	15
-12	2020-04-10	3651	47	364	3	108.338	1.395	10.801	0.089	8.3	10.1	1.111	1.068	16
-11	2020-04-11	4033	52	382	5	119.674	1.543	11.335	0.148	7.9	10.9	1.105	1.106	17
-10	2020-04-12	4462	59	429	7	132.404	1.751	12.73	0.208	7.4	9.5	1.106	1.135	18
-9	2020-04-13	4934	65	472	6	146.41	1.929	14.006	0.178	7.0	8.1	1.106	1.102	19
-8	2020-04-14	5369	73	435	8	159.318	2.166	12.908	0.237	6.9	6.9	1.088	1.123	20
-7	2020-04-15	5862	79	493	6	173.947	2.344	14.629	0.178	7.3	6.8	1.092	1.082	21
-6	2020-04-16	6380	83	518	4	189.318	2.463	15.371	0.119	7.5	7.3	1.088	1.051	22
-5	2020-04-17	7142	87	762	4	211.929	2.582	22.611	0.119	7.5	8.4	1.119	1.048	23
-4	2020-04-18	8274	92	1132	5	245.52	2.73	33.591	0.148	6.8	9.9	1.158	1.057	24
-3	2020-04-19	9362	97	1088	5	277.805	2.878	32.285	0.148	6.3	11.4	1.131	1.054	25
-2	2020-04-20	10484	103	1122	6	311.098	3.056	33.294	0.178	5.9	12.6	1.12	1.062	26
-1	2020-04-21	11631	109	1147	6	345.134	3.234	34.036	0.178	5.9	12.8	1.109	1.058	27
0	2020-04-22	12772	114	1141	5	379.0	3.0	33.858	0.148	6.0	12.8	1.098	1.046	28
