# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-14	2020-04-05	13	3	3	2	2.698	0.623	0.623	0.415	2.9				0
-13	2020-04-06	14	3	1	0	2.905	0.623	0.208	0.0	3.2	1.9			1
-12	2020-04-07	14	3	0	0	2.905	0.623	0.0	0.0	4.0	3.4			2
-11	2020-04-08	31	4	17	1	6.433	0.83	3.528	0.208	2.5	3.5			3
-10	2020-04-09	31	4	0	0	6.433	0.83	0.0	0.0	2.7	4.4			4
-9	2020-04-10	37	5	6	1	7.678	1.038	1.245	0.208	3.0	4.4			5
-8	2020-04-11	48	5	11	0	9.961	1.038	2.283	0.0	3.0	5.1			6
-7	2020-04-12	50	5	2	0	10.376	1.038	0.415	0.0	3.5	7.9			7
-6	2020-04-13	59	6	9	1	12.243	1.245	1.868	0.208	3.9	7.4			8
-5	2020-04-14	59	6	0	0	12.243	1.245	0.0	0.0	4.9	8.3			9
-4	2020-04-15	59	6	0	0	12.243	1.245	0.0	0.0	7.0	11.3			10
-3	2020-04-16	59	6	0	0	12.243	1.245	0.0	0.0	9.0	14.1			11
-2	2020-04-17	76	7	17	1	15.771	1.453	3.528	0.208	9.3	15.1			12
-1	2020-04-18	76	7	0	0	15.771	1.453	0.0	0.0	10.7	14.6			13
0	2020-04-19	91	8	15	1	19.0	2.0	3.113	0.208	8.7	12.6			14
