# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-53	2020-02-23	1	0	0	0	0.113	0.0	0.0	0.0					
-52	2020-02-24	1	0	0	0	0.113	0.0	0.0	0.0					
-51	2020-02-25	1	0	0	0	0.113	0.0	0.0	0.0					
-50	2020-02-26	2	0	1	0	0.225	0.0	0.113	0.0					
-49	2020-02-27	3	0	1	0	0.338	0.0	0.113	0.0					
-48	2020-02-28	4	0	1	0	0.45	0.0	0.113	0.0					
-47	2020-02-29	7	0	3	0	0.788	0.0	0.338	0.0					
-46	2020-03-01	10	0	3	0	1.126	0.0	0.338	0.0					
-45	2020-03-02	10	0	0	0	1.126	0.0	0.0	0.0					
-44	2020-03-03	12	0	2	0	1.351	0.0	0.225	0.0					
-43	2020-03-04	15	0	3	0	1.688	0.0	0.338	0.0					
-42	2020-03-05	20	0	5	0	2.251	0.0	0.563	0.0					
-41	2020-03-06	37	0	17	0	4.165	0.0	1.914	0.0					
-40	2020-03-07	43	0	6	0	4.84	0.0	0.675	0.0					
-39	2020-03-08	61	0	18	0	6.866	0.0	2.026	0.0					
-38	2020-03-09	61	0	0	0	6.866	0.0	0.0	0.0					
-37	2020-03-10	75	0	14	0	8.442	0.0	1.576	0.0					
-36	2020-03-11	79	0	4	0	8.893	0.0	0.45	0.0					
-35	2020-03-12	100	0	21	0	11.256	0.0	2.364	0.0					
-34	2020-03-13	126	0	26	0	14.183	0.0	2.927	0.0			1.26		
-33	2020-03-14	155	0	29	0	17.447	0.0	3.264	0.0			1.23		
-32	2020-03-15	213	0	58	0	23.976	0.0	6.529	0.0			1.374		
-31	2020-03-16	218	0	5	0	24.539	0.0	0.563	0.0			1.023		
-30	2020-03-17	250	0	32	0	28.141	0.0	3.602	0.0			1.147		
-29	2020-03-18	304	0	54	0	34.22	0.0	6.078	0.0			1.216		
-28	2020-03-19	427	0	123	0	48.065	0.0	13.845	0.0			1.405		
-27	2020-03-20	529	0	102	0	59.547	0.0	11.482	0.0			1.239		
-26	2020-03-21	712	1	183	1	80.146	0.113	20.599	0.113			1.346		
-25	2020-03-22	883	1	171	0	99.394	0.113	19.249	0.0			1.24		
-24	2020-03-23	1071	1	188	0	120.557	0.113	21.162	0.0			1.213		
-23	2020-03-24	1238	3	167	2	139.355	0.338	18.798	0.225			1.156		0
-22	2020-03-25	2369	5	1131	2	266.665	0.563	127.31	0.225			1.914		1
-21	2020-03-26	2693	8	324	3	303.136	0.901	36.471	0.338			1.137		2
-20	2020-03-27	3035	12	342	4	341.633	1.351	38.497	0.45			1.127		3
-19	2020-03-28	3619	12	584	0	407.371	1.351	65.738	0.0			1.192	1.0	4
-18	2020-03-29	4247	15	628	3	478.061	1.688	70.69	0.338			1.174	1.25	5
-17	2020-03-30	4695	16	448	1	528.49	1.801	50.429	0.113			1.105	1.067	6
-16	2020-03-31	5358	20	663	4	603.12	2.251	74.63	0.45			1.141	1.25	7
-15	2020-04-01	6092	26	734	6	685.743	2.927	82.622	0.675			1.137	1.3	8
-14	2020-04-02	6857	36	765	10	771.854	4.052	86.112	1.126			1.126	1.385	9
-13	2020-04-03	7428	40	571	4	836.129	4.503	64.274	0.45			1.083	1.111	10
-12	2020-04-04	7851	44	423	4	883.743	4.953	47.615	0.45			1.057	1.1	11
-11	2020-04-05	8430	49	579	5	948.918	5.516	65.175	0.563			1.074	1.114	12
-10	2020-04-06	8904	57	474	8	1002.274	6.416	53.356	0.901			1.056	1.163	13
-9	2020-04-07	9248	65	344	8	1040.996	7.317	38.722	0.901			1.039	1.14	14
-8	2020-04-08	9404	73	156	8	1058.556	8.217	17.56	0.901			1.017	1.123	15
-7	2020-04-09	9968	86	564	13	1122.042	9.681	63.486	1.463			1.06	1.178	16
-6	2020-04-10	10408	95	440	9	1171.571	10.694	49.528	1.013			1.044	1.105	17
-5	2020-04-11	10743	101	335	6	1209.28	11.369	37.709	0.675			1.032	1.063	18
-4	2020-04-12	11145	103	402	2	1254.531	11.594	45.251	0.225			1.037	1.02	19
-3	2020-04-13	11586	116	441	13	1304.172	13.057	49.641	1.463			1.04	1.126	20
-2	2020-04-14	12046	123	460	7	1355.951	13.845	51.78	0.788			1.04	1.06	21
-1	2020-04-15	12501	130	455	7	1407.168	14.633	51.217	0.788			1.038	1.057	22
0	2020-04-16	12758	142	257	12	1436.097	15.984	28.929	1.351			1.021	1.092	23
