Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-10	2020-04-15	159	6	10	0	24.763	0.934	1.557	0.0	9.9		1.067		13
-9	2020-04-16	164	6	5	0	25.542	0.934	0.779	0.0	10.8		1.031		14
-8	2020-04-17	177	7	13	1	27.567	1.09	2.025	0.156	10.4	38.6	1.079		15
-7	2020-04-18	190	7	13	0	29.592	1.09	2.025	0.0	10.6	23.7	1.073		16
-6	2020-04-19	201	7	11	0	31.305	1.09	1.713	0.0	11.1	20.6	1.058		17
-5	2020-04-20	218	7	17	0	33.952	1.09	2.648	0.0	10.9	21.5	1.085		18
-4	2020-04-21	225	7	7	0	35.043	1.09	1.09	0.0	11.2	26.8	1.032		19
-3	2020-04-22	237	7	12	0	36.912	1.09	1.869	0.0	11.5	45.5	1.053		20
-2	2020-04-23	250	8	13	1	38.936	1.246	2.025	0.156	12.4	45.1	1.055		21
-1	2020-04-24	274	8	24	0	43.0	1.0	3.738	0.0	11.9	27.6	1.096		22
