Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-112	2020-03-04	222	2	57	1	4	0	1	0.021					0	4	0.04
-111	2020-03-05	259	3	37	1	5	0	0	0.021					1	5	0.06
-110	2020-03-06	400	5	141	2	8	0	3	0.043					2	7	0.11
-109	2020-03-07	500	10	100	5	10	0	2	0.107					3	9	0.21
-108	2020-03-08	673	17	173	7	14	0	3	0.15					4	12	0.36
-107	2020-03-09	1073	28	400	11	22	0	8	0.235					5	20	0.6
-106	2020-03-10	1695	35	622	7	36	0	13	0.15					6	32	0.73
-105	2020-03-11	2277	54	582	19	48	1	12	0.407					7	43	1.11
-104	2020-03-12	2277	55	0	1	48	1	0	0.021					8	43	1.11
-103	2020-03-13	5232	133	2955	78	111	2	63	1.669					9	103	2.74
-102	2020-03-14	6391	195	1159	62	136	4	24	1.327					10	126	3.96
-101	2020-03-15	7798	289	1407	94	166	6	30	2.012					11	152	5.82
-100	2020-03-16	9942	342	2144	53	212	7	45	1.134					12	189	6.72
-99	2020-03-17	11748	533	1806	191	251	11	38	4.088					13	215	10.66
-98	2020-03-18	13910	623	2162	90	297	13	46	1.926					14	248	12.18
-97	2020-03-19	17963	830	4053	207	384	17	86	4.43					15	335	16.59
-96	2020-03-20	20410	1043	2447	213	436	22	52	4.559					16	324	19.48
-95	2020-03-21	25374	1375	4964	332	543	29	106	7.106					17	406	25.25
-94	2020-03-22	28768	1772	3394	397	615	37	72	8.497					18	448	31.74
-93	2020-03-23	35136	2311	6368	539	751	49	136	11.536					19	539	42.14
-92	2020-03-24	39885	2808	4749	497	853	60	101	10.637					20	602	48.69
-91	2020-03-25	49515	3647	9630	839	1059	78	206	17.957					21	762	64.72
-90	2020-03-26	57786	4365	8271	718	1236	93	177	15.367					22	852	75.66
-89	2020-03-27	65719	5138	7933	773	1406	109	169	16.544					23	969	87.64
-88	2020-03-28	73235	5982	7516	844	1567	128	160	18.064					24	1024	98.6
-87	2020-03-29	80110	6803	6875	821	1714	145	147	17.571					25	1098	107.68
-86	2020-03-30	87956	7716	7846	913	1882	165	167	19.54					26	1130	115.68
-85	2020-03-31	95923	8464	7967	748	2052	181	170	16.009					27	1199	121.05
-84	2020-04-01	104118	9387	8195	923	2228	200	175	19.754					28	1168	122.85
-83	2020-04-02	112065	10348	7947	961	2398	221	170	20.568					29	1161	128.05
-82	2020-04-03	119199	11198	7134	850	2551	239	152	18.192					30	1144	129.7
-81	2020-04-04	126168	11947	6969	749	2700	255	149	16.03					31	1132	127.67
-80	2020-04-05	131646	12641	5478	694	2817	270	117	14.853					32	1102	124.95
-79	2020-04-06	136675	13341	5029	700	2925	285	107	14.982					33	1042	120.39
-78	2020-04-07	141942	14045	5267	704	3037	300	112	15.067					34	984	119.45
-77	2020-04-08	148220	14792	6278	747	3172	316	134	15.988					35	943	115.68
-76	2020-04-09	153222	15447	5002	655	3279	330	107	14.019					36	880	109.13
-75	2020-04-10	158273	16081	5051	634	3387	344	108	13.569					37	836	104.51
-74	2020-04-11	163027	16606	4754	525	3489	355	101	11.236					38	788	99.71
-73	2020-04-12	166831	17209	3804	603	3570	368	81	12.906					39	753	97.77
-72	2020-04-13	170099	17756	3268	547	3640	380	69	11.707					40	715	94.49
-71	2020-04-14	172541	18056	2442	300	3692	386	52	6.421					41	654	85.84
-70	2020-04-15	177644	18708	5103	652	3802	400	109	13.954					42	629	83.81
-69	2020-04-16	184948	19315	7304	607	3958	413	156	12.991					43	679	82.78
-68	2020-04-17	190839	20002	5891	687	4084	428	126	14.703					44	696	83.92
-67	2020-04-18	191726	20043	887	41	4103	428	18	0.877					45	614	73.56
-66	2020-04-19	198674	20453	6948	410	4252	437	148	8.775					46	681	69.43
-65	2020-04-20	200210	20852	1536	399	4284	446	32	8.54					47	644	66.26
-64	2020-04-21	204178	21282	3968	430	4369	455	84	9.203					48	677	69.04
-63	2020-04-22	208389	21717	4211	435	4460	464	90	9.31					49	658	64.4
-62	2020-04-23	213024	22157	4635	440	4559	474	99	9.417					50	600	60.83
-61	2020-04-24	202990	22524	0	367	4344	482	0	7.855					51	260	53.98
-60	2020-04-25	205905	22902	2915	378	4406	490	62	8.09					52	303	61.19
-59	2020-04-26	207634	23190	1729	288	4443	496	37	6.164					53	191	58.58
-58	2020-04-27	209465	23521	1831	331	4483	503	39	7.084					54	198	57.12
-57	2020-04-28	210773	23822	1308	301	4511	509	27	6.442					55	141	54.36
-56	2020-04-29	212917	24275	2144	453	4556	519	45	9.695					56	96	54.75
-55	2020-04-30	213435	24543	518	268	4568	525	11	5.736					57	8	51.07
-54	2020-05-01	215216	24543	1781	0	4606	525	38	0.0					58	261	43.21
-53	2020-05-02	216582	25100	1366	557	4635	537	29	11.921					59	228	47.04
-52	2020-05-03	217466	25264	884	164	4654	540	18	3.51					60	210	44.39
-51	2020-05-04	218011	25428	545	164	4665	544	11	3.51					61	182	40.81
-50	2020-05-05	219329	25613	1318	185	4694	548	28	3.959					62	183	38.33
-49	2020-05-06	220325	25857	996	244	4715	553	21	5.222					63	158	33.86
-48	2020-05-07	221447	26070	1122	213	4739	557	24	4.559					64	171	32.68
-47	2020-05-08	222857	26299	1410	229	4769	562	30	4.901					65	163	37.58
-46	2020-05-09	223578	26478	721	179	4785	566	15	3.831					66	149	29.49
-45	2020-05-10	224350	26621	772	143	4801	569	16	3.061					67	147	29.04
-44	2020-05-11	227436	26744	3086	123	4867	572	66	2.632					68	201	28.17
-43	2020-05-12	228030	26920	594	176	4880	576	12	3.767					69	186	27.97
-42	2020-05-13	228691	27104	661	184	4894	580	14	3.938					70	179	26.69
-41	2020-05-14	229540	27321	849	217	4912	584	18	4.644					71	173	26.77
-40	2020-05-15	230183	27459	643	138	4926	587	13	2.954					72	156	24.83
-39	2020-05-16	230698	27563	515	104	4937	589	11	2.226					73	152	23.22
-38	2020-05-17	230698	27563	0	0	4937	589	0	0.0					74	135	20.16
-37	2020-05-18	231606	27709	908	146	4956	593	19	3.125					75	89	20.65
-36	2020-05-19	232037	27778	431	69	4966	594	9	1.477					76	85	18.36
-35	2020-05-20	232555	27888	518	110	4977	596	11	2.354					77	82	16.78
-34	2020-05-21	233037	27940	482	52	4987	597	10	1.113					78	74	13.25
-33	2020-05-22	234824	28628	1787	688	5025	612	38	14.725					79	99	25.02
-32	2020-05-23	235290	28678	466	50	5035	613	9	1.07					80	98	23.86
-31	2020-05-24	235772	28752	482	74	5046	615	10	1.584					81	108	25.45
-30	2020-05-25	235400	26834	0	0	5038	574	0	0.0					82	81	0.0
-29	2020-05-26	236259	27117	859	283	5056	580	18	6.057					83	90	0.0
-28	2020-05-27	236259	27117	0	0	5056	580	0	0.0					84	79	0.0
-27	2020-05-28	237906	27119	1647	2	5091	580	35	0.043					85	104	0.0
-26	2020-05-29	238564	27121	658	2	5105	580	14	0.043					86	80	0.0
-25	2020-05-30	239228	27125	664	4	5120	580	14	0.086					87	84	0.0
-24	2020-05-31	239479	27127	251	2	5125	580	5	0.043					88	79	0.0
-23	2020-06-01	239638	27127	159	0	5128	580	3	0.0					89	90	6.27
-22	2020-06-02	239932	27127	294	0	5135	580	6	0.0					90	78	0.21
-21	2020-06-03	240326	27128	394	1	5143	580	8	0.021					91	87	0.24
-20	2020-06-04	240660	27133	334	5	5150	580	7	0.107					92	58	0.3
-19	2020-06-05	240978	27134	318	1	5157	580	6	0.021					93	51	0.28
-18	2020-06-06	241310	27135	332	1	5164	580	7	0.021					94	44	0.21
-17	2020-06-07	241550	27136	240	1	5169	580	5	0.021					95	44	0.19
-16	2020-06-08	241717	27136	167	0	5173	580	3	0.0					96	44	0.19
-15	2020-06-09	241966	27136	249	0	5178	580	5	0.0					97	43	0.19
-14	2020-06-10	242280	27136	314	0	5185	580	6	0.0					98	41	0.17
-13	2020-06-11	242707	27136	427	0	5194	580	9	0.0					99	43	0.06
-12	2020-06-12	243209	27136	502	0	5205	580	10	0.0					100	47	0.04
-11	2020-06-13	243605	27136	396	0	5213	580	8	0.0					101	49	0.02
-10	2020-06-14	243928	27136	323	0	5220	580	6	0.0					102	50	0.0
-9	2020-06-15	244109	27136	181	0	5224	580	3	0.0					103	51	0.0
-8	2020-06-16	244328	27136	219	0	5229	580	4	0.0					104	50	0.0
-7	2020-06-17	244683	27136	355	0	5236	580	7	0.0					105	51	0.0
-6	2020-06-18	245268	27136	585	0	5249	580	12	0.0					106	54	0.0
-5	2020-06-19	245575	28315	307	1179	5255	606	6	25.233					107	50	25.23
-4	2020-06-20	245938	28322	363	7	5263	606	7	0.15					108	49	25.38
-3	2020-06-21	246272	28323	334	1	5270	606	7	0.021					109	50	25.4
-2	2020-06-22	246504	28324	232	1	5275	606	4	0.021					110	51	25.43
-1	2020-06-23	246752	28325	248	1	5281	606	5	0.021					111	51	25.45
0	2020-06-24	247086	28327	334	2	5288	606	7	0.043					112	51	25.49
