# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2_Deaths
-56	2020-02-19	2	0	0	0	0.043	0.0	0.0	0.0					
-55	2020-02-20	2	0	0	0	0.043	0.0	0.0	0.0					
-54	2020-02-21	2	0	0	0	0.043	0.0	0.0	0.0					
-53	2020-02-22	2	0	0	0	0.043	0.0	0.0	0.0					
-52	2020-02-23	2	0	0	0	0.043	0.0	0.0	0.0					
-51	2020-02-24	2	0	0	0	0.043	0.0	0.0	0.0					
-50	2020-02-25	6	0	4	0	0.128	0.0	0.086	0.0					
-49	2020-02-26	13	0	7	0	0.278	0.0	0.15	0.0					
-48	2020-02-27	15	0	2	0	0.321	0.0	0.043	0.0					
-47	2020-02-28	32	0	17	0	0.685	0.0	0.364	0.0					
-46	2020-02-29	45	0	13	0	0.963	0.0	0.278	0.0					
-45	2020-03-01	84	0	39	0	1.798	0.0	0.835	0.0					
-44	2020-03-02	120	0	36	0	2.568	0.0	0.77	0.0					
-43	2020-03-03	165	1	45	1	3.531	0.021	0.963	0.021			1.0		
-42	2020-03-04	222	2	57	1	4.751	0.043	1.22	0.021			1.0		0
-41	2020-03-05	259	3	37	1	5.543	0.064	0.792	0.021			1.0		1
-40	2020-03-06	400	5	141	2	8.561	0.107	3.018	0.043			2.0		2
-39	2020-03-07	500	10	100	5	10.701	0.214	2.14	0.107			1.0		3
-38	2020-03-08	673	17	173	7	14.404	0.364	3.703	0.15			1.0	2.0	4
-37	2020-03-09	1073	28	400	11	22.965	0.599	8.561	0.235			2.0	2.0	5
-36	2020-03-10	1695	35	622	7	36.277	0.749	13.312	0.15			2.0	1.0	6
-35	2020-03-11	2277	54	582	19	48.733	1.156	12.456	0.407			1.0	2.0	7
-34	2020-03-12	2277	55	0	1	48.733	1.177	0.0	0.021			1.0	1.0	8
-33	2020-03-13	5232	133	2955	78	111.977	2.847	63.244	1.669			2.0	2.0	9
-32	2020-03-14	6391	195	1159	62	136.783	4.173	24.805	1.327			1.0	1.0	10
-31	2020-03-15	7798	289	1407	94	166.896	6.185	30.113	2.012			1.0	1.0	11
-30	2020-03-16	9942	342	2144	53	212.783	7.32	45.887	1.134			1.0	1.0	12
-29	2020-03-17	11748	533	1806	191	251.435	11.407	38.653	4.088			1.0	2.0	13
-28	2020-03-18	13910	623	2162	90	297.707	13.334	46.272	1.926			1.0	1.0	14
-27	2020-03-19	17963	830	4053	207	384.451	17.764	86.744	4.43	3.2	2.4	1.0	1.0	15
-26	2020-03-20	20410	1043	2447	213	436.823	22.323	52.372	4.559	3.6	2.6	1.0	1.0	16
-25	2020-03-21	25374	1375	4964	332	543.064	29.428	106.241	7.106	3.6	2.7	1.0	1.0	17
-24	2020-03-22	28768	1772	3394	397	615.704	37.925	72.64	8.497	3.8	2.7	1.0	1.0	18
-23	2020-03-23	35136	2311	6368	539	751.994	49.461	136.29	11.536	3.9	2.7	1.0	1.0	19
-22	2020-03-24	39885	2808	4749	497	853.634	60.098	101.64	10.637	4.1	2.8	1.0	1.0	20
-21	2020-03-25	49515	3647	9630	839	1059.739	78.055	206.105	17.957	4.0	2.8	1.0	1.0	21
-20	2020-03-26	57786	4365	8271	718	1236.759	93.421	177.019	15.367	4.1	3.0	1.0	1.0	22
-19	2020-03-27	65719	5138	7933	773	1406.544	109.965	169.785	16.544	4.2	3.2	1.0	1.0	23
-18	2020-03-28	73235	5982	7516	844	1567.404	128.029	160.86	18.064	4.5	3.5	1.0	1.0	24
-17	2020-03-29	80110	6803	6875	821	1714.546	145.6	147.141	17.571	5.0	3.9	1.0	1.0	25
-16	2020-03-30	87956	7716	7846	913	1882.469	165.141	167.923	19.54	5.6	4.3	1.0	1.0	26
-15	2020-03-31	95923	8464	7967	748	2052.982	181.15	170.513	16.009	6.2	4.9	1.0	1.0	27
-14	2020-04-01	104118	9387	8195	923	2228.374	200.904	175.393	19.754	7.0	5.5	1.0	1.0	28
-13	2020-04-02	112065	10348	7947	961	2398.459	221.472	170.085	20.568	7.6	6.0	1.0	1.0	29
-12	2020-04-03	119199	11198	7134	850	2551.144	239.664	152.685	18.192	8.3	6.6	1.0	1.0	30
-11	2020-04-04	126168	11947	6969	749	2700.297	255.694	149.153	16.03	9.1	7.3	1.0	1.0	31
-10	2020-04-05	131646	12641	5478	694	2817.539	270.548	117.242	14.853	10.0	8.1	1.0	1.0	32
-9	2020-04-06	136675	13341	5029	700	2925.172	285.529	107.633	14.982	11.4	9.1	1.0	1.0	33
-8	2020-04-07	141942	14045	5267	704	3037.898	300.597	112.726	15.067	13.0	10.1	1.0	1.0	34
-7	2020-04-08	148220	14792	6278	747	3172.263	316.584	134.364	15.988	14.5	11.3	1.0	1.0	35
-6	2020-04-09	153222	15447	5002	655	3279.317	330.603	107.055	14.019	-585210892.6	12.5	1.0	1.0	36
-5	2020-04-10	158273	16081	5051	634	3387.421	344.172	108.103	13.569	17.6	13.6	1.0	1.0	37
-4	2020-04-11	163027	16606	4754	525	3489.168	355.408	101.747	11.236	18.9	14.8	1.0	1.0	38
-3	2020-04-12	166831	17209	3804	603	3570.582	368.314	81.415	12.906	20.3	16.0	1.0	1.0	39
-2	2020-04-13	170099	17756	3268	547	3640.526	380.021	69.943	11.707	22.2	17.4	1.0	1.0	40
-1	2020-04-14	172541	18056	2442	300	3692.79	386.442	52.265	6.421	25.3	19.6	1.0	1.0	41
0	2020-04-15	177644	18708	5103	652	3802.007	400.396	109.216	13.954	28.0	21.4	1.0	1.0	42
