# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-18	2020-04-01	2554	43	243	10	67.248	1.132	6.398	0.263	5.6	3.8	1.105	1.303	19
-17	2020-04-02	2946	57	392	14	77.57	1.501	10.322	0.369	5.7	3.3	1.153	1.326	20
-16	2020-04-03	3383	71	437	14	89.077	1.869	11.506	0.369	5.7	3.1	1.148	1.246	21
-15	2020-04-04	3627	79	244	8	95.501	2.08	6.425	0.211	6.0	3.3	1.072	1.113	22
-14	2020-04-05	4102	94	475	15	108.008	2.475	12.507	0.395	6.1	3.6	1.131	1.19	23
-13	2020-04-06	4413	107	311	13	116.197	2.817	8.189	0.342	6.4	3.9	1.076	1.138	24
-12	2020-04-07	4848	129	435	22	127.651	3.397	11.454	0.579	6.7	4.0	1.099	1.206	25
-11	2020-04-08	5205	159	357	30	137.051	4.187	9.4	0.79	7.2	4.0	1.074	1.233	26
-10	2020-04-09	5575	174	370	15	146.793	4.582	9.742	0.395	7.9	4.3	1.071	1.094	27
-9	2020-04-10	5955	181	380	7	156.799	4.766	10.006	0.184	8.6	5.0	1.068	1.04	28
-8	2020-04-11	6356	208	401	27	167.358	5.477	10.559	0.711	9.1	5.3	1.067	1.149	29
-7	2020-04-12	6674	232	318	24	175.731	6.109	8.373	0.632	10.0	5.8	1.05	1.115	30
-6	2020-04-13	6934	245	260	13	182.577	6.451	6.846	0.342	11.0	6.5	1.039	1.056	31
-5	2020-04-14	7202	263	268	18	189.633	6.925	7.057	0.474	12.4	7.5	1.039	1.073	32
-4	2020-04-15	7582	286	380	23	199.639	7.531	10.006	0.606	13.5	8.2	1.053	1.087	33
-3	2020-04-16	7918	314	336	28	208.486	8.268	8.847	0.737	14.5	8.2	1.044	1.098	34
-2	2020-04-17	8379	332	461	18	220.625	8.742	12.138	0.474	14.9	8.5	1.058	1.057	35
-1	2020-04-18	8742	347	363	15	230.183	9.137	9.558	0.395	15.2	9.5	1.043	1.045	36
0	2020-04-19	9287	360	545	13	245.0	9.0	14.35	0.342	14.5	10.6	1.062	1.037	37
