Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-48	2020-03-31	2311	33	256	2	60.85	0.869	6.741	0.053			1.125	1.065	18	37.126	0.606
-47	2020-04-01	2554	43	243	10	67.248	1.132	6.398	0.263			1.105	1.303	19	39.575	0.764
-46	2020-04-02	2946	57	392	14	77.57	1.501	10.322	0.369			1.153	1.326	20	45.42	1.08
-45	2020-04-03	3383	71	437	14	89.077	1.869	11.506	0.369			1.148	1.246	21	52.503	1.448
-44	2020-04-04	3627	79	244	8	95.501	2.08	6.425	0.211			1.072	1.113	22	52.372	1.606
-43	2020-04-05	4102	94	475	15	108.008	2.475	12.507	0.395			1.131	1.19	23	58.981	1.896
-42	2020-04-06	4413	107	311	13	116.197	2.817	8.189	0.342			1.076	1.138	24	62.088	2.001
-41	2020-04-07	4848	129	435	22	127.651	3.397	11.454	0.579			1.099	1.206	25	66.801	2.528
-40	2020-04-08	5205	159	357	30	137.051	4.187	9.4	0.79			1.074	1.233	26	69.803	3.054
-39	2020-04-09	5575	174	370	15	146.793	4.582	9.742	0.395			1.071	1.094	27	69.223	3.081
-38	2020-04-10	5955	181	380	7	156.799	4.766	10.006	0.184			1.068	1.04	28	67.722	2.896
-37	2020-04-11	6356	208	401	27	167.358	5.477	10.559	0.711			1.067	1.149	29	71.856	3.397
-36	2020-04-12	6674	232	318	24	175.731	6.109	8.373	0.632			1.05	1.115	30	67.722	3.634
-35	2020-04-13	6934	245	260	13	182.577	6.451	6.846	0.342			1.039	1.056	31	66.38	3.634
-34	2020-04-14	7202	263	268	18	189.633	6.925	7.057	0.474			1.039	1.073	32	61.982	3.528
-33	2020-04-15	7582	286	380	23	199.639	7.531	10.006	0.606			1.053	1.087	33	62.588	3.344
-32	2020-04-16	7918	314	336	28	208.486	8.268	8.847	0.737			1.044	1.098	34	61.693	3.686
-31	2020-04-17	8379	332	461	18	220.625	8.742	12.138	0.474			1.058	1.057	35	63.826	3.976
-30	2020-04-18	8742	347	363	15	230.183	9.137	9.558	0.395			1.043	1.045	36	62.825	3.66
-29	2020-04-19	9287	360	545	13	244.533	9.479	14.35	0.342			1.062	1.037	37	68.802	3.37
-28	2020-04-20	9593	380	306	20	252.59	10.006	8.057	0.527			1.033	1.056	38	70.013	3.555
-27	2020-04-21	9856	401	263	21	259.515	10.559	6.925	0.553	15.4	13.3	1.027	1.055	39	69.882	3.634
-26	2020-04-22	10169	426	313	25	267.756	11.217	8.241	0.658	16.9	13.9	1.032	1.062	40	68.117	3.686
-25	2020-04-23	10511	454	342	28	276.762	11.954	9.005	0.737	18.9	13.1	1.034	1.066	41	68.275	3.686
-24	2020-04-24	10892	494	381	40	286.793	13.007	10.032	1.053	20.3	11.6	1.036	1.088	42	66.169	4.266
-23	2020-04-25	11273	524	381	30	296.825	13.797	10.032	0.79	21.5	10.8	1.035	1.061	43	66.643	4.661
-22	2020-04-26	11617	535	344	11	305.883	14.087	9.058	0.29	21.2	11.5	1.031	1.021	44	61.35	4.608
-21	2020-04-27	11902	562	285	27	313.387	14.798	7.504	0.711	21.6	12.3	1.025	1.05	45	60.797	4.792
-20	2020-04-28	12218	596	316	34	321.708	15.693	8.32	0.895	22.6	13.1	1.027	1.06	46	62.193	5.134
-19	2020-04-29	12640	624	422	28	332.819	16.43	11.112	0.737	23.3	14.0	1.035	1.047	47	65.063	5.213
-18	2020-04-30	12877	644	237	20	339.06	16.957	6.24	0.527	24.9	15.5	1.019	1.032	48	62.298	5.003
-17	2020-05-01	13105	651	228	7	345.063	17.141	6.003	0.184	27.2	17.4	1.018	1.011	49	58.27	4.134
-16	2020-05-02	13375	664	270	13	352.172	17.484	7.109	0.342	29.3	19.6	1.021	1.02	50	55.347	3.686
-15	2020-05-03	13693	678	318	14	360.546	17.852	8.373	0.369	30.6	24.3	1.024	1.021	51	54.662	3.765
-14	2020-05-04	14006	698	313	20	368.787	18.379	8.241	0.527	32.0	29.2	1.023	1.029	52	55.4	3.581
-13	2020-05-05	14431	716	425	18	379.978	18.853	11.191	0.474	31.6	31.5	1.03	1.026	53	58.27	3.16
-12	2020-05-06	14740	733	309	17	388.114	19.3	8.136	0.448	30.0	30.6	1.021	1.024	54	55.294	2.87
-11	2020-05-07	15047	755	307	22	396.197	19.88	8.084	0.579	29.3	27.7	1.021	1.03	55	57.138	2.923
-10	2020-05-08	15366	776	319	21	404.597	20.433	8.399	0.553	29.7	26.5	1.021	1.028	56	59.534	3.291
-9	2020-05-09	15651	785	285	9	412.101	20.67	7.504	0.237	31.0	27.7	1.019	1.012	57	59.929	3.186
-8	2020-05-10	15996	800	345	15	421.185	21.065	9.084	0.395	32.3	30.1	1.022	1.019	58	60.639	3.212
-7	2020-05-11	16326	811	330	11	429.874	21.354	8.689	0.29	33.9	33.3	1.021	1.014	59	61.087	2.975
-6	2020-05-12	16921	839	595	28	445.541	22.091	15.667	0.737	31.2	33.6	1.036	1.035	60	65.563	3.239
-5	2020-05-13	17204	861	283	22	452.993	22.671	7.452	0.579	30.3	33.1	1.017	1.026	61	64.879	3.37
-4	2020-05-14	17615	883	411	22	463.814	23.25	10.822	0.579	29.6	31.0	1.024	1.026	62	67.617	3.37
-3	2020-05-15	18016	907	401	24	474.373	23.882	10.559	0.632	29.1	27.9	1.023	1.027	63	69.776	3.449
-2	2020-05-16	18257	915	241	8	480.719	24.093	6.346	0.211	30.8	28.8	1.013	1.009	64	68.618	3.423
-1	2020-05-17	18529	925	272	10	487.881	24.356	7.162	0.263	33.9	31.7	1.015	1.011	65	66.696	3.291
0	2020-05-18	18885	936	356	11	497.0	25.0	9.374	0.29	37.9	38.8	1.019	1.012	66	67.0	3.0
