# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-53	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0					
-48	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0					
-47	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0					
-46	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0					
-45	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0					
-44	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0					
-43	2020-03-04	1	0	1	0	0.026	0.0	0.026	0.0					
-42	2020-03-05	1	0	0	0	0.026	0.0	0.0	0.0					
-41	2020-03-06	5	0	4	0	0.132	0.0	0.105	0.0					
-40	2020-03-07	5	0	0	0	0.132	0.0	0.0	0.0					
-39	2020-03-08	11	0	6	0	0.29	0.0	0.158	0.0					
-38	2020-03-09	16	0	5	0	0.421	0.0	0.132	0.0					
-37	2020-03-10	22	0	6	0	0.579	0.0	0.158	0.0					
-36	2020-03-11	31	0	9	0	0.816	0.0	0.237	0.0					
-35	2020-03-12	49	1	18	1	1.29	0.026	0.474	0.026					
-34	2020-03-13	68	2	19	1	1.79	0.053	0.5	0.026					0
-33	2020-03-14	103	3	35	1	2.712	0.079	0.922	0.026					1
-32	2020-03-15	119	3	16	0	3.133	0.079	0.421	0.0			1.155		2
-31	2020-03-16	177	4	58	1	4.661	0.105	1.527	0.026			1.487		3
-30	2020-03-17	238	5	61	1	6.267	0.132	1.606	0.026			1.345		4
-29	2020-03-18	251	5	13	0	6.609	0.132	0.342	0.0			1.055		5
-28	2020-03-19	355	5	104	0	9.347	0.132	2.738	0.0			1.414		6
-27	2020-03-20	425	5	70	0	11.191	0.132	1.843	0.0			1.197		7
-26	2020-03-21	536	5	111	0	14.113	0.132	2.923	0.0			1.261		8
-25	2020-03-22	634	7	98	2	16.694	0.184	2.58	0.053			1.183		9
-24	2020-03-23	749	8	115	1	19.722	0.211	3.028	0.026			1.181		10
-23	2020-03-24	901	10	152	2	23.724	0.263	4.002	0.053			1.203		11
-22	2020-03-25	1051	14	150	4	27.674	0.369	3.95	0.105			1.166	1.4	12
-21	2020-03-26	1221	16	170	2	32.15	0.421	4.476	0.053			1.162	1.143	13
-20	2020-03-27	1389	16	168	0	36.573	0.421	4.424	0.0			1.138	1.0	14
-19	2020-03-28	1638	18	249	2	43.13	0.474	6.556	0.053			1.179	1.125	15
-18	2020-03-29	1862	22	224	4	49.028	0.579	5.898	0.105			1.137	1.222	16
-17	2020-03-30	2055	31	193	9	54.109	0.816	5.082	0.237			1.104	1.409	17
-16	2020-03-31	2311	33	256	2	60.85	0.869	6.741	0.053			1.125	1.065	18
-15	2020-04-01	2554	43	243	10	67.248	1.132	6.398	0.263			1.105	1.303	19
-14	2020-04-02	2946	57	392	14	77.57	1.501	10.322	0.369			1.153	1.326	20
-13	2020-04-03	3383	71	437	14	89.077	1.869	11.506	0.369			1.148	1.246	21
-12	2020-04-04	3627	79	244	8	95.501	2.08	6.425	0.211			1.072	1.113	22
-11	2020-04-05	4102	94	475	15	108.008	2.475	12.507	0.395			1.131	1.19	23
-10	2020-04-06	4413	107	311	13	116.197	2.817	8.189	0.342			1.076	1.138	24
-9	2020-04-07	4848	129	435	22	127.651	3.397	11.454	0.579			1.099	1.206	25
-8	2020-04-08	5205	159	357	30	137.051	4.187	9.4	0.79			1.074	1.233	26
-7	2020-04-09	5575	174	370	15	146.793	4.582	9.742	0.395			1.071	1.094	27
-6	2020-04-10	5955	181	380	7	156.799	4.766	10.006	0.184			1.068	1.04	28
-5	2020-04-11	6356	208	401	27	167.358	5.477	10.559	0.711			1.067	1.149	29
-4	2020-04-12	6674	232	318	24	175.731	6.109	8.373	0.632			1.05	1.115	30
-3	2020-04-13	6934	245	260	13	182.577	6.451	6.846	0.342			1.039	1.056	31
-2	2020-04-14	7202	263	268	18	189.633	6.925	7.057	0.474			1.039	1.073	32
-1	2020-04-15	7582	286	380	23	199.639	7.531	10.006	0.606			1.053	1.087	33
0	2020-04-16	7918	314	336	28	208.486	8.268	8.847	0.737			1.044	1.098	34
