Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-02-21	0	0	0	0	0	0	0	0						0	0
-121	2020-02-22	0	0	0	0	0	0	0	0						0	0
-120	2020-02-23	0	0	0	0	0	0	0	0						0	0
-119	2020-02-24	0	0	0	0	0	0	0	0						0	0
-118	2020-02-25	0	0	0	0	0	0	0	0						0	0
-117	2020-02-26	0	0	0	0	0	0	0	0						0	0
-116	2020-02-27	0	0	0	0	0	0	0	0						0	0
-115	2020-02-28	0	0	0	0	0	0	0	0						0	0
-114	2020-02-29	0	0	0	0	0	0	0	0						0	0
-113	2020-03-01	0	0	0	0	0	0	0	0						0	0
-112	2020-03-02	0	0	0	0	0	0	0	0						0	0
-111	2020-03-03	0	0	0	0	0	0	0	0						0	0
-110	2020-03-04	1	0	1	0	0	0	0	0						0	0
-109	2020-03-05	1	0	0	0	0	0	0	0						0	0
-108	2020-03-06	5	0	4	0	0	0	0	0						0	0
-107	2020-03-07	5	0	0	0	0	0	0	0						0	0
-106	2020-03-08	11	0	6	0	0	0	0	0						0	0
-105	2020-03-09	16	0	5	0	0	0	0	0						0	0
-104	2020-03-10	22	0	6	0	1	0	0	0						1	0
-103	2020-03-11	31	0	9	0	1	0	0	0						1	0
-102	2020-03-12	49	1	18	1	1	0	0	0						1	0
-101	2020-03-13	68	2	19	1	2	0	1	0					0	2	0
-100	2020-03-14	103	3	35	1	3	0	1	0					1	3	0
-99	2020-03-15	119	3	16	0	3	0	0	0					2	3	0
-98	2020-03-16	177	4	58	1	5	0	2	0					3	4	0
-97	2020-03-17	238	5	61	1	6	0	2	0					4	6	0
-96	2020-03-18	251	5	13	0	7	0	0	0					5	6	0
-95	2020-03-19	355	5	104	0	9	0	3	0					6	8	0
-94	2020-03-20	425	5	70	0	11	0	2	0					7	9	0
-93	2020-03-21	536	5	111	0	14	0	3	0					8	11	0
-92	2020-03-22	634	7	98	2	17	0	3	0					9	14	0
-91	2020-03-23	749	8	115	1	20	0	3	0					10	15	0
-90	2020-03-24	901	10	152	2	24	0	4	0					11	17	0
-89	2020-03-25	1051	14	150	4	28	0	4	0					12	21	0
-88	2020-03-26	1221	16	170	2	32	0	4	0					13	23	0
-87	2020-03-27	1389	16	168	0	37	0	4	0					14	25	0
-86	2020-03-28	1638	18	249	2	43	0	7	0					15	29	0
-85	2020-03-29	1862	22	224	4	49	1	6	0					16	32	0
-84	2020-03-30	2055	31	193	9	54	1	5	0					17	34	1
-83	2020-03-31	2311	33	256	2	61	1	7	0					18	37	1
-82	2020-04-01	2554	43	243	10	67	1	6	0					19	40	1
-81	2020-04-02	2946	57	392	14	78	2	10	0					20	45	1
-80	2020-04-03	3383	71	437	14	89	2	12	0					21	53	1
-79	2020-04-04	3627	79	244	8	96	2	6	0					22	52	2
-78	2020-04-05	4102	94	475	15	108	2	13	0					23	59	2
-77	2020-04-06	4413	107	311	13	116	3	8	0					24	62	2
-76	2020-04-07	4848	129	435	22	128	3	11	1					25	67	3
-75	2020-04-08	5205	159	357	30	137	4	9	1					26	70	3
-74	2020-04-09	5575	174	370	15	147	5	10	0					27	69	3
-73	2020-04-10	5955	181	380	7	157	5	10	0					28	68	3
-72	2020-04-11	6356	208	401	27	167	5	11	1					29	72	3
-71	2020-04-12	6674	232	318	24	176	6	8	1					30	68	4
-70	2020-04-13	6934	245	260	13	183	6	7	0					31	66	4
-69	2020-04-14	7202	263	268	18	190	7	7	0					32	62	4
-68	2020-04-15	7582	286	380	23	200	8	10	1					33	63	3
-67	2020-04-16	7918	314	336	28	208	8	9	1					34	62	4
-66	2020-04-17	8379	332	461	18	221	9	12	0					35	64	4
-65	2020-04-18	8742	347	363	15	230	9	10	0					36	63	4
-64	2020-04-19	9287	360	545	13	245	9	14	0					37	69	3
-63	2020-04-20	9593	380	306	20	253	10	8	1					38	70	4
-62	2020-04-21	9856	401	263	21	260	11	7	1					39	70	4
-61	2020-04-22	10169	426	313	25	268	11	8	1					40	68	4
-60	2020-04-23	10511	454	342	28	277	12	9	1					41	68	4
-59	2020-04-24	10892	494	381	40	287	13	10	1					42	66	4
-58	2020-04-25	11273	524	381	30	297	14	10	1					43	67	5
-57	2020-04-26	11617	535	344	11	306	14	9	0					44	61	5
-56	2020-04-27	11902	562	285	27	313	15	8	1					45	61	5
-55	2020-04-28	12218	596	316	34	322	16	8	1					46	62	5
-54	2020-04-29	12640	624	422	28	333	16	11	1					47	65	5
-53	2020-04-30	12877	644	237	20	339	17	6	1					48	62	5
-52	2020-05-01	13105	651	228	7	345	17	6	0					49	58	4
-51	2020-05-02	13375	664	270	13	352	17	7	0					50	55	4
-50	2020-05-03	13693	678	318	14	361	18	8	0					51	55	4
-49	2020-05-04	14006	698	313	20	369	18	8	1					52	55	4
-48	2020-05-05	14431	716	425	18	380	19	11	0					53	58	3
-47	2020-05-06	14740	733	309	17	388	19	8	0					54	55	3
-46	2020-05-07	15047	755	307	22	396	20	8	1					55	57	3
-45	2020-05-08	15366	776	319	21	405	20	8	1					56	60	3
-44	2020-05-09	15651	785	285	9	412	21	8	0					57	60	3
-43	2020-05-10	15996	800	345	15	421	21	9	0					58	61	3
-42	2020-05-11	16326	811	330	11	430	21	9	0					59	61	3
-41	2020-05-12	16921	839	595	28	446	22	16	1					60	66	3
-40	2020-05-13	17204	861	283	22	453	23	7	1					61	65	3
-39	2020-05-14	17615	883	411	22	464	23	11	1					62	68	3
-38	2020-05-15	18016	907	401	24	474	24	11	1					63	70	3
-37	2020-05-16	18257	915	241	8	481	24	6	0					64	69	3
-36	2020-05-17	18529	925	272	10	488	24	7	0					65	67	3
-35	2020-05-18	18885	936	356	11	497	25	9	0					66	67	3
-34	2020-05-19	19268	948	383	12	507	25	10	0					67	62	3
-33	2020-05-20	19739	962	471	14	520	25	12	0					68	67	3
-32	2020-05-21	20143	972	404	10	530	26	11	0					69	67	2
-31	2020-05-22	20619	982	476	10	543	26	13	0					70	69	2
-30	2020-05-23	20931	993	312	11	551	26	8	0					71	70	2
-29	2020-05-24	21326	996	395	3	562	26	10	0					72	74	2
-28	2020-05-25	21631	1007	305	11	570	27	8	0					73	72	2
-27	2020-05-26	22074	1024	443	17	581	27	12	0					74	74	2
-26	2020-05-27	22473	1028	399	4	592	27	11	0					75	72	2
-25	2020-05-28	22825	1038	352	10	601	27	9	0					76	71	2
-24	2020-05-29	23155	1051	330	13	610	28	9	0					77	67	2
-23	2020-05-30	23571	1061	416	10	621	28	11	0					78	70	2
-22	2020-05-31	23786	1064	215	3	626	28	6	0					79	65	2
-21	2020-06-01	24165	1074	379	10	636	28	10	0					80	67	2
-20	2020-06-02	24395	1092	230	18	642	29	6	0					81	61	2
-19	2020-06-03	24687	1115	292	23	650	29	8	1					82	58	2
-18	2020-06-04	25048	1117	361	2	660	29	10	0					83	59	2
-17	2020-06-05	25410	1137	362	20	669	30	10	1					84	59	2
-16	2020-06-06	25986	1153	576	16	684	30	15	0					85	64	2
-15	2020-06-07	26561	1157	575	4	699	30	15	0					86	73	2
-14	2020-06-08	27160	1166	599	9	715	31	16	0					87	79	2
-13	2020-06-09	27560	1183	400	17	726	31	11	0					88	83	2
-12	2020-06-10	27842	1206	282	23	733	32	7	1					89	83	2
-11	2020-06-11	28201	1215	359	9	743	32	9	0					90	83	3
-10	2020-06-12	28577	1222	376	7	752	32	10	0					91	83	2
-9	2020-06-13	29017	1237	440	15	764	33	12	0					92	80	2
-8	2020-06-14	29392	1247	375	10	774	33	10	0					93	75	2
-7	2020-06-15	29788	1256	396	9	784	33	10	0					94	69	2
-6	2020-06-16	30195	1272	407	16	795	33	11	0					95	69	2
-5	2020-06-17	30701	1286	506	14	808	34	13	0					96	75	2
-4	2020-06-18	31015	1316	314	30	817	35	8	1					97	74	3
-3	2020-06-19	31316	1334	301	18	825	35	8	0					98	72	3
-2	2020-06-20	31620	1346	304	12	833	35	8	0					99	69	3
-1	2020-06-21	31931	1356	311	10	841	36	8	0					100	67	3
0	2020-06-22	32227	1359	296	3	849	36	8	0					101	64	3
