Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-100	2020-03-14	93	3	16	0	13	0	2	0.0					3	10	0.44
-99	2020-03-15	110	3	17	0	16	0	2	0.0					4	11	0.44
-98	2020-03-16	110	3	0	0	16	0	0	0.0					5	11	0.44
-97	2020-03-17	120	3	10	0	17	0	1	0.0					6	11	0.29
-96	2020-03-18	133	3	13	0	19	0	1	0.0					7	10	0.0
-95	2020-03-19	157	4	24	1	22	0	3	0.146					8	14	0.15
-94	2020-03-20	163	4	6	0	23	0	0	0.0					9	12	0.15
-93	2020-03-21	187	4	24	0	27	0	3	0.0					10	13	0.15
-92	2020-03-22	248	4	61	0	36	0	8	0.0					11	20	0.15
-91	2020-03-23	267	4	19	0	38	0	2	0.0					12	22	0.15
-90	2020-03-24	318	4	51	0	46	0	7	0.0					13	28	0.15
-89	2020-03-25	333	6	15	2	48	0	2	0.292					14	29	0.44
-88	2020-03-26	368	6	35	0	53	0	5	0.0					15	30	0.29
-87	2020-03-27	391	8	23	2	57	1	3	0.292					16	33	0.58
-86	2020-03-28	412	8	21	0	60	1	3	0.0					17	32	0.58
-85	2020-03-29	438	10	26	2	63	1	3	0.292					18	27	0.88
-84	2020-03-30	446	11	8	1	65	1	1	0.146					19	26	1.02
-83	2020-03-31	470	12	24	1	68	1	3	0.146					20	22	1.17
-82	2020-04-01	479	14	9	2	69	2	1	0.292					21	21	1.17
-81	2020-04-02	494	16	15	2	72	2	2	0.292					22	18	1.46
-80	2020-04-03	508	17	14	1	74	2	2	0.146					23	17	1.31
-79	2020-04-04	520	17	12	0	75	2	1	0.0					24	15	1.31
-78	2020-04-05	527	18	7	1	76	2	1	0.146					25	12	1.17
-77	2020-04-06	541	19	14	1	78	2	2	0.146					26	13	1.17
-76	2020-04-07	548	19	7	0	80	2	1	0.0					27	11	1.02
-75	2020-04-08	576	19	28	0	84	2	4	0.0					28	14	0.73
-74	2020-04-09	582	19	6	0	84	2	0	0.0					29	12	0.44
-73	2020-04-10	609	20	27	1	88	2	3	0.146					30	14	0.44
-72	2020-04-11	619	20	10	0	90	2	1	0.0					31	14	0.44
-71	2020-04-12	630	20	11	0	91	2	1	0.0					32	15	0.29
-70	2020-04-13	632	20	2	0	92	2	0	0.0					33	13	0.15
-69	2020-04-14	641	21	9	1	93	3	1	0.146					34	13	0.29
-68	2020-04-15	658	21	17	0	96	3	2	0.0					35	11	0.29
-67	2020-04-16	663	21	5	0	96	3	0	0.0					36	11	0.29
-66	2020-04-17	668	21	5	0	97	3	0	0.0					37	8	0.15
-65	2020-04-18	672	21	4	0	98	3	0	0.0					38	7	0.15
-64	2020-04-19	673	21	1	0	98	3	0	0.0					39	6	0.15
-63	2020-04-20	677	21	4	0	98	3	0	0.0					40	6	0.15
-62	2020-04-21	677	21	0	0	98	3	0	0.0					41	5	0.0
-61	2020-04-22	682	22	5	1	99	3	0	0.146					42	3	0.15
-60	2020-04-23	688	22	6	0	100	3	0	0.0					43	3	0.15
-59	2020-04-24	696	22	8	0	101	3	1	0.0					44	4	0.15
-58	2020-04-25	704	24	8	2	102	3	1	0.292					45	4	0.44
-57	2020-04-26	707	24	3	0	103	3	0	0.0					46	4	0.44
-56	2020-04-27	710	24	3	0	103	3	0	0.0					47	4	0.44
-55	2020-04-28	717	24	7	0	104	3	1	0.0					48	5	0.44
-54	2020-04-29	721	24	4	0	105	3	0	0.0					49	5	0.29
-53	2020-04-30	725	24	4	0	105	3	0	0.0					50	5	0.29
-52	2020-05-01	729	24	4	0	106	3	0	0.0					51	4	0.29
-51	2020-05-02	733	25	4	1	107	3	0	0.146					52	4	0.15
-50	2020-05-03	737	25	4	0	107	3	0	0.0					53	4	0.15
-49	2020-05-04	740	25	3	0	108	3	0	0.0					54	4	0.15
-48	2020-05-05	741	25	1	0	108	3	0	0.0					55	3	0.15
-47	2020-05-06	750	25	9	0	109	3	1	0.0					56	4	0.15
-46	2020-05-07	784	25	34	0	114	3	4	0.0					57	8	0.15
-45	2020-05-08	796	26	12	1	116	3	1	0.146					58	9	0.29
-44	2020-05-09	809	26	13	0	118	3	1	0.0					59	11	0.15
-43	2020-05-10	845	26	36	0	123	3	5	0.0					60	15	0.15
-42	2020-05-11	859	26	14	0	125	3	2	0.0					61	17	0.15
-41	2020-05-12	870	26	11	0	127	3	1	0.0					62	18	0.15
-40	2020-05-13	878	26	8	0	128	3	1	0.0					63	18	0.15
-39	2020-05-14	886	26	8	0	129	3	1	0.0					64	14	0.15
-38	2020-05-15	891	26	5	0	130	3	0	0.0					65	13	0.0
-37	2020-05-16	902	26	11	0	131	3	1	0.0					66	13	0.0
-36	2020-05-17	911	26	9	0	133	3	1	0.0					67	9	0.0
-35	2020-05-18	931	26	20	0	135	3	2	0.0					68	10	0.0
-34	2020-05-19	954	26	23	0	139	3	3	0.0					69	12	0.0
-33	2020-05-20	961	26	7	0	140	3	1	0.0					70	12	0.0
-32	2020-05-21	1024	26	63	0	149	3	9	0.0					71	20	0.0
-31	2020-05-22	1086	26	62	0	158	3	9	0.0					72	28	0.0
-30	2020-05-23	1097	26	11	0	160	3	1	0.0					73	28	0.0
-29	2020-05-24	1114	26	17	0	162	3	2	0.0					74	29	0.0
-28	2020-05-25	1119	26	5	0	163	3	0	0.0					75	27	0.0
-27	2020-05-26	1140	26	21	0	166	3	3	0.0					76	27	0.0
-26	2020-05-27	1161	26	21	0	169	3	3	0.0					77	29	0.0
-25	2020-05-28	1168	26	7	0	170	3	1	0.0					78	21	0.0
-24	2020-05-29	1172	26	4	0	171	3	0	0.0					79	12	0.0
-23	2020-05-30	1191	26	19	0	173	3	2	0.0					80	13	0.0
-22	2020-05-31	1220	27	29	1	178	3	4	0.146					81	15	0.15
-21	2020-06-01	1233	27	13	0	180	3	1	0.0					82	16	0.15
-20	2020-06-02	1242	27	9	0	181	3	1	0.0					83	14	0.15
-19	2020-06-03	1256	27	14	0	183	3	2	0.0					84	13	0.15
-18	2020-06-04	1306	28	50	1	190	4	7	0.146					85	20	0.29
-17	2020-06-05	1312	28	6	0	191	4	0	0.0					86	20	0.29
-16	2020-06-06	1320	29	8	1	192	4	1	0.146					87	18	0.44
-15	2020-06-07	1331	30	11	1	194	4	1	0.146					88	16	0.44
-14	2020-06-08	1350	30	19	0	197	4	2	0.0					89	17	0.44
-13	2020-06-09	1368	30	18	0	199	4	2	0.0					90	18	0.44
-12	2020-06-10	1388	30	20	0	202	4	2	0.0					91	19	0.44
-11	2020-06-11	1402	31	14	1	204	4	2	0.146					92	14	0.44
-10	2020-06-12	1422	31	20	0	207	4	2	0.0					93	16	0.44
-9	2020-06-13	1442	32	20	1	210	4	2	0.146					94	17	0.44
-8	2020-06-14	1446	32	4	0	211	4	0	0.0					95	16	0.29
-7	2020-06-15	1464	32	18	0	213	4	2	0.0					96	16	0.29
-6	2020-06-16	1473	32	9	0	215	4	1	0.0					97	15	0.29
-5	2020-06-17	1489	32	16	0	217	4	2	0.0					98	14	0.29
-4	2020-06-18	1495	32	6	0	218	4	0	0.0					99	13	0.15
-3	2020-06-19	1510	32	15	0	220	4	2	0.0					100	12	0.15
-2	2020-06-20	1536	32	26	0	224	4	3	0.0					101	13	0.0
-1	2020-06-21	1587	32	51	0	231	4	7	0.0					102	20	0.0
0	2020-06-22	1603	32	16	0	234	4	2	0.0					103	20	0.0
