# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-53	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0					
-48	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0					
-47	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0					
-46	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0					
-45	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0					
-44	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0					
-43	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0					
-42	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0					
-41	2020-03-06	1	0	1	0	0.031	0.0	0.031	0.0					
-40	2020-03-07	1	0	0	0	0.031	0.0	0.0	0.0					
-39	2020-03-08	6	0	5	0	0.188	0.0	0.156	0.0					
-38	2020-03-09	7	0	1	0	0.219	0.0	0.031	0.0					
-37	2020-03-10	11	0	4	0	0.344	0.0	0.125	0.0					
-36	2020-03-11	11	0	0	0	0.344	0.0	0.0	0.0					
-35	2020-03-12	15	0	4	0	0.469	0.0	0.125	0.0					
-34	2020-03-13	28	0	13	0	0.875	0.0	0.406	0.0					
-33	2020-03-14	38	0	10	0	1.188	0.0	0.313	0.0					
-32	2020-03-15	43	0	5	0	1.344	0.0	0.156	0.0					
-31	2020-03-16	86	0	43	0	2.688	0.0	1.344	0.0					
-30	2020-03-17	117	0	31	0	3.657	0.0	0.969	0.0					
-29	2020-03-18	145	0	28	0	4.533	0.0	0.875	0.0			1.239		
-28	2020-03-19	234	0	89	0	7.315	0.0	2.782	0.0			1.614		
-27	2020-03-20	234	3	0	3	7.315	0.094	0.0	0.094			1.0		0
-26	2020-03-21	318	5	84	2	9.941	0.156	2.626	0.063			1.359		1
-25	2020-03-22	363	5	45	0	11.348	0.156	1.407	0.0			1.142		2
-24	2020-03-23	395	5	32	0	12.348	0.156	1.0	0.0			1.088		3
-23	2020-03-24	416	7	21	2	13.004	0.219	0.656	0.063			1.053		4
-22	2020-03-25	480	9	64	2	15.005	0.281	2.001	0.063			1.154		5
-21	2020-03-26	580	9	100	0	18.131	0.281	3.126	0.0			1.208		6
-20	2020-03-27	635	11	55	2	19.85	0.344	1.719	0.063			1.095		7
-19	2020-03-28	671	16	36	5	20.976	0.5	1.125	0.156			1.057	1.455	8
-18	2020-03-29	852	18	181	2	26.634	0.563	5.658	0.063			1.27	1.125	9
-17	2020-03-30	950	24	98	6	29.697	0.75	3.064	0.188			1.115	1.333	10
-16	2020-03-31	1065	30	115	6	33.292	0.938	3.595	0.188			1.121	1.25	11
-15	2020-04-01	1323	38	258	8	41.358	1.188	8.065	0.25			1.242	1.267	12
-14	2020-04-02	1414	55	91	17	44.202	1.719	2.845	0.531			1.069	1.447	13
-13	2020-04-03	1595	61	181	6	49.86	1.907	5.658	0.188			1.128	1.109	14
-12	2020-04-04	1746	73	151	12	54.581	2.282	4.72	0.375			1.095	1.197	15
-11	2020-04-05	2281	83	535	10	71.305	2.595	16.724	0.313			1.306	1.137	16
-10	2020-04-06	2561	92	280	9	80.058	2.876	8.753	0.281			1.123	1.108	17
-9	2020-04-07	2954	107	393	15	92.344	3.345	12.285	0.469			1.153	1.163	18
-8	2020-04-08	4342	121	1388	14	135.733	3.783	43.39	0.438			1.47	1.131	19
-7	2020-04-09	5256	138	914	17	164.305	4.314	28.572	0.531			1.211	1.14	20
-6	2020-04-10	5897	169	641	31	184.343	5.283	20.038	0.969			1.122	1.225	21
-5	2020-04-11	6848	181	951	12	214.072	5.658	29.729	0.375			1.161	1.071	22
-4	2020-04-12	7519	193	671	12	235.048	6.033	20.976	0.375			1.098	1.066	23
-3	2020-04-13	9784	216	2265	23	305.853	6.752	70.805	0.719			1.301	1.119	24
-2	2020-04-14	10303	230	519	14	322.077	7.19	16.224	0.438			1.053	1.065	25
-1	2020-04-15	11475	254	1172	24	358.714	7.94	36.637	0.75			1.114	1.104	26
0	2020-04-16	12491	274	1016	20	390.475	8.565	31.761	0.625			1.089	1.079	27
