Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-02-21	0	0	0	0	0	0	0	0						0	0
-121	2020-02-22	0	0	0	0	0	0	0	0						0	0
-120	2020-02-23	0	0	0	0	0	0	0	0						0	0
-119	2020-02-24	0	0	0	0	0	0	0	0						0	0
-118	2020-02-25	0	0	0	0	0	0	0	0						0	0
-117	2020-02-26	0	0	0	0	0	0	0	0						0	0
-116	2020-02-27	0	0	0	0	0	0	0	0						0	0
-115	2020-02-28	0	0	0	0	0	0	0	0						0	0
-114	2020-02-29	0	0	0	0	0	0	0	0						0	0
-113	2020-03-01	0	0	0	0	0	0	0	0						0	0
-112	2020-03-02	0	0	0	0	0	0	0	0						0	0
-111	2020-03-03	0	0	0	0	0	0	0	0						0	0
-110	2020-03-04	0	0	0	0	0	0	0	0						0	0
-109	2020-03-05	0	0	0	0	0	0	0	0						0	0
-108	2020-03-06	1	0	1	0	0	0	0	0						0	0
-107	2020-03-07	1	0	0	0	0	0	0	0						0	0
-106	2020-03-08	6	0	5	0	0	0	0	0						0	0
-105	2020-03-09	7	0	1	0	0	0	0	0						0	0
-104	2020-03-10	11	0	4	0	0	0	0	0						0	0
-103	2020-03-11	11	0	0	0	0	0	0	0						0	0
-102	2020-03-12	15	0	4	0	0	0	0	0						0	0
-101	2020-03-13	28	0	13	0	1	0	0	0						1	0
-100	2020-03-14	38	0	10	0	1	0	0	0						1	0
-99	2020-03-15	43	0	5	0	1	0	0	0						1	0
-98	2020-03-16	86	0	43	0	3	0	1	0						2	0
-97	2020-03-17	117	0	31	0	4	0	1	0						3	0
-96	2020-03-18	145	0	28	0	5	0	1	0						4	0
-95	2020-03-19	234	0	89	0	7	0	3	0						7	0
-94	2020-03-20	234	3	0	3	7	0	0	0					0	6	0
-93	2020-03-21	318	5	84	2	10	0	3	0					1	9	0
-92	2020-03-22	363	5	45	0	11	0	1	0					2	10	0
-91	2020-03-23	395	5	32	0	12	0	1	0					3	10	0
-90	2020-03-24	416	7	21	2	13	0	1	0					4	9	0
-89	2020-03-25	480	9	64	2	15	0	2	0					5	10	0
-88	2020-03-26	580	9	100	0	18	0	3	0					6	11	0
-87	2020-03-27	635	11	55	2	20	0	2	0					7	13	0
-86	2020-03-28	671	16	36	5	21	1	1	0					8	11	0
-85	2020-03-29	852	18	181	2	27	1	6	0					9	15	0
-84	2020-03-30	950	24	98	6	30	1	3	0					10	17	1
-83	2020-03-31	1065	30	115	6	33	1	4	0					11	20	1
-82	2020-04-01	1323	38	258	8	41	1	8	0					12	26	1
-81	2020-04-02	1414	55	91	17	44	2	3	1					13	26	1
-80	2020-04-03	1595	61	181	6	50	2	6	0					14	30	2
-79	2020-04-04	1746	73	151	12	55	2	5	0					15	34	2
-78	2020-04-05	2281	83	535	10	71	3	17	0					16	45	2
-77	2020-04-06	2561	92	280	9	80	3	9	0					17	50	2
-76	2020-04-07	2954	107	393	15	92	3	12	0					18	59	2
-75	2020-04-08	4342	121	1388	14	136	4	43	0					19	94	3
-74	2020-04-09	5256	138	914	17	164	4	29	1					20	120	3
-73	2020-04-10	5897	169	641	31	184	5	20	1					21	134	3
-72	2020-04-11	6848	181	951	12	214	6	30	0					22	159	3
-71	2020-04-12	7519	193	671	12	235	6	21	0					23	164	3
-70	2020-04-13	9784	216	2265	23	306	7	71	1					24	226	4
-69	2020-04-14	10303	230	519	14	322	7	16	0					25	230	4
-68	2020-04-15	11475	254	1172	24	359	8	37	1					26	223	4
-67	2020-04-16	12491	274	1016	20	390	9	32	1					27	226	4
-66	2020-04-17	13489	300	998	26	422	9	31	1					28	237	4
-65	2020-04-18	14420	348	931	48	451	11	29	2					29	237	5
-64	2020-04-19	15628	400	1208	52	489	13	38	2					30	253	6
-63	2020-04-20	16325	445	697	45	510	14	22	1					31	204	7
-62	2020-04-21	17837	484	1512	39	558	15	47	1					32	236	8
-61	2020-04-22	19250	530	1413	46	602	17	44	1					33	243	9
-60	2020-04-23	20914	572	1664	42	654	18	52	1					34	263	9
-59	2020-04-24	21648	634	734	62	677	20	23	2					35	255	10
-58	2020-04-25	25331	700	3683	66	792	22	115	2					36	341	11
-57	2020-04-26	27517	728	2186	28	860	23	68	1					37	372	10
-56	2020-04-27	28699	782	1182	54	897	24	37	2					38	387	11
-55	2020-04-28	31190	854	2491	72	975	27	78	2					39	417	12
-54	2020-04-29	33931	943	2741	89	1061	29	86	3					40	459	13
-53	2020-04-30	36976	1051	3045	108	1156	33	95	3					41	502	15
-52	2020-05-01	40459	1124	3483	73	1265	35	109	2					42	588	15
-51	2020-05-02	42534	1200	2075	76	1330	38	65	2					43	538	16
-50	2020-05-03	45928	1286	3394	86	1436	40	106	3					44	576	17
-49	2020-05-04	47372	1344	1444	58	1481	42	45	2					45	584	18
-48	2020-05-05	51189	1444	3817	100	1600	45	119	3					46	625	18
-47	2020-05-06	54817	1533	3628	89	1714	48	113	3					47	653	18
-46	2020-05-07	58526	1627	3709	94	1830	51	116	3					48	674	18
-45	2020-05-08	61847	1714	3321	87	1933	54	104	3					49	669	18
-44	2020-05-09	65015	1814	3168	100	2032	57	99	3					50	703	19
-43	2020-05-10	67307	1889	2292	75	2104	59	72	2					51	668	19
-42	2020-05-11	68822	1961	1515	72	2151	61	47	2					52	671	19
-41	2020-05-12	72059	2057	3237	96	2253	64	101	3					53	652	19
-40	2020-05-13	76306	2169	4247	112	2385	68	133	4					54	672	20
-39	2020-05-14	80604	2267	4298	98	2520	71	134	3					55	690	20
-38	2020-05-15	84495	2392	3891	125	2641	75	122	4					56	708	21
-37	2020-05-16	88541	2523	4046	131	2768	79	126	4					57	735	22
-36	2020-05-17	92273	2648	3732	125	2884	83	117	4					58	780	24
-35	2020-05-18	94933	2789	2660	141	2968	87	83	4					59	816	26
-34	2020-05-19	99483	2914	4550	125	3110	91	142	4					60	857	27
-33	2020-05-20	104020	3024	4537	110	3252	95	142	3					61	866	27
-32	2020-05-21	108769	3148	4749	124	3400	98	148	4					62	880	28
-31	2020-05-22	111698	3244	2929	96	3492	101	92	3					63	850	27
-30	2020-05-23	115754	3373	4056	129	3619	105	127	4					64	851	27
-29	2020-05-24	119959	3456	4205	83	3750	108	131	3					65	865	25
-28	2020-05-25	123979	3629	4020	173	3876	113	126	5					66	908	26
-27	2020-05-26	129751	3788	5772	159	4056	118	180	5					67	946	27
-26	2020-05-27	135905	3983	6154	195	4248	125	192	6					68	997	30
-25	2020-05-28	141779	4099	5874	116	4432	128	184	4					69	1032	30
-24	2020-05-29	148285	4230	6506	131	4635	132	203	4					70	1144	31
-23	2020-05-30	155671	4371	7386	141	4866	137	231	4					71	1248	31
-22	2020-05-31	164476	4506	8805	135	5142	141	275	4					72	1392	33
-21	2020-06-01	170039	4634	5563	128	5316	145	174	4					73	1440	31
-20	2020-06-02	170039	4634	0	0	5316	145	0	0					74	1259	26
-19	2020-06-03	178914	4894	8875	260	5593	153	277	8					75	1344	28
-18	2020-06-04	183198	5031	4284	137	5727	157	134	4					76	1295	29
-17	2020-06-05	187400	5162	4202	131	5858	161	131	4					77	1223	29
-16	2020-06-06	191758	5301	4358	139	5994	166	136	4					78	1128	29
-15	2020-06-07	196515	5465	4757	164	6143	171	149	5					79	1002	30
-14	2020-06-08	199696	5571	3181	106	6243	174	99	3					80	927	29
-13	2020-06-09	203736	5738	4040	167	6369	179	126	5					81	1053	35
-12	2020-06-10	208823	5903	5087	165	6528	185	159	5					82	935	32
-11	2020-06-11	214788	6088	5965	185	6714	190	186	6					83	988	33
-10	2020-06-12	214788	6088	0	0	6714	190	0	0					84	856	29
-9	2020-06-13	220749	6308	5961	220	6901	197	186	7					85	906	31
-8	2020-06-14	229736	6688	8987	380	7182	209	281	12					86	1039	38
-7	2020-06-15	232992	6860	3256	172	7283	214	102	5					87	1041	40
-6	2020-06-16	237156	7056	4164	196	7414	221	130	6					88	1045	41
-5	2020-06-17	240908	7257	3752	201	7531	227	117	6					89	1003	42
-4	2020-06-18	244388	7461	3480	204	7640	233	109	6					90	925	43
-3	2020-06-19	244388	7461	0	0	7640	233	0	0					91	925	43
-2	2020-06-20	251338	7861	6950	400	7857	246	217	13					92	956	49
-1	2020-06-21	251338	7861	0	0	7857	246	0	0					93	675	37
0	2020-06-22	257447	8223	6109	362	8048	257	191	11					94	764	43
