# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doublication_Time	Deaths_Doublication_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2_Deaths
-16	2020-03-25	2526	62	240	26	244.449	6.0	23.226	2.516	7.5	2.3	1.105	1.722	11
-15	2020-03-26	2840	77	314	15	274.835	7.452	30.387	1.452	7.4	2.2	1.124	1.242	12
-14	2020-03-27	3069	105	229	28	296.996	10.161	22.161	2.71	7.4	2.2	1.081	1.364	13
-13	2020-03-28	3447	105	378	0	333.577	10.161	36.58	0.0	7.1	2.8	1.123	1.0	14
-12	2020-03-29	3700	110	253	5	358.06	10.645	24.484	0.484	7.2	3.5	1.073	1.048	15
-11	2020-03-30	4028	146	328	36	389.802	14.129	31.742	3.484	7.3	3.7	1.089	1.327	16
-10	2020-03-31	4435	180	407	34	429.188	17.419	39.387	3.29	7.5	3.9	1.101	1.233	17
-9	2020-04-01	4947	239	512	59	478.736	23.129	49.548	5.71	7.4	3.6	1.115	1.328	18
-8	2020-04-02	5568	308	621	69	538.832	29.806	60.096	6.677	7.2	3.2	1.126	1.289	19
-7	2020-04-03	6131	358	563	50	593.316	34.645	54.483	4.839	7.0	3.2	1.101	1.162	20
-6	2020-04-04	6443	373	312	15	623.509	36.096	30.193	1.452	7.3	3.7	1.051	1.042	21
-5	2020-04-05	6830	401	387	28	660.96	38.806	37.451	2.71	7.8	4.3	1.06	1.075	22
-4	2020-04-06	7206	477	376	76	697.347	46.161	36.387	7.355	8.6	4.8	1.055	1.19	23
-3	2020-04-07	7693	591	487	114	744.475	57.193	47.128	11.032	9.5	4.8	1.068	1.239	24
-2	2020-04-08	8419	687	726	96	814.732	66.483	70.257	9.29	10.1	4.8	1.094	1.162	25
-1	2020-04-09	9141	793	722	106	884.602	76.741	69.87	10.258	10.2	4.8	1.086	1.154	26
0	2020-04-10	9685	870	544	77	937.247	84.193	52.645	7.452	10.1	4.8	1.06	1.097	27
