Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-83	2020-04-20	33	0	1	0	10	0	0	0.0						5	0.0
-82	2020-04-21	34	0	1	0	10	0	0	0.0						1	0.0
-81	2020-04-22	35	0	1	0	11	0	0	0.0						1	0.0
-80	2020-04-23	36	0	1	0	11	0	0	0.0						1	0.0
-79	2020-04-24	37	0	1	0	11	0	0	0.0						1	0.0
-78	2020-04-25	37	0	0	0	11	0	0	0.0						1	0.0
-77	2020-04-26	38	0	1	0	11	0	0	0.0						1	0.0
-76	2020-04-27	38	0	0	0	11	0	0	0.0						1	0.0
-75	2020-04-28	38	0	0	0	11	0	0	0.0						1	0.0
-74	2020-04-29	38	0	0	0	11	0	0	0.0						0	0.0
-73	2020-04-30	38	0	0	0	11	0	0	0.0						0	0.0
-72	2020-05-01	38	0	0	0	11	0	0	0.0						0	0.0
-71	2020-05-02	39	0	1	0	12	0	0	0.0						0	0.0
-70	2020-05-03	39	0	0	0	12	0	0	0.0						0	0.0
-69	2020-05-04	40	0	1	0	12	0	0	0.0						0	0.0
-68	2020-05-05	41	0	1	0	12	0	0	0.0						0	0.0
-67	2020-05-06	41	0	0	0	12	0	0	0.0						0	0.0
-66	2020-05-07	41	0	0	0	12	0	0	0.0						0	0.0
-65	2020-05-08	42	0	1	0	13	0	0	0.0						1	0.0
-64	2020-05-09	42	0	0	0	13	0	0	0.0						0	0.0
-63	2020-05-10	42	0	0	0	13	0	0	0.0						0	0.0
-62	2020-05-11	42	0	0	0	13	0	0	0.0						0	0.0
-61	2020-05-12	42	0	0	0	13	0	0	0.0						0	0.0
-60	2020-05-13	42	0	0	0	13	0	0	0.0						0	0.0
-59	2020-05-14	98	0	56	0	30	0	17	0.0						17	0.0
-58	2020-05-15	98	0	0	0	30	0	0	0.0						17	0.0
-57	2020-05-16	135	0	37	0	42	0	11	0.0						29	0.0
-56	2020-05-17	136	0	1	0	42	0	0	0.0						29	0.0
-55	2020-05-18	140	0	4	0	44	0	1	0.0						30	0.0
-54	2020-05-19	140	0	0	0	44	0	0	0.0						30	0.0
-53	2020-05-20	140	0	0	0	44	0	0	0.0						30	0.0
-52	2020-05-21	140	0	0	0	44	0	0	0.0						13	0.0
-51	2020-05-22	141	0	1	0	44	0	0	0.0						13	0.0
-50	2020-05-23	141	0	0	0	44	0	0	0.0						1	0.0
-49	2020-05-24	141	0	0	0	44	0	0	0.0						1	0.0
-48	2020-05-25	141	0	0	0	44	0	0	0.0						0	0.0
-47	2020-05-26	141	0	0	0	44	0	0	0.0						0	0.0
-46	2020-05-27	148	0	7	0	46	0	2	0.0						2	0.0
-45	2020-05-28	161	0	13	0	50	0	4	0.0						6	0.0
-44	2020-05-29	179	0	18	0	56	0	5	0.0						11	0.0
-43	2020-05-30	179	0	0	0	56	0	0	0.0						11	0.0
-42	2020-05-31	179	0	0	0	56	0	0	0.0						11	0.0
-41	2020-06-01	185	0	6	0	58	0	1	0.0						13	0.0
-40	2020-06-02	185	0	0	0	58	0	0	0.0						13	0.0
-39	2020-06-03	185	0	0	0	58	0	0	0.0						11	0.0
-38	2020-06-04	186	0	1	0	58	0	0	0.0						7	0.0
-37	2020-06-05	191	0	5	0	60	0	1	0.0						3	0.0
-36	2020-06-06	193	0	2	0	60	0	0	0.0						4	0.0
-35	2020-06-07	193	0	0	0	60	0	0	0.0						4	0.0
-34	2020-06-08	194	0	1	0	61	0	0	0.0						2	0.0
-33	2020-06-09	194	0	0	0	61	0	0	0.0						2	0.0
-32	2020-06-10	194	0	0	0	61	0	0	0.0						2	0.0
-31	2020-06-11	197	0	3	0	62	0	0	0.0						3	0.0
-30	2020-06-12	197	0	0	0	62	0	0	0.0						1	0.0
-29	2020-06-13	197	0	0	0	62	0	0	0.0						1	0.0
-28	2020-06-14	197	0	0	0	62	0	0	0.0						1	0.0
-27	2020-06-15	197	0	0	0	62	0	0	0.0						0	0.0
-26	2020-06-16	197	0	0	0	62	0	0	0.0						0	0.0
-25	2020-06-17	201	0	4	0	63	0	1	0.0						2	0.0
-24	2020-06-18	204	0	3	0	64	0	0	0.0						2	0.0
-23	2020-06-19	204	0	0	0	64	0	0	0.0						2	0.0
-22	2020-06-20	206	0	2	0	64	0	0	0.0						2	0.0
-21	2020-06-21	213	0	7	0	67	0	2	0.0						5	0.0
-20	2020-06-22	215	0	2	0	67	0	0	0.0						5	0.0
-19	2020-06-23	215	0	0	0	67	0	0	0.0						5	0.0
-18	2020-06-24	216	0	1	0	68	0	0	0.0						4	0.0
-17	2020-06-25	219	0	3	0	69	0	0	0.0						4	0.0
-16	2020-06-26	219	0	0	0	69	0	0	0.0						4	0.0
-15	2020-06-27	219	0	0	0	69	0	0	0.0						4	0.0
-14	2020-06-28	220	0	1	0	69	0	0	0.0						2	0.0
-13	2020-06-29	220	0	0	0	69	0	0	0.0						1	0.0
-12	2020-06-30	220	0	0	0	69	0	0	0.0						1	0.0
-11	2020-07-01	220	0	0	0	69	0	0	0.0						1	0.0
-10	2020-07-02	220	0	0	0	69	0	0	0.0						0	0.0
-9	2020-07-03	220	0	0	0	69	0	0	0.0						0	0.0
-8	2020-07-04	220	0	0	0	69	0	0	0.0						0	0.0
-7	2020-07-05	220	0	0	0	69	0	0	0.0						0	0.0
-6	2020-07-06	225	0	5	0	70	0	1	0.0						1	0.0
-5	2020-07-07	227	0	2	0	71	0	0	0.0						2	0.0
-4	2020-07-08	227	0	0	0	71	0	0	0.0						2	0.0
-3	2020-07-09	227	0	0	0	71	0	0	0.0						2	0.0
-2	2020-07-10	227	0	0	0	71	0	0	0.0						2	0.0
-1	2020-07-11	230	0	3	0	72	0	0	0.0						3	0.0
0	2020-07-12	230	0	0	0	72	0	0	0.0						3	0.0
