# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-17	2020-04-02	356	10	36	1	299.345	8.409	30.271	0.841	5.2	4.7	1.113		9
-16	2020-04-03	396	11	40	1	332.979	9.249	33.634	0.841	5.3	5.4	1.112	1.1	10
-15	2020-04-04	426	11	30	0	358.204	9.249	25.226	0.0	5.7	6.1	1.076	1.0	11
-14	2020-04-05	446	9	20	-2	375.022	7.568	16.817	-1.682	6.5	9.7	1.047	0.818	12
-13	2020-04-06	465	9	19	0	390.998	7.568	15.976	0.0	7.5	22.7	1.043		13
-12	2020-04-07	494	9	29	0	415.383	7.568	24.385	0.0	9.0		1.062		14
-11	2020-04-08	526	9	32	0	442.29	7.568	26.907	0.0	10.7		1.065		15
-10	2020-04-09	564	10	38	1	474.242	8.409	31.953	0.841	11.5		1.072		16
-9	2020-04-10	595	10	31	0	500.309	8.409	26.067	0.0	12.0		1.055	1.0	17
-8	2020-04-11	616	10	21	0	517.967	8.409	17.658	0.0	12.5		1.035	1.0	18
-7	2020-04-12	633	11	17	1	532.262	9.249	14.295	0.841	13.2	24.0	1.028	1.1	19
-6	2020-04-13	662	12	29	1	556.646	10.09	24.385	0.841	14.1	16.7	1.046	1.091	20
-5	2020-04-14	695	12	33	0	584.395	10.09	27.748	0.0	15.2	15.3	1.05	1.0	21
-4	2020-04-15	715	12	20	0	601.212	10.09	16.817	0.0	16.7	16.6	1.029	1.0	22
-3	2020-04-16	735	12	20	0	618.029	10.09	16.817	0.0	18.4	21.2	1.028	1.0	23
-2	2020-04-17	750	12	15	0	630.642	10.09	12.613	0.0	20.1	25.2	1.02	1.0	24
-1	2020-04-18	761	12	11	0	639.891	10.09	9.249	0.0	22.2	36.7	1.015	1.0	25
0	2020-04-19	767	12	6	0	645.0	10.0	5.045	0.0	26.0		1.008	1.0	26
