Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-02-21	0	0	0	0	0	0	0	0						0	0
-121	2020-02-22	0	0	0	0	0	0	0	0						0	0
-120	2020-02-23	0	0	0	0	0	0	0	0						0	0
-119	2020-02-24	0	0	0	0	0	0	0	0						0	0
-118	2020-02-25	0	0	0	0	0	0	0	0						0	0
-117	2020-02-26	0	0	0	0	0	0	0	0						0	0
-116	2020-02-27	0	0	0	0	0	0	0	0						0	0
-115	2020-02-28	0	0	0	0	0	0	0	0						0	0
-114	2020-02-29	0	0	0	0	0	0	0	0						0	0
-113	2020-03-01	0	0	0	0	0	0	0	0						0	0
-112	2020-03-02	0	0	0	0	0	0	0	0						0	0
-111	2020-03-03	0	0	0	0	0	0	0	0						0	0
-110	2020-03-04	0	0	0	0	0	0	0	0						0	0
-109	2020-03-05	2	0	2	0	1	0	1	0						1	0
-108	2020-03-06	7	0	5	0	3	0	2	0						3	0
-107	2020-03-07	7	0	0	0	3	0	0	0						3	0
-106	2020-03-08	16	0	9	0	8	0	4	0						8	0
-105	2020-03-09	16	0	0	0	8	0	0	0						8	0
-104	2020-03-10	31	0	15	0	15	0	7	0						15	0
-103	2020-03-11	57	0	26	0	28	0	13	0						28	0
-102	2020-03-12	89	0	32	0	43	0	15	0						42	0
-101	2020-03-13	141	0	52	0	68	0	25	0						65	0
-100	2020-03-14	181	1	40	1	88	0	19	0						84	0
-99	2020-03-15	219	1	38	0	106	0	18	0						98	0
-98	2020-03-16	253	1	34	0	122	0	16	0						115	0
-97	2020-03-17	275	1	22	0	133	0	11	0						118	0
-96	2020-03-18	275	1	0	0	133	0	0	0						105	0
-95	2020-03-19	286	1	11	0	138	0	5	0						95	0
-94	2020-03-20	341	1	55	0	165	0	27	0						97	0
-93	2020-03-21	383	1	42	0	185	0	20	0						98	0
-92	2020-03-22	414	2	31	1	200	1	15	0					0	94	0
-91	2020-03-23	442	3	28	1	214	1	14	0					1	91	1
-90	2020-03-24	480	4	38	1	232	2	18	0					2	99	1
-89	2020-03-25	528	5	48	1	255	2	23	0					3	122	2
-88	2020-03-26	562	6	34	1	272	3	16	0					4	134	2
-87	2020-03-27	632	9	70	3	306	4	34	1					5	141	4
-86	2020-03-28	684	9	52	0	331	4	25	0					6	146	4
-85	2020-03-29	730	11	46	2	353	5	22	1					7	153	4
-84	2020-03-30	756	11	26	0	366	5	13	0					8	152	4
-83	2020-03-31	802	15	46	4	388	7	22	2					9	156	5
-82	2020-04-01	841	15	39	0	407	7	19	0					10	151	5
-81	2020-04-02	897	17	56	2	434	8	27	1					11	162	5
-80	2020-04-03	934	20	37	3	452	10	18	1					12	146	5
-79	2020-04-04	977	22	43	2	473	11	21	1					13	142	6
-78	2020-04-05	997	28	20	6	482	14	10	3					14	129	8
-77	2020-04-06	1021	30	24	2	494	15	12	1					15	128	9
-76	2020-04-07	1059	36	38	6	512	17	18	3					16	124	10
-75	2020-04-08	1091	40	32	4	528	19	15	2					17	121	12
-74	2020-04-09	1124	43	33	3	544	21	16	1					18	110	13
-73	2020-04-10	1160	45	36	2	561	22	17	1					19	109	12
-72	2020-04-11	1188	50	28	5	575	24	14	2					20	102	14
-71	2020-04-12	1205	53	17	3	583	26	8	1					21	101	12
-70	2020-04-13	1212	55	7	2	586	27	3	1					22	92	12
-69	2020-04-14	1220	56	8	1	590	27	4	0					23	78	10
-68	2020-04-15	1248	61	28	5	604	30	14	2					24	76	10
-67	2020-04-16	1268	61	20	0	613	30	10	0					25	70	9
-66	2020-04-17	1304	66	36	5	631	32	17	2					26	70	10
-65	2020-04-18	1317	70	13	4	637	34	6	2					27	62	10
-64	2020-04-19	1330	74	13	4	643	36	6	2					28	60	10
-63	2020-04-20	1335	77	5	3	646	37	2	1					29	59	11
-62	2020-04-21	1344	77	9	0	650	37	4	0					30	60	10
-61	2020-04-22	1353	79	9	2	654	38	4	1					31	51	9
-60	2020-04-23	1366	79	13	0	661	38	6	0					32	47	9
-59	2020-04-24	1373	80	7	1	664	39	3	0					33	33	7
-58	2020-04-25	1388	81	15	1	671	39	7	0					34	34	5
-57	2020-04-26	1396	82	8	1	675	40	4	0					35	32	4
-56	2020-04-27	1402	83	6	1	678	40	3	0					36	32	3
-55	2020-04-28	1408	86	6	3	681	42	3	1					37	31	4
-54	2020-04-29	1418	89	10	3	686	43	5	1					38	31	5
-53	2020-04-30	1429	91	11	2	691	44	5	1					39	30	6
-52	2020-05-01	1434	92	5	1	694	45	2	0					40	30	6
-51	2020-05-02	1439	94	5	2	696	45	2	1					41	25	6
-50	2020-05-03	1439	96	0	2	696	46	0	1					42	21	7
-49	2020-05-04	1439	97	0	1	696	47	0	0					43	18	7
-48	2020-05-05	1445	98	6	1	699	47	3	0					44	18	6
-47	2020-05-06	1448	99	3	1	700	48	1	0					45	15	5
-46	2020-05-07	1449	99	1	0	701	48	0	0					46	10	4
-45	2020-05-08	1450	100	1	1	701	48	0	0					47	8	4
-44	2020-05-09	1454	101	4	1	703	49	2	0					48	7	3
-43	2020-05-10	1457	102	3	1	705	49	1	0					49	9	3
-42	2020-05-11	1460	102	3	0	706	49	1	0					50	10	2
-41	2020-05-12	1461	102	1	0	707	49	0	0					51	8	2
-40	2020-05-13	1463	103	2	1	708	50	1	0					52	7	2
-39	2020-05-14	1464	103	1	0	708	50	0	0					53	7	2
-38	2020-05-15	1465	103	1	0	709	50	0	0					54	7	1
-37	2020-05-16	1465	103	0	0	709	50	0	0					55	5	1
-36	2020-05-17	1466	104	1	1	709	50	0	0					56	4	1
-35	2020-05-18	1466	104	0	0	709	50	0	0					57	3	1
-34	2020-05-19	1467	104	1	0	710	50	0	0					58	3	1
-33	2020-05-20	1468	105	1	1	710	51	0	0					59	2	1
-32	2020-05-21	1468	106	0	1	710	51	0	0					60	2	1
-31	2020-05-22	1468	106	0	0	710	51	0	0					61	1	1
-30	2020-05-23	1468	106	0	0	710	51	0	0					62	1	1
-29	2020-05-24	1468	107	0	1	710	52	0	0					63	1	1
-28	2020-05-25	1469	107	1	0	711	52	0	0					64	1	1
-27	2020-05-26	1469	108	0	1	711	52	0	0					65	1	2
-26	2020-05-27	1471	108	2	0	712	52	1	0					66	1	1
-25	2020-05-28	1473	108	2	0	712	52	1	0					67	2	1
-24	2020-05-29	1473	108	0	0	712	52	0	0					68	2	1
-23	2020-05-30	1473	108	0	0	712	52	0	0					69	2	1
-22	2020-05-31	1473	108	0	0	712	52	0	0					70	2	0
-21	2020-06-01	1473	109	0	1	712	53	0	0					71	2	1
-20	2020-06-02	1475	109	2	0	713	53	1	0					72	3	0
-19	2020-06-03	1477	109	2	0	714	53	1	0					73	3	0
-18	2020-06-04	1477	109	0	0	714	53	0	0					74	2	0
-17	2020-06-05	1479	109	2	0	715	53	1	0					75	3	0
-16	2020-06-06	1484	109	5	0	718	53	2	0					76	5	0
-15	2020-06-07	1485	109	1	0	718	53	0	0					77	6	0
-14	2020-06-08	1485	109	0	0	718	53	0	0					78	6	0
-13	2020-06-09	1486	109	1	0	719	53	0	0					79	5	0
-12	2020-06-10	1488	109	2	0	720	53	1	0					80	5	0
-11	2020-06-11	1488	109	0	0	720	53	0	0					81	5	0
-10	2020-06-12	1490	109	2	0	721	53	1	0					82	5	0
-9	2020-06-13	1492	109	2	0	722	53	1	0					83	4	0
-8	2020-06-14	1495	109	3	0	723	53	1	0					84	5	0
-7	2020-06-15	1496	109	1	0	724	53	0	0					85	5	0
-6	2020-06-16	1499	109	3	0	725	53	1	0					86	6	0
-5	2020-06-17	1503	109	4	0	727	53	2	0					87	7	0
-4	2020-06-18	1511	109	8	0	731	53	4	0					88	11	0
-3	2020-06-19	1513	109	2	0	732	53	1	0					89	11	0
-2	2020-06-20	1519	109	6	0	735	53	3	0					90	13	0
-1	2020-06-21	1520	109	1	0	735	53	0	0					91	12	0
0	2020-06-22	1521	109	1	0	736	53	0	0					92	12	0
