Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-54	2020-03-30	756	11	26	0	365.682	5.321	12.576	0.0			1.036	1.0	8	151.884	3.87
-53	2020-03-31	802	15	46	4	387.932	7.256	22.25	1.935			1.061	1.364	9	155.753	5.321
-52	2020-04-01	841	15	39	0	406.797	7.256	18.865	0.0			1.049	1.0	10	151.4	4.837
-51	2020-04-02	897	17	56	2	433.884	8.223	27.088	0.967			1.067	1.133	11	162.041	5.321
-50	2020-04-03	934	20	37	3	451.781	9.674	17.897	1.451			1.041	1.176	12	146.079	5.321
-49	2020-04-04	977	22	43	2	472.581	10.642	20.799	0.967			1.046	1.1	13	141.726	6.288
-48	2020-04-05	997	28	20	6	482.255	13.544	9.674	2.902			1.02	1.273	14	129.149	8.223
-47	2020-04-06	1021	30	24	2	493.864	14.511	11.609	0.967			1.024	1.071	15	128.182	9.19
-46	2020-04-07	1059	36	38	6	512.245	17.413	18.381	2.902			1.037	1.2	16	124.312	10.158
-45	2020-04-08	1091	40	32	4	527.723	19.348	15.479	1.935			1.03	1.111	17	120.926	12.093
-44	2020-04-09	1124	43	33	3	543.685	20.799	15.962	1.451			1.03	1.075	18	109.801	12.576
-43	2020-04-10	1160	45	36	2	561.099	21.767	17.413	0.967			1.032	1.047	19	109.318	12.093
-42	2020-04-11	1188	50	28	5	574.643	24.185	13.544	2.419			1.024	1.111	20	102.062	13.544
-41	2020-04-12	1205	53	17	3	582.866	25.636	8.223	1.451			1.014	1.06	21	100.611	12.093
-40	2020-04-13	1212	55	7	2	586.252	26.604	3.386	0.967			1.006	1.038	22	92.388	12.093
-39	2020-04-14	1220	56	8	1	590.121	27.088	3.87	0.484			1.007	1.018	23	77.877	9.674
-38	2020-04-15	1248	61	28	5	603.665	29.506	13.544	2.419			1.023	1.089	24	75.942	10.158
-37	2020-04-16	1268	61	20	0	613.339	29.506	9.674	0.0			1.016	1.0	25	69.654	8.707
-36	2020-04-17	1304	66	36	5	630.752	31.925	17.413	2.419			1.028	1.082	26	69.654	10.158
-35	2020-04-18	1317	70	13	4	637.041	33.859	6.288	1.935			1.01	1.061	27	62.398	9.674
-34	2020-04-19	1330	74	13	4	643.329	35.794	6.288	1.935			1.01	1.057	28	60.463	10.158
-33	2020-04-20	1335	77	5	3	645.747	37.245	2.419	1.451			1.004	1.041	29	59.496	10.642
-32	2020-04-21	1344	77	9	0	650.101	37.245	4.353	0.0			1.007	1.0	30	59.98	10.158
-31	2020-04-22	1353	79	9	2	654.454	38.213	4.353	0.967			1.007	1.026	31	50.789	8.707
-30	2020-04-23	1366	79	13	0	660.742	38.213	6.288	0.0			1.01	1.0	32	47.403	8.707
-29	2020-04-24	1373	80	7	1	664.128	38.696	3.386	0.484			1.005	1.013	33	33.376	6.772
-28	2020-04-25	1388	81	15	1	671.384	39.18	7.256	0.484			1.011	1.012	34	34.343	5.321
-27	2020-04-26	1396	82	8	1	675.253	39.664	3.87	0.484	91.0	64.1	1.006	1.012	35	31.925	3.87
-26	2020-04-27	1402	83	6	1	678.156	40.148	2.902	0.484	94.7	59.8	1.004	1.012	36	32.408	2.902
-25	2020-04-28	1408	86	6	3	681.058	41.599	2.902	1.451		50.6	1.004	1.036	37	30.957	4.353
-24	2020-04-29	1418	89	10	3	685.895	43.05	4.837	1.451		36.2	1.007	1.035	38	31.441	4.837
-23	2020-04-30	1429	91	11	2	691.216	44.017	5.321	0.967		30.7	1.008	1.022	39	30.473	5.804
-22	2020-05-01	1434	92	5	1	693.634	44.501	2.419	0.484		29.3	1.003	1.011	40	29.506	5.804
-21	2020-05-02	1439	94	5	2	696.053	45.468	2.419	0.967		29.1	1.003	1.022	41	24.669	6.288
-20	2020-05-03	1439	96	0	2	696.053	46.436	0.0	0.967		30.3	1.0	1.021	42	20.799	6.772
-19	2020-05-04	1439	97	0	1	696.053	46.919	0.0	0.484		35.9	1.0	1.01	43	17.897	6.772
-18	2020-05-05	1445	98	6	1	698.955	47.403	2.902	0.484		42.5	1.004	1.01	44	17.897	5.804
-17	2020-05-06	1448	99	3	1	700.406	47.887	1.451	0.484		47.6	1.002	1.01	45	14.511	4.837
-16	2020-05-07	1449	99	1	0	700.89	47.887	0.484	0.0		57.0	1.001	1.0	46	9.674	3.87
-15	2020-05-08	1450	100	1	1	701.374	48.371	0.484	0.484		73.1	1.001	1.01	47	7.739	3.87
-14	2020-05-09	1454	101	4	1	703.308	48.854	1.935	0.484		87.0	1.003	1.01	48	7.256	3.386
-13	2020-05-10	1457	102	3	1	704.759	49.338	1.451	0.484		87.7	1.002	1.01	49	8.707	2.902
-12	2020-05-11	1460	102	3	0	706.211	49.338	1.451	0.0		97.2	1.002	1.0	50	10.158	2.419
-11	2020-05-12	1461	102	1	0	706.694	49.338	0.484	0.0			1.001	1.0	51	7.739	1.935
-10	2020-05-13	1463	103	2	1	707.662	49.822	0.967	0.484			1.001	1.01	52	7.256	1.935
-9	2020-05-14	1464	103	1	0	708.145	49.822	0.484	0.0			1.001	1.0	53	7.256	1.935
-8	2020-05-15	1465	103	1	0	708.629	49.822	0.484	0.0			1.001	1.0	54	7.256	1.451
-7	2020-05-16	1465	103	0	0	708.629	49.822	0.0	0.0			1.0	1.0	55	5.321	0.967
-6	2020-05-17	1466	104	1	1	709.113	50.305	0.484	0.484			1.001	1.01	56	4.353	0.967
-5	2020-05-18	1466	104	0	0	709.113	50.305	0.0	0.0			1.0	1.0	57	2.902	0.967
-4	2020-05-19	1467	104	1	0	709.597	50.305	0.484	0.0			1.001	1.0	58	2.902	0.967
-3	2020-05-20	1468	105	1	1	710.08	50.789	0.484	0.484			1.001	1.01	59	2.419	0.967
-2	2020-05-21	1468	106	0	1	710.08	51.273	0.0	0.484			1.0	1.01	60	1.935	1.451
-1	2020-05-22	1468	106	0	0	710.0	51.0	0.0	0.0			1.0	1.0	61	1.0	1.0
