Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-02-21	0	0	0	0	0	0	0	0						0	0
-121	2020-02-22	0	0	0	0	0	0	0	0						0	0
-120	2020-02-23	0	0	0	0	0	0	0	0						0	0
-119	2020-02-24	0	0	0	0	0	0	0	0						0	0
-118	2020-02-25	0	0	0	0	0	0	0	0						0	0
-117	2020-02-26	0	0	0	0	0	0	0	0						0	0
-116	2020-02-27	0	0	0	0	0	0	0	0						0	0
-115	2020-02-28	0	0	0	0	0	0	0	0						0	0
-114	2020-02-29	0	0	0	0	0	0	0	0						0	0
-113	2020-03-01	0	0	0	0	0	0	0	0						0	0
-112	2020-03-02	1	0	1	0	0	0	0	0						0	0
-111	2020-03-03	2	0	1	0	0	0	0	0						0	0
-110	2020-03-04	4	0	2	0	0	0	0	0						0	0
-109	2020-03-05	4	0	0	0	0	0	0	0						0	0
-108	2020-03-06	4	0	0	0	0	0	0	0						0	0
-107	2020-03-07	4	0	0	0	0	0	0	0						0	0
-106	2020-03-08	4	0	0	0	0	0	0	0						0	0
-105	2020-03-09	4	0	0	0	0	0	0	0						0	0
-104	2020-03-10	4	0	0	0	0	0	0	0						0	0
-103	2020-03-11	4	0	0	0	0	0	0	0						0	0
-102	2020-03-12	4	0	0	0	0	0	0	0						0	0
-101	2020-03-13	10	0	6	0	1	0	0	0						0	0
-100	2020-03-14	10	0	0	0	1	0	0	0						0	0
-99	2020-03-15	24	0	14	0	2	0	1	0						1	0
-98	2020-03-16	24	0	0	0	2	0	0	0						1	0
-97	2020-03-17	26	0	2	0	2	0	0	0						1	0
-96	2020-03-18	31	0	5	0	2	0	0	0						2	0
-95	2020-03-19	31	0	0	0	2	0	0	0						2	0
-94	2020-03-20	38	0	7	0	2	0	0	0						2	0
-93	2020-03-21	47	0	9	0	3	0	1	0						2	0
-92	2020-03-22	67	0	20	0	4	0	1	0						3	0
-91	2020-03-23	79	0	12	0	5	0	1	0						3	0
-90	2020-03-24	86	0	7	0	5	0	0	0						4	0
-89	2020-03-25	99	0	13	0	6	0	1	0						4	0
-88	2020-03-26	105	0	6	0	7	0	0	0						5	0
-87	2020-03-27	119	0	14	0	8	0	1	0						5	0
-86	2020-03-28	130	0	11	0	8	0	1	0						5	0
-85	2020-03-29	142	0	12	0	9	0	1	0						5	0
-84	2020-03-30	162	0	20	0	10	0	1	0						5	0
-83	2020-03-31	175	0	13	0	11	0	1	0						6	0
-82	2020-04-01	190	1	15	1	12	0	1	0						6	0
-81	2020-04-02	195	1	5	0	12	0	0	0						6	0
-80	2020-04-03	207	1	12	0	13	0	1	0						6	0
-79	2020-04-04	219	2	12	1	14	0	1	0					0	6	0
-78	2020-04-05	222	2	3	0	14	0	0	0					1	5	0
-77	2020-04-06	226	2	4	0	14	0	0	0					2	4	0
-76	2020-04-07	237	2	11	0	15	0	1	0					3	4	0
-75	2020-04-08	244	2	7	0	15	0	0	0					4	3	0
-74	2020-04-09	250	2	6	0	16	0	0	0					5	3	0
-73	2020-04-10	265	2	15	0	17	0	1	0					6	4	0
-72	2020-04-11	278	2	13	0	18	0	1	0					7	4	0
-71	2020-04-12	280	2	2	0	18	0	0	0					8	4	0
-70	2020-04-13	291	2	11	0	18	0	1	0					9	4	0
-69	2020-04-14	299	2	8	0	19	0	1	0					10	4	0
-68	2020-04-15	314	2	15	0	20	0	1	0					11	4	0
-67	2020-04-16	335	2	21	0	21	0	1	0					12	5	0
-66	2020-04-17	342	2	7	0	22	0	0	0					13	5	0
-65	2020-04-18	350	3	8	1	22	0	1	0					14	5	0
-64	2020-04-19	367	3	17	0	23	0	1	0					15	5	0
-63	2020-04-20	377	5	10	2	24	0	1	0					16	5	0
-62	2020-04-21	412	5	35	0	26	0	2	0					17	7	0
-61	2020-04-22	442	6	30	1	28	0	2	0					18	8	0
-60	2020-04-23	479	6	37	0	30	0	2	0					19	9	0
-59	2020-04-24	545	7	66	1	34	0	4	0					20	13	0
-58	2020-04-25	614	7	69	0	39	0	4	0					21	17	0
-57	2020-04-26	671	9	57	2	42	1	4	0					22	19	0
-56	2020-04-27	736	9	65	0	46	1	4	0					23	23	0
-55	2020-04-28	823	9	87	0	52	1	5	0					24	26	0
-54	2020-04-29	882	9	59	0	56	1	4	0					25	28	0
-53	2020-04-30	933	9	51	0	59	1	3	0					26	29	0
-52	2020-05-01	1024	9	91	0	65	1	6	0					27	30	0
-51	2020-05-02	1115	9	91	0	70	1	6	0					28	32	0
-50	2020-05-03	1182	9	67	0	75	1	4	0					29	32	0
-49	2020-05-04	1271	10	89	1	80	1	6	0					30	34	0
-48	2020-05-05	1329	11	58	1	84	1	4	0					31	32	0
-47	2020-05-06	1433	12	104	1	90	1	7	0					32	35	0
-46	2020-05-07	1492	13	59	1	94	1	4	0					33	35	0
-45	2020-05-08	1551	13	59	0	98	1	4	0					34	33	0
-44	2020-05-09	1634	17	83	4	103	1	5	0					35	33	1
-43	2020-05-10	1709	19	75	2	108	1	5	0					36	33	1
-42	2020-05-11	1886	19	177	0	119	1	11	0					37	39	1
-41	2020-05-12	1995	19	109	0	126	1	7	0					38	42	1
-40	2020-05-13	2105	21	110	2	133	1	7	0					39	42	1
-39	2020-05-14	2189	23	84	2	138	1	5	0					40	44	1
-38	2020-05-15	2310	25	121	2	146	2	8	0					41	48	1
-37	2020-05-16	2429	25	119	0	153	2	8	0					42	50	1
-36	2020-05-17	2480	25	51	0	156	2	3	0					43	49	0
-35	2020-05-18	2544	26	64	1	160	2	4	0					44	42	0
-34	2020-05-19	2617	30	73	4	165	2	5	0					45	39	1
-33	2020-05-20	2714	30	97	0	171	2	6	0					46	38	1
-32	2020-05-21	2812	33	98	3	177	2	6	0					47	39	1
-31	2020-05-22	2909	33	97	0	183	2	6	0					48	38	1
-30	2020-05-23	2976	34	67	1	188	2	4	0					49	35	1
-29	2020-05-24	3047	35	71	1	192	2	4	0					50	36	1
-28	2020-05-25	3130	35	83	0	197	2	5	0					51	37	1
-27	2020-05-26	3161	36	31	1	199	2	2	0					52	34	0
-26	2020-05-27	3253	38	92	2	205	2	6	0					53	34	1
-25	2020-05-28	3348	39	95	1	211	2	6	0					54	34	0
-24	2020-05-29	3429	41	81	2	216	3	5	0					55	33	1
-23	2020-05-30	3535	42	106	1	223	3	7	0					56	35	1
-22	2020-05-31	3645	42	110	0	230	3	7	0					57	38	0
-21	2020-06-01	3739	42	94	0	236	3	6	0					58	38	0
-20	2020-06-02	3836	43	97	1	242	3	6	0					59	43	0
-19	2020-06-03	3932	45	96	2	248	3	6	0					60	43	0
-18	2020-06-04	4021	45	89	0	254	3	6	0					61	42	0
-17	2020-06-05	4155	45	134	0	262	3	8	0					62	46	0
-16	2020-06-06	4249	47	94	2	268	3	6	0					63	45	0
-15	2020-06-07	4328	49	79	2	273	3	5	0					64	43	0
-14	2020-06-08	4427	49	99	0	279	3	6	0					65	43	0
-13	2020-06-09	4516	52	89	3	285	3	6	0					66	43	1
-12	2020-06-10	4640	52	124	0	293	3	8	0					67	45	0
-11	2020-06-11	4759	55	119	3	300	3	8	0					68	47	1
-10	2020-06-12	4851	56	92	1	306	4	6	0					69	44	1
-9	2020-06-13	4996	60	145	4	315	4	9	0					70	47	1
-8	2020-06-14	5090	60	94	0	321	4	6	0					71	48	1
-7	2020-06-15	5173	64	83	4	326	4	5	0					72	47	1
-6	2020-06-16	5247	70	74	6	331	4	5	0					73	46	1
-5	2020-06-17	5369	73	122	3	339	5	8	0					74	46	1
-4	2020-06-18	5475	76	106	3	345	5	7	0					75	45	1
-3	2020-06-19	5639	79	164	3	356	5	10	0					76	50	1
-2	2020-06-20	5783	82	144	3	365	5	9	0					77	50	1
-1	2020-06-21	5888	84	105	2	371	5	7	0					78	50	2
0	2020-06-22	5970	86	82	2	377	5	5	0					79	50	1
