# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-53	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0					
-48	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0					
-47	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0					
-46	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0					
-45	2020-03-02	1	0	1	0	0.063	0.0	0.063	0.0					
-44	2020-03-03	2	0	1	0	0.126	0.0	0.063	0.0					
-43	2020-03-04	4	0	2	0	0.252	0.0	0.126	0.0					
-42	2020-03-05	4	0	0	0	0.252	0.0	0.0	0.0					
-41	2020-03-06	4	0	0	0	0.252	0.0	0.0	0.0					
-40	2020-03-07	4	0	0	0	0.252	0.0	0.0	0.0					
-39	2020-03-08	4	0	0	0	0.252	0.0	0.0	0.0					
-38	2020-03-09	4	0	0	0	0.252	0.0	0.0	0.0					
-37	2020-03-10	4	0	0	0	0.252	0.0	0.0	0.0					
-36	2020-03-11	4	0	0	0	0.252	0.0	0.0	0.0					
-35	2020-03-12	4	0	0	0	0.252	0.0	0.0	0.0					
-34	2020-03-13	10	0	6	0	0.631	0.0	0.378	0.0					
-33	2020-03-14	10	0	0	0	0.631	0.0	0.0	0.0					
-32	2020-03-15	24	0	14	0	1.514	0.0	0.883	0.0					
-31	2020-03-16	24	0	0	0	1.514	0.0	0.0	0.0					
-30	2020-03-17	26	0	2	0	1.64	0.0	0.126	0.0					
-29	2020-03-18	31	0	5	0	1.955	0.0	0.315	0.0					
-28	2020-03-19	31	0	0	0	1.955	0.0	0.0	0.0					
-27	2020-03-20	38	0	7	0	2.397	0.0	0.442	0.0					
-26	2020-03-21	47	0	9	0	2.964	0.0	0.568	0.0					
-25	2020-03-22	67	0	20	0	4.226	0.0	1.261	0.0					
-24	2020-03-23	79	0	12	0	4.983	0.0	0.757	0.0					
-23	2020-03-24	86	0	7	0	5.424	0.0	0.442	0.0					
-22	2020-03-25	99	0	13	0	6.244	0.0	0.82	0.0					
-21	2020-03-26	105	0	6	0	6.623	0.0	0.378	0.0					
-20	2020-03-27	119	0	14	0	7.506	0.0	0.883	0.0			1.133		
-19	2020-03-28	130	0	11	0	8.2	0.0	0.694	0.0			1.092		
-18	2020-03-29	142	0	12	0	8.957	0.0	0.757	0.0			1.092		
-17	2020-03-30	162	0	20	0	10.218	0.0	1.261	0.0			1.141		
-16	2020-03-31	175	0	13	0	11.038	0.0	0.82	0.0			1.08		
-15	2020-04-01	190	1	15	1	11.984	0.063	0.946	0.063			1.086		
-14	2020-04-02	195	1	5	0	12.299	0.063	0.315	0.0			1.026		
-13	2020-04-03	207	1	12	0	13.056	0.063	0.757	0.0			1.062		
-12	2020-04-04	219	2	12	1	13.813	0.126	0.757	0.063			1.058		0
-11	2020-04-05	222	2	3	0	14.002	0.126	0.189	0.0			1.014		1
-10	2020-04-06	226	2	4	0	14.255	0.126	0.252	0.0			1.018		2
-9	2020-04-07	237	2	11	0	14.949	0.126	0.694	0.0			1.049		3
-8	2020-04-08	244	2	7	0	15.39	0.126	0.442	0.0			1.03		4
-7	2020-04-09	250	2	6	0	15.769	0.126	0.378	0.0			1.025		5
-6	2020-04-10	265	2	15	0	16.715	0.126	0.946	0.0			1.06		6
-5	2020-04-11	278	2	13	0	17.535	0.126	0.82	0.0			1.049		7
-4	2020-04-12	280	2	2	0	17.661	0.126	0.126	0.0			1.007		8
-3	2020-04-13	291	2	11	0	18.355	0.126	0.694	0.0			1.039		9
-2	2020-04-14	299	2	8	0	18.859	0.126	0.505	0.0			1.027		10
-1	2020-04-15	314	2	15	0	19.805	0.126	0.946	0.0			1.05		11
0	2020-04-16	335	2	21	0	21.13	0.126	1.325	0.0			1.067		12
