# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-14	2020-04-05	7	1	0	0	12.873	1.839	0.0	0.0	29.4				
-13	2020-04-06	7	1	0	0	12.873	1.839	0.0	0.0	24.3				
-12	2020-04-07	7	1	0	0	12.873	1.839	0.0	0.0	23.7				
-11	2020-04-08	7	1	0	0	12.873	1.839	0.0	0.0	26.2				
-10	2020-04-09	7	1	0	0	12.873	1.839	0.0	0.0	33.7				
-9	2020-04-10	7	1	0	0	12.873	1.839	0.0	0.0	58.6				
-8	2020-04-11	8	1	1	0	14.712	1.839	1.839	0.0	57.9				
-7	2020-04-12	8	1	0	0	14.712	1.839	0.0	0.0	34.3				
-6	2020-04-13	10	1	2	0	18.39	1.839	3.678	0.0	14.4				
-5	2020-04-14	11	1	1	0	20.229	1.839	1.839	0.0	9.4				
-4	2020-04-15	56	1	45	0	102.985	1.839	82.756	0.0	0.6				
-3	2020-04-16	56	1	0	0	102.985	1.839	0.0	0.0	1.5				
-2	2020-04-17	56	1	0	0	102.985	1.839	0.0	0.0	2.1				
-1	2020-04-18	58	1	2	0	106.663	1.839	3.678	0.0	2.8				
0	2020-04-19	61	1	3	0	112.0	2.0	5.517	0.0	3.7				
