Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-15	2020-04-12	3281	66	11	4	5398.797	108.601	18.1	6.582	28.9	8.4	1.003	1.065	25	784.891	49.364
-14	2020-04-13	3292	69	11	3	5416.897	113.538	18.1	4.936	38.4	8.7	1.003	1.045	26	738.817	46.073
-13	2020-04-14	3307	67	15		5441.579	110.247	24.682		51.2	10.9	1.005	0.971	27	554.524	37.846
-12	2020-04-15	3373	69	66	2	5550.18	113.538	108.601	3.291	66.0	14.9	1.02	1.03	28	557.815	37.846
-11	2020-04-16	3444	69	71	0	5667.009	113.538	116.829	0.0	71.5	21.8	1.021	1.0	29	541.361	27.973
-10	2020-04-17	3480	72	36	3	5726.246	118.474	59.237	4.936	62.3	36.7	1.01	1.043	30	422.887	29.619
-9	2020-04-18	3537	72	57	0	5820.038	118.474	93.792	0.0	51.1	51.5	1.016	1.0	31	439.341	16.455
-8	2020-04-19	3550	73	13	1	5841.429	120.12	21.391	1.645	49.7	54.2	1.004	1.014	32	442.632	11.518
-7	2020-04-20	3558	75	8	2	5854.593	123.41	13.164	3.291	56.3	39.4	1.002	1.027	33	437.696	9.873
-6	2020-04-21	3618	78	60	3	5953.321	128.347	98.728	4.936	66.1	35.0	1.017	1.04	34	511.742	18.1
-5	2020-04-22	3654	80	36	2	6012.558	131.638	59.237	3.291	74.3	29.8	1.01	1.026	35	462.378	18.1
-4	2020-04-23	3665	83	11	3	6030.658	136.574	18.1	4.936	81.1	27.1	1.003	1.038	36	363.65	23.037
-3	2020-04-24	3695	85	30	2	6080.023	139.865	49.364	3.291		23.6	1.008	1.024	37	353.777	21.391
-2	2020-04-25	3711	85	16	0	6106.35	139.865	26.328	0.0	87.9	25.6	1.004	1.0	38	286.312	21.391
-1	2020-04-26	3723	88	12	3	6126.096	144.802	19.746	4.936	98.7	27.6	1.003	1.035	39	284.667	24.682
0	2020-04-27	3729	88	6	0	6136.0	145.0	9.873	0.0		34.1	1.002	1.0	40	281.0	21.0
