Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-02-21	0	0	0	0	0	0	0	0						0	0
-121	2020-02-22	0	0	0	0	0	0	0	0						0	0
-120	2020-02-23	0	0	0	0	0	0	0	0						0	0
-119	2020-02-24	0	0	0	0	0	0	0	0						0	0
-118	2020-02-25	0	0	0	0	0	0	0	0						0	0
-117	2020-02-26	0	0	0	0	0	0	0	0						0	0
-116	2020-02-27	0	0	0	0	0	0	0	0						0	0
-115	2020-02-28	0	0	0	0	0	0	0	0						0	0
-114	2020-02-29	1	0	1	0	2	0	2	0						2	0
-113	2020-03-01	1	0	0	0	2	0	0	0						2	0
-112	2020-03-02	1	0	0	0	2	0	0	0						2	0
-111	2020-03-03	1	0	0	0	2	0	0	0						2	0
-110	2020-03-04	1	0	0	0	2	0	0	0						2	0
-109	2020-03-05	1	0	0	0	2	0	0	0						2	0
-108	2020-03-06	2	0	1	0	3	0	2	0						3	0
-107	2020-03-07	2	0	0	0	3	0	0	0						2	0
-106	2020-03-08	3	0	1	0	5	0	2	0						3	0
-105	2020-03-09	3	0	0	0	5	0	0	0						3	0
-104	2020-03-10	5	0	2	0	8	0	3	0						7	0
-103	2020-03-11	7	0	2	0	12	0	3	0						10	0
-102	2020-03-12	19	0	12	0	31	0	20	0						30	0
-101	2020-03-13	34	0	15	0	56	0	25	0						53	0
-100	2020-03-14	51	1	17	1	84	2	28	2						81	2
-99	2020-03-15	59	1	8	0	97	2	13	0						92	2
-98	2020-03-16	77	1	18	0	127	2	30	0						122	2
-97	2020-03-17	140	1	63	0	230	2	104	0						222	2
-96	2020-03-18	203	2	63	1	334	3	104	2					0	323	3
-95	2020-03-19	335	4	132	2	551	7	217	3					1	520	7
-94	2020-03-20	484	4	149	0	796	7	245	0					2	740	7
-93	2020-03-21	670	8	186	4	1102	13	306	7					3	1019	12
-92	2020-03-22	798	8	128	0	1313	13	211	0					4	1216	12
-91	2020-03-23	875	8	77	0	1440	13	127	0					5	1313	12
-90	2020-03-24	1099	8	224	0	1808	13	369	0					6	1578	12
-89	2020-03-25	1333	8	234	0	2193	13	385	0					7	1859	10
-88	2020-03-26	1453	9	120	1	2391	15	197	2					8	1840	8
-87	2020-03-27	1605	15	152	6	2641	25	250	10					9	1845	18
-86	2020-03-28	1831	18	226	3	3013	30	372	5					10	1910	16
-85	2020-03-29	1950	21	119	3	3209	35	196	5					11	1896	21
-84	2020-03-30	1988	22	38	1	3271	36	63	2					12	1831	23
-83	2020-03-31	2178	23	190	1	3584	38	313	2					13	1775	25
-82	2020-04-01	2319	29	141	6	3816	48	232	10					14	1622	35
-81	2020-04-02	2487	30	168	1	4092	49	276	2					15	1701	35
-80	2020-04-03	2612	31	125	1	4298	51	206	2					16	1657	26
-79	2020-04-04	2729	31	117	0	4490	51	193	0					17	1478	21
-78	2020-04-05	2804	36	75	5	4614	59	123	8					18	1405	25
-77	2020-04-06	2843	41	39	5	4678	67	64	8					19	1407	31
-76	2020-04-07	2970	44	127	3	4887	72	209	5					20	1303	35
-75	2020-04-08	3034	46	64	2	4992	76	105	3					21	1177	28
-74	2020-04-09	3115	52	81	6	5126	86	133	10					22	1033	36
-73	2020-04-10	3223	54	108	2	5303	89	178	3					23	1005	38
-72	2020-04-11	3270	62	47	8	5381	102	77	13					24	890	51
-71	2020-04-12	3281	66	11	4	5399	109	18	7					25	785	49
-70	2020-04-13	3292	69	11	3	5417	114	18	5					26	739	46
-69	2020-04-14	3307	67	15	0	5442	110	25	0					27	555	38
-68	2020-04-15	3373	69	66	2	5550	114	109	3					28	558	38
-67	2020-04-16	3444	69	71	0	5667	114	117	0					29	541	28
-66	2020-04-17	3480	72	36	3	5726	118	59	5					30	423	30
-65	2020-04-18	3537	72	57	0	5820	118	94	0					31	439	16
-64	2020-04-19	3550	73	13	1	5841	120	21	2					32	443	12
-63	2020-04-20	3558	75	8	2	5855	123	13	3					33	438	10
-62	2020-04-21	3618	78	60	3	5953	128	99	5					34	512	18
-61	2020-04-22	3654	80	36	2	6013	132	59	3					35	462	18
-60	2020-04-23	3665	83	11	3	6031	137	18	5					36	364	23
-59	2020-04-24	3695	85	30	2	6080	140	49	3					37	354	21
-58	2020-04-25	3711	85	16	0	6106	140	26	0					38	286	21
-57	2020-04-26	3723	88	12	3	6126	145	20	5					39	285	25
-56	2020-04-27	3729	88	6	0	6136	145	10	0					40	281	21
-55	2020-04-28	3741	89	12	1	6156	146	20	2					41	202	18
-54	2020-04-29	3769	89	28	0	6202	146	46	0					42	189	15
-53	2020-04-30	3784	90	15	1	6226	148	25	2					43	196	12
-52	2020-05-01	3802	92	18	2	6256	151	30	3					44	176	12
-51	2020-05-02	3812	92	10	0	6273	151	16	0					45	166	12
-50	2020-05-03	3824	96	12	4	6292	158	20	7					46	166	13
-49	2020-05-04	3828	96	4	0	6299	158	7	0					47	163	13
-48	2020-05-05	3840	96	12	0	6319	158	20	0					48	163	12
-47	2020-05-06	3851	98	11	2	6337	161	18	3					49	135	15
-46	2020-05-07	3859	100	8	2	6350	165	13	3					50	123	16
-45	2020-05-08	3871	100	12	0	6370	165	20	0					51	114	13
-44	2020-05-09	3877	101	6	1	6379	166	10	2					52	107	15
-43	2020-05-10	3886	101	9	0	6394	166	15	0					53	102	8
-42	2020-05-11	3888	101	2	0	6398	166	3	0					54	99	8
-41	2020-05-12	3894	102	6	1	6407	168	10	2					55	89	10
-40	2020-05-13	3904	103	10	1	6424	169	16	2					56	87	8
-39	2020-05-14	3915	103	11	0	6442	169	18	0					57	92	5
-38	2020-05-15	3923	104	8	1	6455	171	13	2					58	86	7
-37	2020-05-16	3930	104	7	0	6467	171	12	0					59	87	5
-36	2020-05-17	3945	107	15	3	6491	176	25	5					60	97	10
-35	2020-05-18	3947	107	2	0	6495	176	3	0					61	97	10
-34	2020-05-19	3958	109	11	2	6513	179	18	3					62	105	12
-33	2020-05-20	3971	109	13	0	6534	179	21	0					63	110	10
-32	2020-05-21	3980	109	9	0	6549	179	15	0					64	107	10
-31	2020-05-22	3981	109	1	0	6551	179	2	0					65	95	8
-30	2020-05-23	3990	109	9	0	6565	179	15	0					66	99	8
-29	2020-05-24	3992	110	2	1	6569	181	3	2					67	77	5
-28	2020-05-25	3993	110	1	0	6570	181	2	0					68	76	5
-27	2020-05-26	3995	110	2	0	6574	181	3	0					69	61	2
-26	2020-05-27	4001	110	6	0	6584	181	10	0					70	49	2
-25	2020-05-28	4008	110	7	0	6595	181	12	0					71	46	2
-24	2020-05-29	4012	110	4	0	6602	181	7	0					72	51	2
-23	2020-05-30	4016	110	4	0	6608	181	7	0					73	43	2
-22	2020-05-31	4018	110	2	0	6612	181	3	0					74	43	0
-21	2020-06-01	4019	110	1	0	6613	181	2	0					75	43	0
-20	2020-06-02	4020	110	1	0	6615	181	2	0					76	41	0
-19	2020-06-03	4024	110	4	0	6621	181	7	0					77	38	0
-18	2020-06-04	4027	110	3	0	6626	181	5	0					78	31	0
-17	2020-06-05	4032	110	5	0	6635	181	8	0					79	33	0
-16	2020-06-06	4035	110	3	0	6639	181	5	0					80	31	0
-15	2020-06-07	4039	110	4	0	6646	181	7	0					81	35	0
-14	2020-06-08	4040	110	1	0	6648	181	2	0					82	35	0
-13	2020-06-09	4046	110	6	0	6658	181	10	0					83	43	0
-12	2020-06-10	4049	110	3	0	6663	181	5	0					84	41	0
-11	2020-06-11	4052	110	3	0	6667	181	5	0					85	41	0
-10	2020-06-12	4055	110	3	0	6672	181	5	0					86	38	0
-9	2020-06-13	4063	110	8	0	6686	181	13	0					87	46	0
-8	2020-06-14	4070	110	7	0	6697	181	12	0					88	51	0
-7	2020-06-15	4072	110	2	0	6700	181	3	0					89	53	0
-6	2020-06-16	4075	110	3	0	6705	181	5	0					90	48	0
-5	2020-06-17	4085	110	10	0	6722	181	16	0					91	59	0
-4	2020-06-18	4091	110	6	0	6732	181	10	0					92	64	0
-3	2020-06-19	4099	110	8	0	6745	181	13	0					93	72	0
-2	2020-06-20	4105	110	6	0	6755	181	10	0					94	69	0
-1	2020-06-21	4120	110	15	0	6779	181	25	0					95	82	0
0	2020-06-22	4121	110	1	0	6781	181	2	0					96	81	0
